1675170480000.00,22920.51,22922.76,22910.31,22913.63,113.51
1675170540000.00,22913.63,22921.86,22911.66,22918.39,80.47
1675170600000.00,22918.12,22924.26,22913.19,22922.40,101.09
1675170660000.00,22921.72,22929.40,22918.52,22920.09,207.18
1675170720000.00,22920.47,22930.92,22914.37,22925.90,183.93
1675170780000.00,22926.68,22934.27,22925.00,22931.07,110.37
1675170840000.00,22932.10,22936.99,22922.20,22931.86,173.07
1675170900000.00,22931.86,22933.48,22925.89,22930.68,110.56
1675170960000.00,22930.68,22938.00,22927.62,22935.05,144.40
1675171020000.00,22935.05,22945.00,22927.52,22941.28,222.36
1675171080000.00,22941.28,22949.76,22937.19,22947.54,187.78
1675171140000.00,22947.54,22956.77,22944.14,22953.99,265.10
1675171200000.00,22953.99,22954.50,22934.95,22936.71,178.73
1675171260000.00,22937.20,22940.46,22926.39,22927.87,181.37
1675171320000.00,22927.86,22931.08,22910.00,22912.91,228.88
1675171380000.00,22911.98,22912.91,22894.88,22907.21,305.79
1675171440000.00,22907.21,22921.00,22906.34,22907.69,148.98
1675171500000.00,22908.87,22912.88,22900.00,22903.90,134.52
1675171560000.00,22905.02,22910.00,22899.02,22907.75,137.90
1675171620000.00,22910.00,22911.32,22899.49,22901.74,142.60
1675171680000.00,22901.74,22903.02,22890.20,22900.41,194.93
1675171740000.00,22900.66,22901.84,22884.86,22897.54,249.43
1675171800000.00,22897.54,22991.90,22896.21,22975.06,1515.04
1675171860000.00,22973.17,22999.99,22950.49,22961.68,632.44
1675171920000.00,22961.69,23035.00,22954.06,22993.27,880.75
1675171980000.00,22993.27,23006.02,22930.64,22952.98,959.15
1675172040000.00,22952.98,22965.57,22932.67,22951.50,485.75
1675172100000.00,22951.52,22991.66,22949.70,22986.00,326.19
1675172160000.00,22987.08,23015.37,22978.81,23002.14,672.44
1675172220000.00,23002.80,23020.72,22987.51,23012.93,462.09
1675172280000.00,23011.73,23018.90,22992.16,23005.03,403.94
1675172340000.00,23005.03,23071.52,23003.08,23068.54,905.22
1675172400000.00,23068.55,23083.47,23043.10,23058.89,689.60
1675172460000.00,23058.89,23060.46,23025.40,23048.56,482.17
1675172520000.00,23048.58,23065.00,23034.57,23051.91,310.98
1675172580000.00,23051.91,23065.00,23040.00,23054.31,360.71
1675172640000.00,23054.10,23086.12,23050.74,23075.93,480.50
1675172700000.00,23075.92,23087.66,23054.82,23067.83,570.98
1675172760000.00,23066.03,23077.09,23043.63,23053.83,271.76
1675172820000.00,23053.83,23056.60,23038.19,23046.60,218.00
1675172880000.00,23046.60,23074.97,23040.69,23066.62,287.25
1675172940000.00,23065.49,23069.37,23041.69,23045.29,203.39
1675173000000.00,23045.29,23059.20,23044.55,23054.07,232.78
1675173060000.00,23054.07,23065.77,23045.60,23064.21,201.38
1675173120000.00,23064.21,23099.98,23063.52,23092.19,581.25
1675173180000.00,23092.18,23105.57,23073.53,23078.79,446.27
1675173240000.00,23080.07,23116.88,23074.22,23080.81,526.87
1675173300000.00,23078.40,23095.56,23077.00,23086.97,264.48
1675173360000.00,23088.03,23115.71,23086.02,23109.35,336.46
1675173420000.00,23110.46,23113.57,23092.64,23099.59,290.90
1675173480000.00,23100.52,23119.77,23093.33,23115.52,404.60
1675173540000.00,23114.18,23127.50,23110.64,23127.11,343.30
1675173600000.00,23126.94,23149.41,23121.64,23144.63,661.92
1675173660000.00,23143.46,23197.38,23137.39,23137.41,1111.44
1675173720000.00,23138.42,23140.24,23097.42,23110.74,557.37
1675173780000.00,23110.74,23113.68,23089.72,23093.45,444.84
1675173840000.00,23095.37,23119.38,23087.82,23102.01,358.99
1675173900000.00,23102.01,23109.51,23084.84,23105.49,288.34
1675173960000.00,23105.49,23107.76,23083.41,23091.42,225.47
1675174020000.00,23091.42,23092.94,23077.72,23088.45,270.43
1675174080000.00,23088.45,23103.04,23077.00,23095.08,273.03
1675174140000.00,23095.07,23105.00,23081.74,23082.43,168.22
1675174200000.00,23082.46,23093.68,23072.27,23080.51,212.36
1675174260000.00,23079.32,23088.00,23069.44,23078.43,322.66
1675174320000.00,23078.45,23094.41,23075.69,23090.44,192.90
1675174380000.00,23089.71,23095.00,23076.12,23086.51,181.33
1675174440000.00,23086.51,23094.73,23070.92,23074.92,282.88
1675174500000.00,23073.40,23096.00,23073.40,23077.40,302.20
1675174560000.00,23077.40,23099.72,23069.33,23073.86,421.42
1675174620000.00,23073.86,23081.22,23067.68,23072.65,208.95
1675174680000.00,23072.65,23083.98,23058.44,23079.42,256.44
1675174740000.00,23079.42,23101.27,23079.42,23097.69,249.12
1675174800000.00,23097.69,23111.08,23095.00,23109.94,293.15
1675174860000.00,23109.94,23117.00,23097.99,23114.80,262.34
1675174920000.00,23114.80,23137.38,23110.79,23113.29,346.45
1675174980000.00,23111.93,23135.29,23106.60,23127.83,231.15
1675175040000.00,23127.83,23137.60,23123.28,23134.37,251.31
1675175100000.00,23134.97,23137.28,23111.36,23113.82,259.20
1675175160000.00,23112.94,23122.63,23100.01,23103.62,271.29
1675175220000.00,23103.62,23112.43,23085.35,23092.10,279.39
1675175280000.00,23090.71,23105.00,23084.03,23102.75,241.83
1675175340000.00,23102.75,23105.93,23085.73,23094.83,216.40
1675175400000.00,23093.71,23125.87,23085.00,23121.78,475.05
1675175460000.00,23123.05,23134.77,23098.24,23124.96,483.71
1675175520000.00,23125.27,23141.69,23104.51,23106.91,436.88
1675175580000.00,23108.53,23137.76,23096.88,23123.57,474.13
1675175640000.00,23123.57,23153.78,23122.18,23135.65,464.70
1675175700000.00,23135.65,23146.88,23104.70,23110.14,424.64
1675175760000.00,23111.54,23116.60,23095.00,23104.06,297.02
1675175820000.00,23104.07,23115.80,23094.47,23098.60,272.30
1675175880000.00,23099.63,23104.00,23081.62,23086.27,262.79
1675175940000.00,23088.27,23101.49,23082.28,23089.23,321.49
1675176000000.00,23088.25,23095.70,23056.00,23086.08,445.66
1675176060000.00,23086.08,23119.04,23079.66,23115.90,410.28
1675176120000.00,23115.90,23130.00,23104.11,23127.29,472.72
1675176180000.00,23129.58,23158.47,23118.75,23155.14,359.27
1675176240000.00,23155.14,23158.34,23131.49,23132.48,396.23
1675176300000.00,23132.48,23149.01,23109.76,23147.39,380.38
1675176360000.00,23146.15,23156.73,23133.72,23148.02,371.26
1675176420000.00,23148.02,23151.35,23128.00,23149.57,305.96
1675176480000.00,23149.57,23161.02,23140.99,23157.06,282.57
1675176540000.00,23155.46,23168.12,23148.15,23164.13,328.58
1675176600000.00,23162.65,23183.67,23161.60,23171.34,378.52
1675176660000.00,23171.35,23178.76,23153.45,23154.15,297.64
1675176720000.00,23156.34,23170.76,23147.47,23161.77,338.13
1675176780000.00,23161.77,23167.38,23151.42,23159.88,225.22
1675176840000.00,23159.05,23190.00,23151.77,23180.58,538.38
1675176900000.00,23180.58,23181.78,23158.00,23176.52,304.70
1675176960000.00,23175.36,23181.12,23151.24,23162.56,263.48
1675177020000.00,23162.57,23165.47,23150.60,23154.90,81.71
1675177080000.00,23145.65,23149.85,23126.04,23132.23,340.86
1675177140000.00,23132.24,23145.44,23118.68,23119.64,332.00
1675177200000.00,23118.76,23140.86,23104.95,23107.93,560.22
1675177260000.00,23106.73,23132.24,23106.57,23128.64,347.78
1675177320000.00,23128.59,23138.12,23122.05,23126.46,311.86
1675177380000.00,23124.73,23139.01,23117.79,23119.87,303.02
1675177440000.00,23120.77,23129.26,23106.96,23110.47,221.84
1675177500000.00,23109.37,23132.00,23107.70,23122.45,347.00
1675177560000.00,23122.45,23136.18,23114.42,23128.54,262.11
1675177620000.00,23128.60,23142.47,23128.50,23131.99,262.47
1675177680000.00,23131.98,23132.65,23119.48,23121.47,206.51
1675177740000.00,23122.50,23123.76,23077.05,23080.03,531.71
1675177800000.00,23080.03,23098.97,23075.01,23093.29,270.63
1675177860000.00,23094.83,23119.00,23086.44,23109.53,346.67
1675177920000.00,23109.53,23123.86,23104.83,23121.76,250.60
1675177980000.00,23120.45,23137.26,23120.45,23127.32,281.30
1675178040000.00,23128.56,23138.00,23122.71,23138.00,435.41
1675178100000.00,23137.93,23142.66,23129.76,23135.19,378.76
1675178160000.00,23135.18,23140.00,23121.56,23135.79,299.60
1675178220000.00,23135.80,23150.00,23133.94,23135.65,308.15
1675178280000.00,23135.20,23149.89,23134.10,23144.01,184.73
1675178340000.00,23142.89,23153.61,23138.01,23152.29,258.87
1675178400000.00,23153.39,23156.90,23145.54,23148.40,212.76
1675178460000.00,23148.40,23151.85,23133.94,23147.43,235.92
1675178520000.00,23148.17,23156.29,23141.04,23142.62,223.07
1675178580000.00,23141.24,23145.98,23130.57,23138.51,264.05
1675178640000.00,23138.50,23139.57,23122.76,23134.12,281.26
1675178700000.00,23135.49,23138.81,23123.95,23128.32,178.83
1675178760000.00,23128.32,23128.82,23114.72,23120.00,168.98
1675178820000.00,23120.00,23120.73,23101.76,23113.64,209.98
1675178880000.00,23112.87,23123.87,23109.13,23120.35,189.53
1675178940000.00,23120.35,23138.00,23112.25,23134.28,223.99
1675179000000.00,23135.47,23150.00,23134.28,23144.46,264.24
1675179060000.00,23144.47,23147.24,23135.02,23136.34,176.00
1675179120000.00,23136.35,23152.55,23135.41,23140.45,287.33
1675179180000.00,23140.45,23152.97,23140.00,23143.72,283.16
1675179240000.00,23144.50,23163.54,23143.38,23162.19,262.59
1675179300000.00,23162.19,23183.38,23160.80,23181.59,230.39
1675179360000.00,23180.67,23184.52,23171.08,23178.13,164.65
1675179420000.00,23178.13,23206.84,23166.80,23199.37,438.49
1675179480000.00,23202.64,23205.00,23164.77,23167.13,361.32
1675179540000.00,23168.07,23168.72,23151.00,23162.99,224.57
1675179600000.00,23163.56,23175.20,23159.99,23174.72,140.29
1675179660000.00,23173.81,23177.94,23150.00,23150.54,239.37
1675179720000.00,23150.54,23153.60,23141.24,23147.99,221.01
1675179780000.00,23147.99,23156.59,23143.05,23146.90,223.64
1675179840000.00,23146.20,23167.63,23145.94,23150.25,299.64
1675179900000.00,23150.24,23164.59,23137.89,23139.32,336.84
1675179960000.00,23139.32,23146.96,23135.89,23141.21,187.40
1675180020000.00,23141.20,23153.36,23133.38,23138.81,272.44
1675180080000.00,23139.59,23146.42,23133.33,23134.49,133.70
1675180140000.00,23134.49,23144.00,23127.32,23141.34,198.77
1675180200000.00,23141.05,23158.61,23141.05,23156.74,426.41
1675180260000.00,23156.50,23158.16,23137.17,23139.01,164.23
1675180320000.00,23138.30,23139.24,23121.07,23129.80,232.49
1675180380000.00,23130.74,23140.00,23117.11,23122.48,246.98
1675180440000.00,23122.48,23128.70,23119.00,23124.89,165.87
1675180500000.00,23124.89,23136.48,23121.93,23123.40,194.13
1675180560000.00,23122.12,23127.25,23103.76,23108.32,245.17
1675180620000.00,23108.31,23123.44,23107.62,23120.76,134.64
1675180680000.00,23120.76,23124.86,23107.33,23114.27,155.38
1675180740000.00,23115.29,23124.67,23110.29,23121.80,195.87
1675180800000.00,23121.80,23132.66,23120.79,23130.13,286.61
1675180860000.00,23130.25,23138.00,23121.00,23121.27,241.62
1675180920000.00,23121.27,23132.43,23113.30,23117.20,195.28
1675180980000.00,23118.08,23121.46,23102.61,23108.05,259.84
1675181040000.00,23108.05,23119.59,23105.72,23116.82,203.82
1675181100000.00,23116.82,23117.55,23104.63,23111.73,192.81
1675181160000.00,23110.92,23127.98,23106.76,23108.96,183.36
1675181220000.00,23109.14,23126.98,23107.71,23122.94,231.57
1675181280000.00,23122.94,23135.16,23122.94,23130.89,176.08
1675181340000.00,23129.77,23144.85,23128.28,23143.74,216.48
1675181400000.00,23143.47,23143.74,23115.26,23117.15,261.14
1675181460000.00,23117.00,23118.08,23102.18,23105.14,336.58
1675181520000.00,23105.15,23115.00,23102.77,23105.32,144.76
1675181580000.00,23105.32,23119.77,23103.43,23116.57,240.67
1675181640000.00,23116.57,23122.30,23104.13,23107.57,166.13
1675181700000.00,23107.57,23127.64,23106.59,23123.97,213.95
1675181760000.00,23123.97,23126.92,23106.72,23112.72,205.72
1675181820000.00,23112.10,23133.37,23109.44,23127.80,232.59
1675181880000.00,23127.80,23129.03,23108.72,23112.19,225.26
1675181940000.00,23111.34,23122.62,23110.23,23122.61,146.51
1675182000000.00,23121.70,23132.35,23119.82,23125.24,193.04
1675182060000.00,23124.54,23126.57,23110.25,23112.37,160.63
1675182120000.00,23113.00,23129.98,23107.19,23127.92,172.09
1675182180000.00,23127.22,23130.00,23115.90,23119.15,158.20
1675182240000.00,23119.15,23132.25,23112.81,23122.97,182.34
1675182300000.00,23122.99,23124.72,23111.55,23115.56,158.14
1675182360000.00,23115.56,23120.24,23111.55,23112.91,101.65
1675182420000.00,23113.67,23125.85,23112.43,23119.00,110.18
1675182480000.00,23119.62,23129.42,23116.90,23120.13,108.61
1675182540000.00,23120.15,23132.00,23119.04,23125.20,157.78
1675182600000.00,23125.19,23135.07,23121.21,23132.55,165.00
1675182660000.00,23133.25,23145.59,23123.89,23143.05,227.53
1675182720000.00,23143.99,23157.15,23143.05,23155.56,164.70
1675182780000.00,23156.67,23156.67,23143.32,23146.01,170.52
1675182840000.00,23147.24,23158.75,23145.87,23156.50,200.37
1675182900000.00,23157.16,23158.24,23147.75,23152.73,136.31
1675182960000.00,23152.73,23175.00,23151.45,23171.91,287.35
1675183020000.00,23170.38,23206.59,23170.38,23197.30,963.37
1675183080000.00,23197.30,23221.14,23163.12,23169.03,816.61
1675183140000.00,23169.03,23184.00,23160.07,23171.01,320.70
1675183200000.00,23171.01,23191.34,23168.90,23186.37,268.43
1675183260000.00,23187.77,23197.48,23155.00,23164.88,344.05
1675183320000.00,23163.33,23176.94,23158.04,23158.79,231.34
1675183380000.00,23158.04,23161.00,23128.47,23132.32,315.33
1675183440000.00,23131.01,23140.59,23112.28,23116.20,356.06
1675183500000.00,23115.01,23127.90,23100.19,23104.45,336.51
1675183560000.00,23105.09,23121.58,23102.32,23109.92,261.66
1675183620000.00,23110.61,23122.12,23106.22,23119.85,198.26
1675183680000.00,23119.85,23122.00,23103.75,23111.86,309.86
1675183740000.00,23111.86,23115.19,23095.12,23100.70,385.67
1675183800000.00,23100.70,23103.86,23094.03,23097.50,199.24
1675183860000.00,23098.46,23112.16,23090.99,23101.13,308.49
1675183920000.00,23102.31,23106.33,23089.68,23090.71,211.18
1675183980000.00,23091.74,23100.46,23081.08,23097.10,267.42
1675184040000.00,23097.10,23117.28,23094.42,23110.58,195.44
1675184100000.00,23110.58,23117.78,23100.00,23107.38,246.06
1675184160000.00,23107.38,23122.00,23106.10,23115.97,243.49
1675184220000.00,23115.97,23119.68,23103.90,23114.66,219.80
1675184280000.00,23114.66,23121.50,23102.60,23108.50,210.36
1675184340000.00,23109.80,23120.09,23104.49,23109.17,290.42
1675184400000.00,23109.88,23119.00,23101.50,23117.48,224.16
1675184460000.00,23118.12,23119.05,23099.79,23101.97,270.75
1675184520000.00,23101.97,23106.18,23090.47,23094.40,254.82
1675184580000.00,23093.39,23096.79,23086.01,23093.95,219.95
1675184640000.00,23093.95,23103.88,23092.30,23099.71,184.60
1675184700000.00,23098.98,23110.59,23096.50,23108.00,170.77
1675184760000.00,23108.00,23116.12,23093.87,23103.35,281.80
1675184820000.00,23103.35,23108.51,23093.87,23102.19,251.62
1675184880000.00,23101.37,23111.16,23097.69,23101.00,127.23
1675184940000.00,23101.96,23113.67,23100.52,23106.84,134.14
1675185000000.00,23106.82,23112.81,23104.90,23110.05,112.88
1675185060000.00,23110.12,23119.47,23102.68,23103.78,201.26
1675185120000.00,23102.86,23108.81,23095.12,23101.24,177.75
1675185180000.00,23101.24,23106.98,23091.61,23103.45,205.73
1675185240000.00,23103.44,23112.66,23099.18,23112.36,106.11
1675185300000.00,23112.36,23117.12,23108.57,23111.98,129.19
1675185360000.00,23111.97,23114.54,23102.60,23105.01,225.92
1675185420000.00,23105.01,23114.18,23100.45,23103.94,127.51
1675185480000.00,23103.94,23120.22,23101.65,23117.59,130.68
1675185540000.00,23117.59,23130.78,23116.94,23129.64,261.63
1675185600000.00,23129.64,23137.33,23117.08,23129.74,262.11
1675185660000.00,23129.75,23139.09,23129.13,23136.10,192.49
1675185720000.00,23136.08,23140.47,23119.53,23122.67,201.32
1675185780000.00,23122.00,23132.51,23121.29,23129.60,137.95
1675185840000.00,23130.41,23137.99,23126.00,23127.62,133.29
1675185900000.00,23127.62,23142.75,23122.67,23138.58,242.09
1675185960000.00,23139.25,23142.46,23131.90,23133.45,123.44
1675186020000.00,23133.45,23134.64,23121.26,23124.14,130.46
1675186080000.00,23123.62,23131.08,23122.92,23125.75,120.08
1675186140000.00,23125.76,23137.50,23123.51,23134.27,152.73
1675186200000.00,23134.27,23137.30,23126.80,23127.64,98.95
1675186260000.00,23126.85,23131.56,23124.09,23128.51,108.84
1675186320000.00,23128.52,23129.71,23120.61,23124.59,97.31
1675186380000.00,23124.21,23127.20,23119.32,23122.06,119.11
1675186440000.00,23122.06,23127.33,23120.47,23126.93,63.77
1675186500000.00,23126.23,23137.40,23123.82,23136.06,131.82
1675186560000.00,23136.06,23153.53,23134.58,23152.53,156.66
1675186620000.00,23152.53,23162.38,23147.85,23150.93,251.81
1675186680000.00,23150.93,23163.30,23147.87,23160.70,135.94
1675186740000.00,23161.52,23164.68,23146.17,23151.41,208.30
1675186800000.00,23151.40,23163.92,23150.72,23159.44,120.15
1675186860000.00,23160.17,23168.51,23157.42,23162.87,175.76
1675186920000.00,23163.32,23171.84,23162.02,23170.18,134.91
1675186980000.00,23170.91,23182.13,23166.82,23171.52,217.38
1675187040000.00,23173.15,23173.31,23169.94,23170.66,7.18
1675187100000.00,23166.27,23173.47,23160.00,23168.51,226.00
1675187160000.00,23168.51,23176.99,23168.43,23172.88,100.76
1675187220000.00,23172.88,23177.13,23164.51,23166.44,146.35
1675187280000.00,23165.05,23166.69,23153.60,23155.39,149.07
1675187340000.00,23156.36,23160.98,23151.74,23158.98,94.37
1675187400000.00,23158.99,23172.82,23158.48,23166.51,154.07
1675187460000.00,23166.51,23168.42,23141.95,23143.45,219.02
1675187520000.00,23143.52,23151.76,23135.27,23138.65,187.20
1675187580000.00,23138.65,23150.45,23138.65,23147.51,107.21
1675187640000.00,23148.09,23152.00,23145.68,23148.06,132.27
1675187700000.00,23148.08,23150.00,23141.02,23144.49,107.86
1675187760000.00,23144.49,23154.32,23143.75,23146.48,100.54
1675187820000.00,23145.94,23152.02,23142.07,23147.24,107.91
1675187880000.00,23147.68,23149.38,23137.97,23143.60,151.75
1675187940000.00,23143.60,23154.25,23142.79,23152.42,151.76
1675188000000.00,23151.76,23156.75,23133.22,23136.25,190.95
1675188060000.00,23136.25,23142.00,23132.80,23134.26,142.15
1675188120000.00,23134.92,23140.93,23131.10,23132.53,140.36
1675188180000.00,23132.53,23146.37,23131.37,23143.16,126.69
1675188240000.00,23143.16,23145.05,23130.24,23133.15,183.09
1675188300000.00,23133.15,23145.88,23130.24,23142.73,159.84
1675188360000.00,23142.73,23149.14,23135.59,23140.35,98.79
1675188420000.00,23140.35,23148.84,23131.03,23147.03,151.81
1675188480000.00,23147.03,23154.50,23142.51,23147.61,140.56
1675188540000.00,23148.04,23157.40,23147.41,23149.58,149.36
1675188600000.00,23150.51,23153.52,23135.04,23139.22,148.05
1675188660000.00,23139.22,23151.99,23137.57,23149.45,147.44
1675188720000.00,23150.07,23152.91,23142.07,23143.95,88.04
1675188780000.00,23143.95,23150.79,23142.49,23148.43,87.34
1675188840000.00,23148.43,23154.60,23146.00,23151.25,96.20
1675188900000.00,23150.61,23159.52,23150.05,23155.38,152.21
1675188960000.00,23155.48,23159.13,23144.53,23146.19,114.37
1675189020000.00,23146.19,23150.33,23141.26,23145.02,125.84
1675189080000.00,23144.28,23146.66,23137.01,23139.36,80.80
1675189140000.00,23138.52,23140.52,23131.75,23139.18,137.75
1675189200000.00,23139.18,23145.53,23135.36,23139.04,142.39
1675189260000.00,23139.03,23155.68,23138.49,23150.25,144.36
1675189320000.00,23150.25,23155.67,23146.96,23149.63,123.50
1675189380000.00,23150.42,23152.99,23129.36,23131.12,204.70
1675189440000.00,23130.00,23134.23,23118.01,23121.00,266.93
1675189500000.00,23121.37,23131.64,23120.28,23127.00,127.80
1675189560000.00,23127.90,23130.77,23121.00,23122.64,165.74
1675189620000.00,23122.12,23129.14,23120.18,23126.82,112.64
1675189680000.00,23127.50,23137.00,23121.79,23128.24,177.08
1675189740000.00,23127.90,23139.48,23116.43,23138.59,204.86
1675189800000.00,23138.59,23145.00,23134.65,23136.76,159.90
1675189860000.00,23136.76,23138.69,23127.78,23129.42,102.60
1675189920000.00,23128.52,23135.43,23123.58,23125.91,137.29
1675189980000.00,23126.47,23131.56,23122.12,23126.39,127.95
1675190040000.00,23126.39,23131.42,23122.66,23123.34,125.44
1675190100000.00,23124.11,23129.46,23122.50,23124.25,118.51
1675190160000.00,23124.25,23130.95,23123.37,23130.51,90.87
1675190220000.00,23129.65,23133.55,23122.07,23124.56,137.68
1675190280000.00,23125.45,23127.34,23115.06,23120.81,163.21
1675190340000.00,23121.44,23134.54,23119.90,23131.16,129.18
1675190400000.00,23131.16,23143.69,23131.16,23141.44,170.97
1675190460000.00,23141.43,23150.72,23139.81,23143.94,128.68
1675190520000.00,23144.78,23144.78,23132.35,23136.41,139.67
1675190580000.00,23136.41,23145.87,23134.01,23145.36,83.54
1675190640000.00,23145.36,23147.65,23137.01,23144.07,117.26
1675190700000.00,23143.08,23152.64,23141.26,23151.13,115.98
1675190760000.00,23150.36,23167.29,23150.36,23164.77,227.87
1675190820000.00,23164.77,23172.51,23160.01,23168.99,157.58
1675190880000.00,23169.33,23171.04,23163.17,23164.69,100.81
1675190940000.00,23165.28,23179.36,23164.36,23178.22,163.93
1675191000000.00,23178.22,23187.00,23177.28,23183.32,201.02
1675191060000.00,23183.32,23185.09,23177.67,23179.35,157.14
1675191120000.00,23180.10,23184.00,23163.98,23171.46,191.33
1675191180000.00,23170.82,23181.00,23170.40,23172.13,135.28
1675191240000.00,23172.12,23175.21,23165.00,23170.49,110.45
1675191300000.00,23169.75,23173.50,23164.91,23172.44,127.89
1675191360000.00,23172.44,23175.93,23170.13,23173.78,85.23
1675191420000.00,23174.51,23178.95,23171.45,23175.17,92.88
1675191480000.00,23175.61,23178.47,23171.14,23178.30,82.71
1675191540000.00,23178.28,23180.00,23165.55,23165.96,162.01
1675191600000.00,23166.54,23178.83,23164.70,23174.03,185.81
1675191660000.00,23173.34,23174.11,23159.86,23164.86,211.40
1675191720000.00,23164.28,23188.58,23154.54,23179.99,433.70
1675191780000.00,23179.01,23181.07,23157.60,23161.78,193.09
1675191840000.00,23161.78,23163.42,23140.44,23144.68,237.19
1675191900000.00,23144.68,23151.53,23142.49,23147.49,134.76
1675191960000.00,23146.62,23157.16,23145.91,23153.12,159.24
1675192020000.00,23153.12,23157.05,23151.00,23155.59,55.98
1675192080000.00,23154.67,23160.87,23149.71,23156.16,155.45
1675192140000.00,23156.75,23161.77,23155.75,23160.62,65.22
1675192200000.00,23160.62,23162.65,23150.30,23152.40,109.14
1675192260000.00,23152.40,23161.33,23147.19,23155.61,212.45
1675192320000.00,23156.82,23160.92,23152.00,23153.05,58.47
1675192380000.00,23152.13,23154.31,23131.44,23134.46,180.24
1675192440000.00,23133.96,23137.63,23125.07,23125.91,159.21
1675192500000.00,23125.91,23133.67,23121.94,23131.25,144.64
1675192560000.00,23131.25,23137.09,23114.44,23115.78,194.51
1675192620000.00,23114.53,23119.18,23111.01,23114.83,146.16
1675192680000.00,23114.83,23121.85,23107.45,23107.69,178.40
1675192740000.00,23108.64,23110.78,23087.28,23096.11,395.24
1675192800000.00,23096.11,23105.99,23095.05,23102.42,126.06
1675192860000.00,23103.16,23117.13,23097.00,23111.34,185.51
1675192920000.00,23111.34,23120.30,23108.06,23115.60,97.38
1675192980000.00,23114.95,23122.80,23103.30,23117.17,204.71
1675193040000.00,23117.17,23121.64,23109.01,23110.23,100.63
1675193100000.00,23109.90,23117.37,23105.00,23112.31,197.01
1675193160000.00,23113.11,23125.91,23112.30,23123.54,137.06
1675193220000.00,23122.65,23127.36,23118.00,23122.39,130.11
1675193280000.00,23122.39,23133.99,23120.40,23131.18,98.97
1675193340000.00,23130.16,23137.18,23126.29,23134.56,117.95
1675193400000.00,23134.56,23140.82,23126.04,23130.92,147.00
1675193460000.00,23130.92,23143.07,23129.00,23139.40,171.90
1675193520000.00,23140.34,23143.91,23132.27,23134.53,112.72
1675193580000.00,23134.53,23135.66,23122.84,23128.84,121.53
1675193640000.00,23128.84,23144.13,23127.89,23140.03,148.32
1675193700000.00,23140.95,23154.58,23139.02,23153.24,192.65
1675193760000.00,23153.23,23157.77,23145.58,23146.06,121.24
1675193820000.00,23146.06,23150.00,23141.00,23145.06,119.74
1675193880000.00,23145.06,23157.47,23138.06,23156.12,159.00
1675193940000.00,23155.58,23159.00,23152.04,23156.29,93.37
1675194000000.00,23157.05,23166.31,23151.30,23158.27,166.30
1675194060000.00,23157.66,23160.93,23147.67,23152.61,143.68
1675194120000.00,23152.61,23166.00,23150.58,23161.92,134.91
1675194180000.00,23161.03,23169.65,23155.11,23162.66,182.76
1675194240000.00,23162.66,23176.55,23162.14,23173.54,181.10
1675194300000.00,23174.67,23177.99,23169.50,23170.48,162.50
1675194360000.00,23170.00,23177.00,23161.95,23164.33,161.48
1675194420000.00,23164.33,23166.66,23160.08,23160.71,114.92
1675194480000.00,23160.71,23164.19,23151.49,23152.47,153.11
1675194540000.00,23152.46,23163.64,23151.53,23158.66,91.07
1675194600000.00,23158.66,23159.28,23151.78,23155.60,118.06
1675194660000.00,23155.60,23160.70,23152.41,23159.20,124.50
1675194720000.00,23159.94,23174.36,23153.93,23171.14,168.89
1675194780000.00,23171.97,23175.91,23166.55,23167.35,119.14
1675194840000.00,23167.34,23174.32,23160.00,23165.97,167.64
1675194900000.00,23165.97,23173.99,23165.01,23168.86,98.91
1675194960000.00,23168.35,23175.96,23167.62,23170.65,112.77
1675195020000.00,23170.61,23174.70,23164.37,23172.50,136.70
1675195080000.00,23172.50,23174.00,23166.79,23171.00,81.34
1675195140000.00,23170.19,23171.52,23161.95,23163.88,126.93
1675195200000.00,23162.99,23172.80,23160.88,23169.41,156.73
1675195260000.00,23168.68,23172.02,23159.92,23166.82,179.12
1675195320000.00,23167.51,23172.52,23159.88,23161.89,173.13
1675195380000.00,23161.89,23171.00,23157.77,23167.07,239.84
1675195440000.00,23166.29,23170.41,23156.55,23157.28,150.75
1675195500000.00,23156.56,23165.46,23150.00,23162.62,147.56
1675195560000.00,23162.62,23165.37,23156.71,23158.60,104.55
1675195620000.00,23158.98,23160.32,23147.37,23151.52,166.22
1675195680000.00,23151.53,23159.17,23149.09,23155.80,106.47
1675195740000.00,23155.80,23157.95,23143.31,23145.31,186.70
1675195800000.00,23145.31,23148.02,23136.04,23139.56,240.47
1675195860000.00,23138.96,23142.83,23122.28,23124.64,189.18
1675195920000.00,23124.64,23126.00,23116.61,23117.37,183.80
1675195980000.00,23117.73,23124.95,23108.45,23112.83,185.32
1675196040000.00,23112.10,23124.00,23111.40,23121.35,133.89
1675196100000.00,23120.31,23124.00,23116.59,23119.03,128.21
1675196160000.00,23119.88,23122.33,23105.69,23108.69,126.83
1675196220000.00,23108.69,23114.32,23107.69,23109.37,96.06
1675196280000.00,23108.59,23109.73,23101.03,23102.38,120.06
1675196340000.00,23101.81,23108.00,23100.66,23103.33,87.77
1675196400000.00,23103.83,23124.11,23101.63,23119.28,200.08
1675196460000.00,23119.28,23125.83,23112.29,23123.91,134.42
1675196520000.00,23123.10,23128.34,23118.77,23122.79,133.77
1675196580000.00,23122.79,23125.95,23115.84,23125.06,102.99
1675196640000.00,23125.82,23129.37,23115.34,23119.69,186.96
