1674237360000.00,21371.02,21374.84,21353.00,21358.16,250.89
1674237420000.00,21358.16,21370.28,21354.90,21357.75,222.83
1674237480000.00,21357.75,21374.00,21351.95,21361.06,294.14
1674237540000.00,21362.17,21364.33,21352.61,21353.61,140.65
1674237600000.00,21353.62,21384.01,21346.95,21369.77,725.76
1674237660000.00,21369.81,21395.61,21365.03,21380.04,550.41
1674237720000.00,21380.04,21410.98,21380.03,21398.76,689.36
1674237780000.00,21398.76,21407.40,21379.51,21380.88,346.02
1674237840000.00,21379.51,21398.99,21377.37,21384.65,223.72
1674237900000.00,21385.63,21389.00,21369.00,21369.00,331.11
1674237960000.00,21370.00,21379.71,21357.00,21357.84,233.40
1674238020000.00,21359.29,21366.69,21351.68,21352.88,213.36
1674238080000.00,21352.88,21353.19,21335.18,21349.03,367.66
1674238140000.00,21347.72,21356.35,21342.00,21352.10,197.65
1674238200000.00,21352.10,21353.56,21333.33,21338.24,209.75
1674238260000.00,21339.33,21339.52,21318.03,21328.51,241.51
1674238320000.00,21327.45,21341.93,21326.18,21339.37,161.23
1674238380000.00,21337.92,21365.81,21337.92,21360.41,170.51
1674238440000.00,21360.41,21391.29,21359.81,21384.89,368.20
1674238500000.00,21384.89,21400.00,21383.61,21395.82,270.82
1674238560000.00,21394.78,21437.30,21394.78,21418.94,687.21
1674238620000.00,21418.94,21420.62,21360.47,21369.11,581.68
1674238680000.00,21371.56,21378.53,21351.70,21353.62,555.11
1674238740000.00,21354.38,21356.60,21318.00,21321.39,587.72
1674238800000.00,21321.39,21348.73,21299.06,21340.18,593.24
1674238860000.00,21340.18,21348.15,21319.15,21320.24,253.94
1674238920000.00,21320.24,21324.54,21290.57,21312.83,581.86
1674238980000.00,21314.25,21331.14,21308.75,21317.53,292.45
1674239040000.00,21317.54,21321.91,21303.83,21312.59,192.55
1674239100000.00,21312.59,21318.77,21300.88,21317.50,216.62
1674239160000.00,21316.08,21345.37,21315.50,21336.15,227.35
1674239220000.00,21335.11,21340.24,21319.43,21324.62,173.57
1674239280000.00,21323.63,21330.60,21306.00,21327.70,229.40
1674239340000.00,21328.25,21331.76,21320.06,21323.25,147.92
1674239400000.00,21323.25,21331.97,21306.60,21323.56,380.49
1674239460000.00,21323.07,21342.69,21321.43,21337.26,194.17
1674239520000.00,21336.82,21344.92,21333.26,21340.82,149.28
1674239580000.00,21339.88,21347.57,21330.00,21338.48,145.96
1674239640000.00,21338.48,21343.66,21335.27,21340.51,128.13
1674239700000.00,21339.50,21360.00,21339.50,21356.16,326.33
1674239760000.00,21356.16,21372.73,21352.29,21358.73,265.71
1674239820000.00,21358.73,21371.02,21357.81,21366.52,36.90
1674239880000.00,21378.04,21383.85,21375.25,21377.27,72.03
1674239940000.00,21371.58,21380.19,21368.61,21379.21,59.20
1674240000000.00,21369.83,21379.47,21368.15,21378.60,45.58
1674240060000.00,21369.62,21373.31,21364.36,21372.80,60.39
1674240120000.00,21375.14,21382.27,21373.04,21379.27,41.35
1674240180000.00,21376.53,21385.97,21375.86,21383.59,49.00
1674240240000.00,21394.37,21395.65,21381.72,21389.37,78.92
1674240300000.00,21385.73,21391.75,21384.61,21386.75,66.22
1674240360000.00,21376.17,21384.31,21374.49,21379.75,49.04
1674240420000.00,21386.70,21392.40,21383.84,21392.04,52.07
1674240480000.00,21378.05,21394.99,21377.72,21394.14,72.93
1674240540000.00,21398.22,21404.50,21392.97,21403.23,141.70
1674240600000.00,21396.49,21398.65,21384.14,21386.05,67.66
1674240660000.00,21394.88,21395.35,21381.77,21387.69,72.82
1674240720000.00,21368.09,21374.01,21359.67,21369.50,97.85
1674240780000.00,21379.20,21385.29,21375.83,21383.89,68.37
1674240840000.00,21386.73,21392.67,21378.73,21379.38,86.27
1674240900000.00,21382.91,21384.39,21375.36,21376.50,63.71
1674240960000.00,21376.27,21377.49,21363.60,21366.27,108.11
1674241020000.00,21367.28,21377.46,21366.83,21376.06,76.19
1674241080000.00,21379.03,21383.85,21377.50,21382.76,49.37
1674241140000.00,21384.57,21386.67,21375.73,21382.79,70.06
1674241200000.00,21385.52,21391.75,21384.01,21390.65,82.95
1674241260000.00,21381.19,21383.01,21372.27,21372.59,51.21
1674241320000.00,21370.89,21373.91,21363.90,21364.23,86.41
1674241380000.00,21362.42,21368.35,21360.20,21363.16,63.30
1674241440000.00,21370.31,21378.95,21369.03,21375.30,91.48
1674241500000.00,21376.10,21382.99,21375.14,21381.51,72.43
1674241560000.00,21385.77,21394.05,21384.73,21393.38,122.93
1674241620000.00,21401.53,21401.61,21379.72,21383.90,115.08
1674241680000.00,21389.58,21393.41,21380.63,21381.79,69.92
1674241740000.00,21385.35,21388.83,21379.59,21381.82,88.73
1674241800000.00,21385.64,21388.68,21380.41,21386.03,89.19
1674241860000.00,21390.79,21394.29,21387.04,21392.46,44.78
1674241920000.00,21389.21,21399.32,21387.62,21395.89,82.81
1674241980000.00,21394.11,21394.59,21387.42,21390.15,107.88
1674242040000.00,21385.67,21393.65,21385.61,21389.18,49.02
1674242100000.00,21385.06,21388.45,21383.46,21386.34,47.69
1674242160000.00,21388.15,21394.60,21387.05,21393.31,90.42
1674242220000.00,21387.41,21391.82,21384.70,21386.41,70.86
1674242280000.00,21378.13,21379.09,21360.27,21367.32,146.89
1674242340000.00,21366.06,21368.87,21362.63,21364.14,70.72
1674242400000.00,21364.01,21374.48,21361.18,21371.62,108.89
1674242460000.00,21374.05,21382.43,21372.02,21379.31,93.48
1674242520000.00,21380.83,21386.00,21375.27,21385.65,78.88
1674242580000.00,21386.49,21395.99,21384.36,21393.89,81.39
1674242640000.00,21399.06,21419.95,21396.80,21416.74,325.76
1674242700000.00,21413.59,21416.17,21395.29,21397.01,230.44
1674242760000.00,21399.13,21407.15,21387.00,21388.74,161.07
1674242820000.00,21387.16,21391.36,21368.44,21373.11,237.75
1674242880000.00,21367.64,21385.79,21365.01,21379.37,189.63
1674242940000.00,21380.67,21390.82,21379.69,21384.28,127.64
1674243000000.00,21385.13,21392.04,21382.77,21386.54,150.74
1674243060000.00,21384.26,21385.48,21371.01,21373.94,175.23
1674243120000.00,21374.29,21383.36,21371.35,21381.01,124.70
1674243180000.00,21386.44,21387.00,21377.17,21378.87,106.10
1674243240000.00,21376.66,21377.62,21371.49,21374.10,105.70
1674243300000.00,21370.73,21374.40,21363.20,21371.90,146.13
1674243360000.00,21370.39,21394.99,21369.32,21392.92,217.07
1674243420000.00,21392.65,21402.79,21389.75,21399.76,191.66
1674243480000.00,21395.54,21400.82,21390.79,21399.14,161.92
1674243540000.00,21399.60,21415.55,21395.24,21413.33,228.96
1674243600000.00,21413.79,21417.68,21394.06,21406.70,177.24
1674243720000.00,21404.95,21404.95,21403.83,21404.59,0.14
1674243780000.00,21401.16,21401.50,21399.89,21399.90,0.99
1674243840000.00,21414.17,21419.83,21413.33,21419.83,13.55
1674243900000.00,21405.11,21411.21,21399.07,21409.30,57.79
1674243960000.00,21385.71,21388.07,21376.25,21377.54,33.43
1674244020000.00,21382.64,21383.50,21373.34,21381.38,47.44
1674244080000.00,21400.32,21409.96,21399.21,21407.77,37.72
1674244140000.00,21412.03,21420.51,21410.25,21415.38,47.09
1674244200000.00,21416.27,21427.51,21413.68,21421.04,49.03
1674244260000.00,21429.96,21437.58,21426.85,21431.16,87.09
1674244320000.00,21425.16,21427.09,21416.65,21416.65,39.76
1674244380000.00,21443.89,21451.63,21441.80,21450.94,43.63
1674244440000.00,21470.16,21485.26,21465.82,21480.76,100.09
1674244500000.00,21475.89,21481.48,21458.09,21464.96,93.95
1674244560000.00,21461.68,21467.73,21447.95,21465.47,101.49
1674244620000.00,21475.98,21487.96,21473.26,21486.43,77.80
1674244680000.00,21481.73,21491.37,21476.63,21481.42,142.61
1674244740000.00,21497.62,21529.00,21484.73,21509.84,477.74
1674244800000.00,21496.67,21542.34,21495.75,21542.34,495.49
1674244860000.00,21512.01,21531.51,21508.41,21530.12,155.20
1674244920000.00,21572.93,21600.00,21565.49,21590.92,419.84
1674244980000.00,21577.75,21612.56,21574.98,21602.47,151.45
1674245040000.00,21586.07,21604.00,21581.42,21599.56,112.59
1674245100000.00,21632.05,21782.04,21630.26,21776.89,912.95
1674245160000.00,21911.28,21933.13,21822.14,21863.99,571.19
1674245220000.00,21849.69,21893.61,21842.55,21881.59,514.04
1674245280000.00,21830.07,21892.00,21827.73,21878.41,241.45
1674245340000.00,21901.11,21911.51,21860.00,21881.88,193.95
1674245400000.00,21904.92,21907.89,21858.00,21872.28,235.65
1674245460000.00,21888.62,21896.33,21869.40,21889.98,119.02
1674245520000.00,21890.37,21890.95,21860.00,21868.45,136.45
1674245580000.00,21835.31,21842.90,21808.24,21820.34,237.83
1674245640000.00,21873.58,21877.00,21840.00,21852.57,154.22
1674245700000.00,21850.88,21876.03,21848.60,21863.73,142.70
1674245760000.00,21903.30,21909.39,21860.00,21863.31,245.32
1674245820000.00,21861.86,21873.07,21855.00,21869.41,101.98
1674245880000.00,21867.99,21873.71,21860.00,21871.67,80.37
1674245940000.00,21880.89,21913.75,21880.89,21901.89,226.27
1674246000000.00,21929.28,21931.40,21890.00,21891.23,266.89
1674246060000.00,21898.48,21899.26,21871.20,21896.38,146.59
1674246120000.00,21897.34,21906.17,21888.95,21897.08,122.53
1674246180000.00,21909.11,21911.96,21898.36,21903.15,115.89
1674246240000.00,21885.01,21910.00,21878.28,21893.66,328.27
1674246300000.00,21881.26,21909.97,21874.32,21883.05,268.41
1674246360000.00,21874.30,21881.86,21825.80,21827.48,346.78
1674246420000.00,21847.88,21857.17,21820.00,21822.76,358.99
1674246480000.00,21808.83,21882.79,21806.36,21872.25,445.24
1674246540000.00,21884.71,21885.77,21862.24,21868.62,344.54
1674246600000.00,21874.32,21889.55,21837.61,21841.11,321.92
1674246660000.00,21865.76,21882.26,21844.34,21857.91,304.42
1674246720000.00,21857.85,21864.71,21841.55,21850.57,211.66
1674246780000.00,21859.71,21896.74,21854.13,21885.22,279.13
1674246840000.00,21897.50,21930.23,21893.74,21910.29,479.63
1674246900000.00,21911.82,21941.07,21905.10,21917.09,402.70
1674246960000.00,21914.92,21955.00,21910.80,21944.16,404.04
1674247020000.00,21955.81,22047.58,21951.46,21966.88,1604.70
1674247080000.00,21967.46,22199.00,21963.49,22165.09,1534.86
1674247140000.00,22160.80,22188.98,22088.19,22174.89,995.09
1674247200000.00,22183.77,22189.00,22119.34,22151.31,483.17
1674247260000.00,22149.35,22155.42,22130.00,22143.44,710.61
1674247380000.00,22117.87,22124.83,22116.76,22123.33,10.54
1674247440000.00,22125.76,22131.00,22120.73,22128.48,13.75
1674247500000.00,22106.14,22106.14,22094.00,22096.30,68.25
1674247560000.00,22105.35,22105.36,22089.93,22093.71,14.10
1674247620000.00,22133.71,22135.09,22120.95,22128.49,21.42
1674247680000.00,22145.67,22160.00,22145.50,22152.00,41.21
1674247740000.00,22160.12,22165.15,22152.71,22162.45,35.41
1674247800000.00,22183.05,22185.87,22159.91,22160.23,104.47
1674247860000.00,22138.97,22150.57,22133.96,22148.01,71.40
1674247920000.00,22157.61,22170.00,22150.66,22167.48,57.59
1674247980000.00,22205.27,22205.27,22178.00,22193.24,124.42
1674248040000.00,22219.61,22227.28,22207.37,22222.70,109.08
1674248100000.00,22348.49,22348.50,22246.85,22251.45,480.42
1674248160000.00,22253.14,22259.66,22236.00,22254.35,184.08
1674248220000.00,22250.02,22259.25,22232.14,22255.50,182.35
1674248280000.00,22209.44,22213.21,22193.87,22195.37,226.04
1674248340000.00,22241.23,22274.32,22240.34,22271.33,199.53
1674248400000.00,22288.91,22313.62,22275.35,22283.84,281.60
1674248460000.00,22249.67,22258.71,22227.47,22235.73,170.57
1674248520000.00,22263.64,22270.50,22245.70,22252.40,142.48
1674248580000.00,22243.65,22280.00,22240.96,22273.68,149.38
1674248640000.00,22276.12,22295.00,22265.98,22293.13,126.97
1674248700000.00,22312.13,22448.00,22306.61,22420.62,768.55
1674248760000.00,22385.47,22389.39,22332.63,22332.63,338.10
1674248820000.00,22349.15,22357.50,22314.55,22351.34,200.47
1674248880000.00,22323.45,22349.41,22317.77,22337.05,191.56
1674248940000.00,22352.06,22358.51,22328.98,22351.50,168.66
1674249000000.00,22351.36,22355.58,22315.00,22319.37,215.43
1674249060000.00,22288.58,22325.00,22281.59,22324.94,173.25
1674249120000.00,22274.67,22276.57,22250.99,22267.59,353.57
1674249180000.00,22268.55,22270.63,22240.54,22258.20,222.97
1674249240000.00,22252.38,22263.02,22241.28,22248.34,188.30
1674249300000.00,22213.47,22252.88,22207.78,22246.52,295.32
1674249360000.00,22258.90,22311.56,22245.09,22297.55,414.30
1674249420000.00,22288.12,22290.04,22251.74,22282.54,234.78
1674249480000.00,22268.39,22276.26,22248.71,22250.21,166.77
1674249540000.00,22260.27,22265.03,22244.13,22255.85,144.22
1674249600000.00,22257.44,22264.52,22250.01,22258.46,113.58
1674249660000.00,22258.03,22260.72,22246.43,22251.74,148.45
1674249720000.00,22269.88,22294.42,22267.79,22283.54,188.97
1674249780000.00,22269.68,22285.00,22268.02,22280.50,167.17
1674249840000.00,22295.04,22319.98,22284.91,22298.82,336.54
1674249900000.00,22298.79,22306.78,22272.36,22279.67,163.20
1674249960000.00,22262.67,22267.46,22242.96,22263.00,229.96
1674250020000.00,22255.10,22269.86,22251.80,22260.84,121.58
1674250080000.00,22260.12,22278.79,22258.56,22274.31,130.22
1674250140000.00,22271.62,22286.25,22260.86,22283.73,146.61
1674250200000.00,22285.87,22304.38,22280.43,22290.25,213.67
1674250260000.00,22292.14,22301.91,22279.20,22301.61,161.69
1674250320000.00,22292.30,22293.96,22267.00,22274.88,179.96
1674250380000.00,22270.78,22288.00,22265.46,22282.80,147.85
1674250440000.00,22284.15,22299.22,22270.56,22288.74,208.43
1674250500000.00,22287.64,22313.29,22285.58,22310.53,219.68
1674250560000.00,22329.77,22340.02,22305.74,22333.00,289.43
1674250620000.00,22319.19,22331.82,22306.94,22308.66,154.53
1674250680000.00,22295.88,22316.96,22285.44,22306.12,199.95
1674250740000.00,22319.65,22341.37,22310.00,22319.42,292.45
1674250800000.00,22318.92,22325.10,22308.12,22312.38,215.67
1674250860000.00,22312.07,22312.48,22270.00,22286.44,351.71
1674250920000.00,22278.86,22297.65,22275.20,22288.65,225.40
1674250980000.00,22291.78,22310.96,22286.79,22302.47,254.05
1674251040000.00,22305.22,22330.75,22292.92,22322.90,287.54
1674251100000.00,22326.34,22326.84,22298.52,22302.10,199.15
1674251160000.00,22304.57,22313.98,22295.17,22311.55,202.00
1674251220000.00,22313.46,22314.90,22293.00,22296.42,203.04
1674251280000.00,22299.12,22309.30,22295.26,22297.07,116.58
1674251340000.00,22299.20,22310.68,22292.34,22303.06,195.50
1674251400000.00,22302.85,22311.81,22292.81,22304.03,173.90
1674251520000.00,22319.60,22319.60,22318.68,22318.68,0.00
1674251580000.00,22334.36,22336.85,22332.98,22334.78,3.80
1674251640000.00,22331.88,22333.07,22328.62,22331.59,7.36
1674251700000.00,22326.18,22328.64,22323.73,22324.99,5.56
1674251760000.00,22337.18,22339.12,22335.99,22337.80,4.33
1674251820000.00,22357.61,22359.58,22348.01,22348.01,21.67
1674251880000.00,22338.76,22345.23,22336.55,22345.23,26.12
1674251940000.00,22329.54,22331.07,22326.13,22327.81,11.03
1674252000000.00,22316.49,22333.52,22314.24,22329.93,55.27
1674252060000.00,22334.94,22339.62,22333.68,22337.97,27.71
1674252120000.00,22318.44,22326.32,22313.66,22324.12,43.99
1674252180000.00,22332.55,22335.88,22320.81,22321.55,28.74
1674252240000.00,22335.42,22337.51,22331.29,22336.49,21.16
1674252300000.00,22366.82,22369.70,22339.76,22345.65,105.09
1674252360000.00,22363.56,22370.00,22342.90,22363.32,222.29
1674252420000.00,22363.32,22416.87,22362.17,22393.90,533.45
1674252480000.00,22392.04,22395.10,22369.13,22381.64,309.74
1674252540000.00,22380.69,22383.04,22367.73,22367.73,216.07
1674252600000.00,22368.74,22388.16,22360.20,22384.45,192.60
1674252660000.00,22385.45,22399.53,22379.86,22385.77,201.91
1674252720000.00,22385.77,22434.36,22383.82,22408.54,382.47
1674252780000.00,22408.54,22427.42,22408.51,22410.50,237.68
1674252840000.00,22411.56,22417.00,22395.73,22410.67,247.75
1674252900000.00,22410.67,22420.63,22394.88,22412.39,297.92
1674252960000.00,22412.39,22420.81,22402.86,22405.50,173.62
1674253020000.00,22404.15,22453.27,22404.15,22435.67,520.17
1674253080000.00,22435.67,22500.00,22428.99,22472.44,1049.46
1674253140000.00,22472.44,22500.00,22464.34,22497.94,626.63
1674253200000.00,22496.24,22729.99,22494.60,22578.53,2291.64
1674253260000.00,22582.59,22651.18,22547.27,22610.42,1374.15
1674253320000.00,22615.14,22641.86,22577.85,22617.49,810.82
1674253380000.00,22615.73,22627.77,22593.37,22623.90,504.93
1674253440000.00,22623.90,22650.00,22607.39,22616.16,476.10
1674253500000.00,22616.16,22629.93,22562.23,22569.82,629.02
1674253560000.00,22573.58,22612.00,22560.54,22570.89,397.44
1674253620000.00,22567.24,22585.86,22524.45,22538.44,484.04
1674253680000.00,22538.44,22567.32,22523.41,22546.10,375.72
1674253740000.00,22542.98,22574.31,22541.94,22568.83,282.70
1674253800000.00,22568.06,22570.78,22527.58,22531.95,224.24
1674253860000.00,22531.95,22565.00,22517.40,22563.69,289.16
1674253920000.00,22563.69,22567.99,22533.31,22543.23,184.82
1674253980000.00,22543.29,22612.15,22543.29,22585.24,303.99
1674254040000.00,22586.64,22617.98,22578.41,22612.51,328.67
1674254100000.00,22612.51,22613.46,22571.62,22600.46,281.44
1674254160000.00,22600.46,22634.00,22598.79,22632.51,309.61
1674254220000.00,22632.51,22657.45,22615.40,22646.14,369.13
1674254280000.00,22646.14,22697.84,22641.31,22692.78,470.34
1674254340000.00,22692.77,22692.77,22655.44,22681.62,401.25
1674254400000.00,22682.61,22683.59,22624.81,22625.33,281.09
1674254460000.00,22625.33,22644.11,22573.38,22600.43,315.70
1674254520000.00,22600.01,22615.46,22597.03,22615.46,138.24
1674254580000.00,22614.45,22615.46,22600.83,22611.95,88.73
1674254640000.00,22610.50,22630.00,22605.01,22629.09,131.73
1674254700000.00,22629.08,22656.15,22625.02,22655.00,166.94
1674254760000.00,22653.04,22690.76,22652.27,22689.37,197.49
1674254820000.00,22689.34,22690.72,22643.36,22660.79,186.38
1674254880000.00,22659.36,22685.00,22658.67,22662.46,132.62
1674254940000.00,22661.52,22669.13,22622.00,22624.07,183.28
1674255000000.00,22622.37,22624.93,22570.00,22600.46,471.54
1674255060000.00,22600.46,22602.33,22565.97,22589.95,319.59
1674255120000.00,22588.86,22633.33,22588.02,22630.27,302.71
1674255180000.00,22630.27,22632.99,22597.00,22614.40,337.92
1674255240000.00,22615.39,22615.66,22580.00,22587.38,284.86
1674255300000.00,22587.37,22593.77,22556.00,22582.85,361.96
1674255360000.00,22585.20,22618.72,22582.28,22594.22,234.18
1674255420000.00,22594.77,22596.93,22570.37,22578.11,246.88
1674255480000.00,22576.98,22598.20,22574.37,22590.19,229.79
1674255540000.00,22590.19,22595.08,22578.62,22595.08,135.53
1674255600000.00,22593.98,22629.28,22583.43,22588.93,320.18
1674255660000.00,22587.69,22623.20,22537.80,22610.41,598.83
1674255720000.00,22610.41,22629.28,22590.30,22625.00,323.53
1674255780000.00,22625.00,22630.00,22613.03,22627.26,191.96
1674255840000.00,22628.65,22631.19,22611.63,22631.19,180.82
1674255900000.00,22629.77,22648.45,22629.00,22643.73,233.90
1674255960000.00,22642.44,22644.77,22613.55,22626.20,329.87
1674256020000.00,22626.20,22632.16,22619.36,22620.49,120.90
1674256080000.00,22620.50,22622.94,22590.42,22595.24,264.43
1674256140000.00,22595.23,22619.28,22595.23,22609.15,215.91
1674256200000.00,22607.76,22627.10,22603.72,22626.55,137.01
1674256260000.00,22625.80,22646.67,22620.26,22642.84,346.12
1674256320000.00,22641.87,22646.49,22625.00,22637.73,214.76
1674256380000.00,22636.38,22640.57,22625.09,22634.21,182.94
1674256440000.00,22634.21,22650.62,22631.71,22648.96,230.16
1674256500000.00,22648.96,22650.77,22627.50,22631.01,200.21
1674256560000.00,22628.77,22645.68,22625.80,22644.26,175.05
1674256620000.00,22643.25,22668.34,22640.92,22667.66,248.42
1674256680000.00,22667.39,22684.00,22660.68,22679.49,359.16
1674256740000.00,22678.20,22704.13,22676.74,22684.43,488.79
1674256800000.00,22685.28,22755.93,22682.85,22715.30,653.64
1674256860000.00,22715.30,22717.94,22684.55,22704.68,458.89
1674256920000.00,22703.33,22741.86,22645.00,22660.31,619.56
1674256980000.00,22660.50,22663.77,22630.01,22638.21,496.58
1674257040000.00,22639.73,22643.53,22608.21,22638.28,413.91
1674257100000.00,22637.15,22673.03,22634.14,22648.59,350.61
1674257160000.00,22648.59,22668.33,22640.91,22658.09,221.62
1674257220000.00,22655.83,22676.14,22648.00,22666.51,260.30
1674257280000.00,22666.53,22687.99,22655.51,22666.35,342.38
1674257340000.00,22664.64,22678.27,22649.52,22650.41,235.78
1674257400000.00,22650.44,22659.69,22628.30,22637.07,260.32
1674257460000.00,22637.07,22641.61,22617.79,22620.22,273.56
1674257520000.00,22621.37,22639.83,22617.78,22631.18,182.65
1674257580000.00,22632.89,22648.96,22624.21,22630.10,158.57
1674257640000.00,22627.98,22633.65,22612.00,22614.42,199.91
1674257700000.00,22614.42,22615.50,22590.00,22604.66,445.27
1674257760000.00,22606.13,22614.70,22594.73,22601.62,225.59
1674257820000.00,22599.12,22636.92,22598.09,22633.33,211.38
1674257880000.00,22634.72,22648.59,22627.15,22638.03,252.71
1674257940000.00,22638.03,22643.41,22627.02,22643.41,169.17
1674258000000.00,22643.41,22661.24,22641.66,22649.90,279.17
1674258060000.00,22649.90,22667.99,22634.46,22642.75,212.05
1674258120000.00,22642.75,22656.25,22625.01,22655.63,225.24
1674258180000.00,22655.63,22663.46,22637.39,22663.25,166.31
1674258240000.00,22663.24,22678.36,22652.21,22675.44,261.80
1674258300000.00,22674.15,22676.46,22652.23,22657.42,149.34
1674258360000.00,22656.59,22660.80,22639.00,22647.60,268.66
1674258420000.00,22648.60,22663.63,22642.98,22659.31,173.64
1674258480000.00,22658.52,22660.94,22646.48,22650.22,168.01
1674258540000.00,22651.03,22659.70,22648.25,22653.81,83.66
1674258600000.00,22653.81,22667.91,22650.00,22667.51,162.45
1674258660000.00,22666.09,22686.61,22660.89,22674.30,212.21
1674258720000.00,22675.09,22688.96,22672.12,22676.94,207.24
1674258780000.00,22676.17,22678.19,22663.08,22668.08,120.03
1674258840000.00,22666.70,22678.87,22656.50,22671.16,150.56
1674258900000.00,22670.05,22685.27,22667.29,22676.46,149.93
1674258960000.00,22677.74,22701.49,22675.17,22700.56,332.15
1674259020000.00,22698.42,22704.96,22681.08,22687.48,214.50
1674259080000.00,22687.48,22698.53,22682.04,22689.64,129.01
1674259140000.00,22689.64,22697.99,22662.60,22667.21,183.60
1674259200000.00,22666.00,22692.66,22658.71,22685.44,338.71
1674259260000.00,22683.56,22697.00,22658.26,22663.67,266.28
1674259320000.00,22663.67,22666.42,22628.83,22631.90,493.74
1674259380000.00,22634.24,22637.71,22615.45,22621.54,443.64
1674259440000.00,22622.75,22654.56,22612.54,22640.27,161.55
1674259500000.00,22640.27,22677.74,22638.97,22676.54,194.86
1674259560000.00,22676.54,22733.15,22675.39,22719.27,859.83
1674259620000.00,22717.43,22745.00,22698.42,22717.03,942.91
1674259680000.00,22719.96,22792.86,22692.48,22724.37,1051.29
1674259740000.00,22701.90,22705.92,22638.57,22648.87,971.66
1674259800000.00,22647.41,22670.04,22608.01,22610.95,935.68
1674259860000.00,22609.74,22633.24,22424.69,22462.58,2222.15
1674259920000.00,22467.69,22541.09,22422.00,22507.98,1690.82
1674259980000.00,22507.97,22520.00,22458.63,22505.99,610.97
1674260040000.00,22532.43,22556.59,22507.87,22523.87,318.24
1674260100000.00,22523.87,22528.00,22496.36,22511.32,295.31
1674260160000.00,22511.33,22513.40,22481.57,22487.31,276.94
1674260220000.00,22487.31,22495.80,22471.45,22487.88,195.45
1674260280000.00,22487.11,22539.66,22486.18,22538.06,229.27
1674260340000.00,22536.49,22541.98,22504.65,22536.07,158.65
1674260400000.00,22536.06,22582.94,22533.74,22565.00,248.48
1674260460000.00,22565.00,22588.96,22554.07,22563.55,219.85
1674260520000.00,22563.80,22589.95,22536.00,22546.62,217.59
1674260580000.00,22546.62,22556.71,22538.00,22555.95,143.39
1674260640000.00,22555.88,22566.08,22539.85,22546.11,147.41
1674260700000.00,22547.36,22579.91,22544.93,22573.85,162.13
1674260760000.00,22573.85,22588.00,22557.98,22586.52,105.06
1674260820000.00,22585.60,22612.00,22582.57,22589.67,181.26
1674260880000.00,22589.67,22614.01,22577.02,22577.95,163.00
1674260940000.00,22577.38,22600.00,22572.28,22594.02,112.04
1674261000000.00,22593.25,22624.64,22592.09,22614.08,206.22
1674261060000.00,22615.00,22621.90,22604.46,22617.60,86.32
1674261120000.00,22616.63,22630.00,22615.40,22624.44,125.50
1674261180000.00,22623.93,22642.56,22621.59,22638.63,123.40
1674261240000.00,22639.99,22660.46,22630.11,22638.01,178.97
1674261300000.00,22638.01,22649.93,22631.60,22631.60,94.56
1674261360000.00,22632.19,22633.08,22586.00,22588.17,260.61
1674261420000.00,22589.15,22615.98,22562.81,22610.99,342.80
1674261480000.00,22610.99,22627.44,22600.54,22617.58,156.62
1674261540000.00,22617.57,22622.26,22600.60,22618.20,185.81
1674261600000.00,22618.20,22631.81,22606.01,22612.99,114.20
1674261660000.00,22612.49,22619.12,22597.72,22611.50,125.00
1674261720000.00,22611.50,22619.18,22601.43,22617.86,130.16
1674261780000.00,22617.86,22636.05,22606.79,22613.89,158.83
1674261840000.00,22613.46,22624.06,22603.86,22624.05,150.93
1674261900000.00,22622.70,22638.46,22615.65,22619.89,225.37
1674261960000.00,22618.79,22638.88,22617.83,22629.51,154.15
1674262020000.00,22629.01,22635.48,22602.14,22611.17,112.19
1674262080000.00,22612.44,22614.36,22598.75,22604.00,108.08
1674262140000.00,22604.00,22613.86,22593.37,22598.41,194.09
1674262200000.00,22597.33,22620.00,22587.82,22604.48,277.90
1674262260000.00,22604.48,22612.94,22600.02,22601.49,185.32
1674262320000.00,22601.49,22614.19,22597.75,22601.99,253.18
1674262380000.00,22599.43,22623.21,22597.51,22620.30,266.84
1674262440000.00,22620.30,22622.13,22602.73,22604.87,365.03
1674262500000.00,22604.87,22614.10,22600.00,22607.69,222.48
1674262560000.00,22608.30,22618.75,22601.91,22606.33,149.41
1674262620000.00,22605.37,22609.49,22591.38,22595.33,223.79
1674262680000.00,22594.60,22598.51,22577.00,22581.37,278.55
1674262740000.00,22581.37,22586.78,22573.74,22576.17,276.64
1674262800000.00,22576.86,22613.82,22575.45,22603.17,245.37
1674262860000.00,22601.58,22617.03,22599.97,22609.69,211.34
1674262920000.00,22609.69,22618.78,22597.89,22608.80,180.79
1674262980000.00,22607.87,22611.72,22597.23,22606.67,134.92
1674263040000.00,22606.69,22608.98,22591.54,22598.34,93.58
1674263100000.00,22597.32,22614.95,22597.32,22610.93,134.07
1674263160000.00,22610.92,22618.48,22600.92,22601.60,191.22
1674263220000.00,22602.30,22612.21,22585.46,22589.84,203.43
1674263280000.00,22589.84,22597.73,22578.89,22585.04,188.50
1674263340000.00,22585.04,22586.62,22566.95,22569.92,222.79
1674263400000.00,22568.96,22587.50,22564.03,22578.47,211.09
1674263460000.00,22576.90,22605.62,22576.90,22595.14,219.74
1674263520000.00,22596.41,22602.06,22585.64,22586.99,196.13
1674263580000.00,22588.01,22592.23,22576.50,22578.59,217.26
1674263640000.00,22578.59,22581.38,22567.26,22568.74,135.20
1674263700000.00,22568.25,22590.94,22567.67,22589.98,227.85
