1675127700000.00,22823.46,22824.22,22806.00,22810.72,183.77
1675127760000.00,22811.36,22814.43,22803.10,22806.91,127.43
1675127820000.00,22806.30,22808.90,22795.99,22801.03,186.44
1675127880000.00,22801.91,22807.96,22798.11,22803.44,80.21
1675127940000.00,22803.44,22803.46,22793.16,22796.35,98.58
1675128000000.00,22795.53,22806.06,22789.59,22794.44,231.86
1675128060000.00,22794.44,22801.42,22791.19,22794.92,93.78
1675128120000.00,22793.51,22809.28,22792.52,22805.65,100.16
1675128180000.00,22805.32,22815.70,22800.62,22813.31,175.48
1675128240000.00,22812.12,22822.94,22811.22,22819.40,111.58
1675128300000.00,22819.40,22829.00,22814.24,22824.21,110.46
1675128360000.00,22824.22,22825.83,22795.02,22797.57,113.84
1675128420000.00,22798.52,22801.56,22788.29,22797.17,163.58
1675128480000.00,22798.43,22798.44,22783.27,22785.66,164.54
1675128540000.00,22785.66,22797.00,22782.53,22794.55,83.80
1675128600000.00,22795.52,22798.72,22787.04,22789.06,101.22
1675128660000.00,22789.05,22789.60,22777.64,22781.54,154.56
1675128720000.00,22781.54,22784.13,22768.18,22775.81,150.95
1675128780000.00,22776.59,22785.24,22763.36,22767.67,164.43
1675128840000.00,22767.67,22776.78,22756.00,22772.32,181.59
1675128900000.00,22772.87,22775.53,22755.23,22773.85,133.82
1675128960000.00,22774.85,22787.27,22773.52,22785.99,71.19
1675129020000.00,22785.99,22816.52,22784.99,22811.77,133.23
1675129080000.00,22811.77,22814.78,22798.60,22810.50,176.81
1675129140000.00,22810.50,22832.88,22809.60,22828.64,188.74
1675129200000.00,22828.64,22853.59,22827.24,22847.20,231.59
1675129260000.00,22847.20,22854.50,22836.91,22843.41,136.45
1675129320000.00,22843.41,22855.86,22839.85,22842.60,202.52
1675129380000.00,22841.88,22853.83,22838.64,22847.50,149.71
1675129440000.00,22847.50,22855.84,22840.68,22850.49,183.51
1675129500000.00,22850.49,22857.00,22834.83,22850.61,298.15
1675129560000.00,22850.61,22861.19,22844.81,22848.31,260.85
1675129620000.00,22848.31,22853.01,22841.73,22846.51,135.98
1675129680000.00,22844.97,22852.24,22839.80,22849.51,108.20
1675129740000.00,22848.22,22862.00,22841.82,22845.51,188.46
1675129800000.00,22844.58,22852.97,22831.52,22836.77,178.07
1675129860000.00,22835.86,22856.00,22826.91,22851.31,171.87
1675129920000.00,22850.31,22855.29,22842.69,22849.06,151.69
1675129980000.00,22850.09,22853.97,22842.43,22847.71,150.59
1675130040000.00,22847.32,22847.71,22836.36,22841.02,93.64
1675130100000.00,22842.51,22845.07,22836.68,22836.79,72.10
1675130160000.00,22837.32,22847.27,22826.69,22828.39,146.44
1675130220000.00,22828.39,22843.33,22827.20,22841.93,113.00
1675130280000.00,22841.93,22841.93,22823.06,22831.95,129.81
1675130340000.00,22831.12,22836.23,22826.86,22830.23,116.76
1675130400000.00,22830.23,22840.37,22828.01,22839.02,85.13
1675130460000.00,22839.04,22844.58,22837.02,22841.14,81.11
1675130520000.00,22841.14,22843.81,22824.33,22830.06,125.08
1675130580000.00,22830.06,22835.78,22817.30,22821.52,125.28
1675130640000.00,22822.43,22826.50,22817.30,22823.74,110.49
1675130700000.00,22824.66,22839.24,22822.25,22835.76,108.07
1675130760000.00,22834.83,22841.57,22829.64,22833.89,146.97
1675130820000.00,22834.60,22849.99,22828.02,22841.06,270.76
1675130880000.00,22841.06,22854.30,22840.12,22842.64,225.26
1675130940000.00,22843.65,22858.98,22832.73,22853.56,166.61
1675131000000.00,22853.56,22873.04,22851.46,22871.91,227.37
1675131060000.00,22872.80,22877.92,22865.39,22874.82,255.57
1675131120000.00,22874.12,22881.59,22868.08,22877.75,255.06
1675131180000.00,22877.76,22886.65,22871.00,22882.45,166.40
1675131240000.00,22881.64,22892.44,22878.00,22889.54,258.40
1675131300000.00,22889.54,22892.98,22876.25,22876.43,178.56
1675131360000.00,22876.52,22880.00,22866.06,22871.65,219.48
1675131420000.00,22871.65,22874.50,22866.12,22870.02,137.63
1675131480000.00,22869.16,22879.00,22865.35,22871.71,152.18
1675131540000.00,22870.76,22880.16,22868.85,22876.38,228.12
1675131600000.00,22877.17,22878.84,22863.20,22869.72,147.13
1675131660000.00,22869.73,22878.64,22867.06,22869.27,151.26
1675131720000.00,22869.46,22875.09,22867.12,22870.90,113.17
1675131780000.00,22870.12,22874.13,22861.06,22865.46,139.66
1675131840000.00,22864.52,22870.47,22861.13,22865.02,190.64
1675131900000.00,22864.17,22873.63,22864.17,22872.97,96.85
1675131960000.00,22873.63,22883.00,22872.94,22879.08,172.23
1675132020000.00,22878.29,22887.48,22872.96,22874.46,113.29
1675132080000.00,22874.13,22880.74,22870.86,22875.10,101.89
1675132140000.00,22875.11,22886.04,22866.60,22884.45,130.13
1675132200000.00,22882.79,22890.00,22878.76,22881.58,206.15
1675132260000.00,22881.58,22885.75,22877.56,22880.08,105.25
1675132320000.00,22880.08,22894.27,22878.38,22891.88,115.23
1675132380000.00,22891.88,22898.00,22891.06,22893.90,104.04
1675132440000.00,22893.90,22897.60,22888.08,22891.24,132.16
1675132500000.00,22891.90,22894.62,22877.48,22884.27,159.78
1675132560000.00,22884.27,22913.71,22881.48,22891.37,369.25
1675132620000.00,22891.99,22895.76,22882.00,22887.71,145.44
1675132680000.00,22888.95,22891.66,22883.94,22888.24,112.22
1675132740000.00,22887.96,22889.11,22876.58,22882.66,78.18
1675132800000.00,22881.99,22896.00,22881.31,22889.77,141.90
1675132860000.00,22889.77,22903.46,22882.48,22896.95,161.56
1675132920000.00,22895.67,22897.19,22886.09,22890.45,193.94
1675132980000.00,22890.45,22899.45,22882.50,22885.95,110.62
1675133040000.00,22885.96,22888.20,22875.00,22878.92,140.62
1675133100000.00,22878.07,22891.00,22877.12,22881.64,101.48
1675133160000.00,22880.97,22885.92,22878.46,22880.14,86.00
1675133220000.00,22879.72,22882.98,22872.11,22874.04,99.35
1675133280000.00,22875.17,22883.40,22869.29,22881.68,117.88
1675133340000.00,22880.83,22885.15,22876.37,22877.08,97.54
1675133400000.00,22877.32,22882.22,22869.37,22881.13,140.55
1675133460000.00,22881.32,22888.25,22877.29,22887.50,90.99
1675133520000.00,22887.97,22887.97,22870.01,22872.61,128.47
1675133580000.00,22871.73,22875.82,22867.25,22872.50,110.42
1675133640000.00,22872.50,22880.72,22868.61,22870.03,108.93
1675133700000.00,22870.03,22875.02,22869.08,22871.83,61.82
1675133760000.00,22871.83,22876.46,22870.03,22870.91,84.45
1675133820000.00,22870.91,22871.76,22856.97,22865.54,214.63
1675133880000.00,22865.54,22873.78,22857.63,22861.07,125.63
1675133940000.00,22861.07,22865.16,22853.34,22857.93,177.98
1675134000000.00,22857.93,22863.15,22850.86,22860.15,256.09
1675134060000.00,22860.15,22862.12,22849.14,22853.07,142.61
1675134120000.00,22853.07,22855.45,22845.70,22852.02,149.30
1675134180000.00,22852.02,22862.05,22852.01,22860.09,105.03
1675134240000.00,22859.94,22860.96,22855.10,22858.04,87.46
1675134300000.00,22858.73,22862.78,22857.55,22860.38,53.43
1675134360000.00,22860.38,22860.90,22850.00,22852.40,93.52
1675134420000.00,22852.40,22866.17,22852.17,22861.74,107.76
1675134480000.00,22862.44,22867.96,22861.27,22866.74,75.37
1675134540000.00,22866.74,22868.99,22863.21,22867.00,43.91
1675134600000.00,22867.00,22869.94,22862.70,22865.81,57.91
1675134660000.00,22865.81,22867.25,22855.71,22861.81,91.94
1675134720000.00,22861.81,22863.49,22856.62,22860.62,80.20
1675134780000.00,22860.62,22867.37,22855.56,22857.59,89.40
1675134840000.00,22857.59,22860.50,22855.92,22856.23,60.00
1675134900000.00,22856.23,22858.33,22845.00,22849.94,158.59
1675134960000.00,22849.94,22859.01,22843.24,22845.40,126.66
1675135020000.00,22844.40,22847.72,22838.28,22841.21,126.29
1675135080000.00,22840.33,22846.71,22838.61,22844.22,61.35
1675135140000.00,22843.88,22848.82,22834.44,22838.43,135.63
1675135200000.00,22838.43,22845.59,22836.37,22844.23,87.65
1675135260000.00,22843.46,22853.52,22842.04,22851.50,90.15
1675135320000.00,22851.51,22853.55,22847.81,22850.87,66.01
1675135380000.00,22851.18,22852.70,22845.49,22845.72,41.80
1675135440000.00,22846.79,22851.04,22835.00,22839.43,90.15
1675135500000.00,22840.44,22847.33,22835.03,22846.53,92.38
1675135560000.00,22847.26,22850.24,22830.24,22839.60,168.86
1675135620000.00,22838.75,22844.79,22834.32,22843.60,127.53
1675135680000.00,22843.60,22850.17,22840.29,22846.93,91.15
1675135740000.00,22846.93,22852.89,22842.01,22842.10,59.27
1675135800000.00,22842.10,22848.92,22840.20,22848.92,81.88
1675135860000.00,22848.91,22850.49,22844.34,22845.41,65.28
1675135920000.00,22845.41,22852.44,22843.28,22845.19,110.10
1675135980000.00,22844.31,22853.00,22844.31,22850.85,72.73
1675136040000.00,22850.85,22857.04,22847.00,22853.33,110.77
1675136100000.00,22852.67,22854.11,22839.00,22840.50,110.53
1675136160000.00,22840.49,22851.40,22839.12,22841.63,93.45
1675136220000.00,22842.34,22845.78,22837.22,22840.62,83.06
1675136280000.00,22841.32,22841.34,22814.81,22822.85,221.14
1675136340000.00,22822.96,22833.53,22820.76,22833.06,142.83
1675136400000.00,22831.89,22849.66,22831.24,22847.00,151.25
1675136460000.00,22847.70,22854.00,22843.91,22850.96,103.48
1675136520000.00,22850.19,22854.21,22846.70,22848.61,60.46
1675136580000.00,22847.76,22849.67,22836.49,22847.96,156.28
1675136640000.00,22848.65,22849.98,22842.55,22844.22,42.95
1675136700000.00,22843.72,22847.94,22838.00,22845.05,90.47
1675136760000.00,22845.91,22847.54,22833.25,22838.09,83.60
1675136820000.00,22837.34,22842.48,22833.90,22837.90,84.58
1675136880000.00,22837.44,22844.63,22836.39,22844.59,51.11
1675136940000.00,22844.59,22847.06,22838.79,22842.57,66.90
1675137000000.00,22841.84,22846.04,22838.88,22840.99,52.09
1675137060000.00,22841.00,22841.80,22832.16,22835.31,98.17
1675137120000.00,22834.52,22838.32,22830.64,22837.58,120.96
1675137180000.00,22837.65,22844.80,22835.70,22844.10,91.32
1675137240000.00,22844.10,22847.58,22840.92,22844.91,75.29
1675137300000.00,22844.91,22847.83,22835.84,22838.23,76.32
1675137360000.00,22837.74,22851.21,22836.47,22848.39,89.79
1675137420000.00,22849.11,22850.57,22832.08,22834.41,62.26
1675137480000.00,22834.40,22839.30,22830.00,22831.82,93.83
1675137540000.00,22832.68,22836.52,22829.57,22835.01,78.29
1675137600000.00,22835.46,22842.76,22832.62,22835.10,103.86
1675137660000.00,22835.82,22841.10,22834.62,22839.79,47.15
1675137720000.00,22839.17,22848.70,22836.95,22843.19,115.28
1675137780000.00,22844.05,22845.25,22838.62,22839.67,89.99
1675137840000.00,22838.98,22847.84,22838.98,22842.03,62.41
1675137900000.00,22842.52,22845.15,22834.66,22836.72,116.69
1675137960000.00,22836.73,22841.82,22833.43,22835.29,79.66
1675138020000.00,22835.32,22839.51,22833.95,22835.67,92.59
1675138080000.00,22834.90,22835.67,22826.23,22827.62,127.49
1675138140000.00,22827.62,22828.82,22818.00,22822.29,313.07
1675138200000.00,22822.29,22823.44,22816.34,22820.46,169.02
1675138260000.00,22820.05,22822.32,22808.34,22812.51,192.41
1675138320000.00,22811.10,22822.92,22801.00,22819.62,243.32
1675138380000.00,22820.28,22823.37,22806.93,22808.70,110.52
1675138440000.00,22809.05,22810.02,22800.33,22802.01,92.12
1675138500000.00,22801.15,22813.00,22800.35,22810.35,126.38
1675138560000.00,22810.35,22812.15,22806.85,22809.06,100.50
1675138620000.00,22809.98,22812.25,22807.48,22809.87,37.65
1675138680000.00,22810.52,22815.64,22809.45,22815.62,66.31
1675138740000.00,22815.61,22825.08,22813.62,22823.12,94.44
1675138800000.00,22823.12,22826.12,22820.52,22822.12,114.49
1675138860000.00,22821.47,22835.41,22819.83,22832.13,112.58
1675138920000.00,22832.91,22833.94,22827.38,22831.45,79.62
1675138980000.00,22831.99,22833.58,22820.92,22824.56,68.91
1675139040000.00,22824.70,22833.47,22823.12,22826.07,98.56
1675139100000.00,22826.07,22831.99,22822.21,22829.54,89.18
1675139160000.00,22828.60,22835.66,22828.20,22829.37,68.95
1675139220000.00,22829.95,22835.10,22828.46,22829.44,90.39
1675139280000.00,22830.67,22836.26,22828.48,22835.89,75.66
1675139340000.00,22835.03,22841.97,22834.62,22839.98,90.47
1675139400000.00,22839.98,22846.04,22838.16,22843.92,93.28
1675139460000.00,22843.92,22852.45,22843.79,22850.81,237.03
1675139520000.00,22850.05,22858.90,22846.04,22852.47,207.92
1675139580000.00,22852.47,22865.00,22849.50,22852.58,186.61
1675139640000.00,22852.58,22860.92,22849.60,22852.57,80.15
1675139700000.00,22853.08,22865.58,22850.68,22854.49,166.64
1675139760000.00,22853.75,22859.18,22846.14,22849.74,120.08
1675139820000.00,22850.46,22851.29,22841.63,22842.64,89.03
1675139880000.00,22842.64,22846.06,22837.00,22837.15,86.04
1675139940000.00,22837.15,22852.42,22836.34,22840.34,151.65
1675140000000.00,22839.42,22842.51,22836.00,22838.80,74.50
1675140060000.00,22839.30,22843.06,22836.36,22841.65,63.18
1675140120000.00,22841.32,22849.57,22838.59,22847.25,79.34
1675140180000.00,22848.10,22848.64,22842.63,22844.43,54.44
1675140240000.00,22843.78,22846.26,22840.56,22843.31,72.08
1675140300000.00,22843.31,22850.61,22840.98,22842.06,90.21
1675140360000.00,22842.06,22848.34,22839.28,22841.92,97.07
1675140420000.00,22841.92,22843.13,22835.53,22836.98,81.98
1675140480000.00,22837.32,22849.24,22836.09,22847.92,90.87
1675140540000.00,22847.92,22855.43,22838.19,22839.21,174.95
1675140600000.00,22839.21,22843.40,22836.55,22842.50,109.29
1675140660000.00,22841.72,22846.62,22833.60,22844.06,249.49
1675140720000.00,22843.14,22845.73,22841.65,22844.10,60.42
1675140780000.00,22843.23,22845.75,22832.08,22834.58,89.02
1675140840000.00,22834.57,22845.54,22833.42,22837.13,99.02
1675140900000.00,22837.77,22851.10,22837.11,22850.29,95.67
1675140960000.00,22849.80,22851.72,22844.64,22846.08,84.62
1675141020000.00,22845.32,22860.77,22844.99,22853.44,165.31
1675141080000.00,22853.44,22860.68,22844.26,22859.62,133.50
1675141140000.00,22859.17,22865.52,22858.22,22861.59,157.36
1675141200000.00,22862.32,22870.56,22856.05,22859.18,260.51
1675141260000.00,22859.18,22863.77,22854.02,22862.05,88.72
1675141320000.00,22861.45,22862.37,22852.05,22855.26,99.21
1675141380000.00,22855.26,22870.71,22850.06,22866.95,135.52
1675141440000.00,22867.71,22872.82,22853.00,22855.00,205.28
1675141500000.00,22855.00,22856.99,22847.58,22850.30,92.42
1675141560000.00,22850.31,22854.20,22845.00,22847.64,91.04
1675141620000.00,22849.00,22849.00,22839.56,22841.83,127.22
1675141680000.00,22842.70,22851.37,22840.45,22842.86,102.24
1675141740000.00,22843.53,22850.24,22842.01,22845.38,84.98
1675141800000.00,22845.36,22849.63,22843.01,22847.40,68.06
1675141860000.00,22847.42,22857.86,22845.51,22854.01,108.42
1675141920000.00,22854.01,22864.98,22853.00,22863.21,100.07
1675141980000.00,22863.21,22865.77,22856.70,22858.24,79.05
1675142040000.00,22858.24,22869.39,22857.21,22866.01,56.69
1675142100000.00,22866.99,22868.16,22858.30,22860.32,114.91
1675142160000.00,22859.56,22863.31,22857.31,22860.02,66.77
1675142220000.00,22859.30,22866.02,22855.44,22865.19,124.65
1675142280000.00,22865.19,22873.01,22858.00,22861.94,182.35
1675142340000.00,22862.46,22865.16,22851.14,22858.73,109.57
1675142400000.00,22858.12,22867.20,22855.05,22862.62,72.64
1675142460000.00,22863.80,22869.83,22861.12,22862.21,86.99
1675142520000.00,22862.21,22868.79,22855.02,22858.70,176.72
1675142580000.00,22858.71,22861.39,22854.32,22858.15,92.45
1675142640000.00,22858.83,22860.95,22850.02,22852.27,81.05
1675142700000.00,22851.01,22860.13,22850.04,22858.71,62.32
1675142760000.00,22858.00,22858.71,22851.20,22854.67,69.82
1675142820000.00,22854.13,22859.05,22852.00,22858.77,51.61
1675142880000.00,22857.97,22859.19,22853.55,22858.98,86.44
1675142940000.00,22858.52,22859.10,22853.60,22854.39,61.62
1675143000000.00,22854.39,22861.42,22851.20,22859.92,84.97
1675143060000.00,22859.92,22861.29,22854.16,22857.54,68.89
1675143120000.00,22858.34,22860.76,22855.86,22856.19,72.84
1675143180000.00,22856.70,22857.53,22849.69,22852.40,85.09
1675143240000.00,22852.91,22853.44,22845.16,22847.63,98.34
1675143300000.00,22847.63,22855.07,22842.47,22853.96,133.77
1675143360000.00,22853.96,22855.00,22846.00,22846.07,62.09
1675143420000.00,22846.07,22851.02,22839.31,22849.09,98.57
1675143480000.00,22848.52,22857.19,22844.91,22847.05,78.72
1675143540000.00,22847.05,22850.89,22840.86,22848.03,102.64
1675143600000.00,22848.03,22850.15,22840.79,22841.57,79.44
1675143660000.00,22841.03,22844.22,22838.46,22842.73,97.64
1675143720000.00,22843.43,22844.34,22836.00,22836.56,87.48
1675143780000.00,22837.31,22844.28,22836.00,22841.35,113.81
1675143840000.00,22841.35,22844.99,22831.17,22832.97,146.62
1675143900000.00,22834.04,22838.65,22832.19,22838.18,69.25
1675143960000.00,22838.18,22842.91,22834.56,22840.70,100.44
1675144020000.00,22840.04,22840.87,22824.31,22828.92,158.06
1675144080000.00,22828.92,22829.70,22819.05,22822.88,154.22
1675144140000.00,22821.85,22825.81,22810.72,22814.60,144.38
1675144200000.00,22815.45,22828.60,22792.72,22822.35,409.04
1675144260000.00,22821.72,22827.38,22818.80,22819.68,134.10
1675144320000.00,22819.68,22825.00,22814.95,22824.16,135.18
1675144380000.00,22824.16,22824.24,22813.69,22815.02,84.73
1675144440000.00,22815.02,22822.39,22809.90,22818.98,115.78
1675144500000.00,22819.71,22821.92,22802.20,22808.00,170.98
1675144560000.00,22807.05,22808.41,22773.30,22782.34,429.17
1675144620000.00,22783.37,22787.93,22776.19,22781.53,150.87
1675144680000.00,22782.29,22783.67,22758.96,22775.79,362.23
1675144740000.00,22775.79,22779.88,22754.23,22759.14,240.13
1675144800000.00,22759.14,22773.67,22754.55,22771.79,280.90
1675144860000.00,22771.80,22782.33,22767.00,22775.40,215.76
1675144920000.00,22775.40,22780.97,22749.08,22753.69,307.01
1675144980000.00,22753.69,22764.65,22750.16,22753.84,212.14
1675145040000.00,22753.84,22758.94,22743.05,22755.62,253.01
1675145100000.00,22756.49,22771.33,22754.28,22769.26,235.91
1675145160000.00,22769.28,22777.17,22761.04,22763.13,243.99
1675145220000.00,22763.13,22773.80,22762.02,22769.57,133.10
1675145280000.00,22769.57,22775.89,22758.09,22760.33,117.35
1675145340000.00,22761.32,22768.49,22759.74,22766.56,92.39
1675145400000.00,22766.56,22770.52,22756.03,22762.82,129.58
1675145460000.00,22762.82,22768.00,22757.04,22762.37,171.64
1675145520000.00,22762.37,22768.97,22760.96,22764.78,140.42
1675145580000.00,22765.32,22767.46,22757.34,22760.13,88.11
1675145640000.00,22761.06,22770.00,22759.22,22764.77,96.74
1675145700000.00,22764.78,22780.74,22760.31,22774.54,158.28
1675145760000.00,22774.52,22789.32,22774.34,22786.86,267.80
1675145820000.00,22786.52,22794.79,22785.28,22793.23,138.46
1675145880000.00,22792.41,22796.16,22789.93,22792.69,98.09
1675145940000.00,22791.73,22802.78,22790.37,22799.92,170.03
1675146000000.00,22799.94,22805.93,22798.79,22800.97,166.01
1675146060000.00,22801.55,22802.86,22791.26,22794.11,102.06
1675146120000.00,22794.11,22806.83,22789.95,22799.69,126.22
1675146180000.00,22799.69,22802.83,22791.90,22799.60,96.49
1675146240000.00,22799.15,22805.36,22794.20,22795.96,118.27
1675146300000.00,22797.62,22799.71,22790.47,22793.41,90.49
1675146360000.00,22793.41,22800.95,22787.33,22790.34,150.64
1675146420000.00,22790.34,22795.52,22788.60,22790.30,94.36
1675146480000.00,22789.73,22799.92,22783.59,22784.19,182.92
1675146540000.00,22784.19,22789.78,22780.51,22789.17,106.29
1675146600000.00,22788.44,22793.79,22786.18,22787.96,93.28
1675146660000.00,22787.23,22791.54,22772.80,22773.73,120.29
1675146720000.00,22773.73,22780.00,22772.24,22775.79,87.77
1675146780000.00,22775.79,22777.49,22767.35,22771.81,125.37
1675146840000.00,22771.81,22786.38,22770.24,22783.65,90.01
1675146900000.00,22783.65,22785.98,22780.26,22784.61,60.35
1675146960000.00,22784.85,22818.92,22784.60,22817.98,257.62
1675147020000.00,22815.96,22825.32,22813.96,22825.25,322.27
1675147080000.00,22824.48,22830.90,22818.50,22825.88,192.66
1675147140000.00,22826.68,22827.91,22815.55,22818.82,171.44
1675147200000.00,22818.82,22842.16,22817.64,22834.99,422.65
1675147260000.00,22835.68,22846.34,22829.33,22843.50,193.84
1675147320000.00,22844.44,22846.35,22832.70,22839.00,150.77
1675147380000.00,22839.00,22848.00,22836.43,22846.29,148.77
1675147440000.00,22845.77,22858.59,22839.12,22840.45,313.47
1675147500000.00,22841.14,22867.72,22837.70,22865.67,253.68
1675147560000.00,22865.62,22867.00,22855.51,22866.51,183.55
1675147620000.00,22866.51,22867.77,22850.87,22852.53,225.28
1675147680000.00,22852.53,22859.42,22851.47,22858.50,109.82
1675147740000.00,22857.57,22858.50,22843.69,22846.69,116.43
1675147800000.00,22847.04,22851.70,22840.79,22843.83,110.80
1675147860000.00,22844.76,22846.91,22830.22,22833.65,136.26
1675147920000.00,22832.90,22844.48,22825.41,22830.18,140.90
1675147980000.00,22829.51,22832.88,22822.41,22828.99,114.16
1675148040000.00,22827.96,22838.48,22821.68,22835.21,103.37
1675148100000.00,22834.62,22836.88,22824.79,22827.39,97.46
1675148160000.00,22827.54,22830.42,22817.72,22820.41,122.07
1675148220000.00,22819.42,22820.72,22811.02,22814.23,106.74
1675148280000.00,22814.22,22822.22,22814.01,22818.73,100.63
1675148340000.00,22818.73,22819.98,22809.09,22812.12,151.64
1675148400000.00,22812.12,22821.12,22809.74,22819.41,115.22
1675148460000.00,22817.86,22822.39,22809.67,22812.93,87.38
1675148520000.00,22813.45,22818.12,22810.88,22817.22,57.55
1675148580000.00,22816.25,22822.78,22813.85,22816.36,99.78
1675148640000.00,22816.36,22837.74,22816.16,22836.71,301.94
1675148700000.00,22835.67,22853.00,22832.56,22850.15,171.76
1675148760000.00,22850.15,22869.83,22849.26,22866.50,241.03
1675148820000.00,22866.50,22875.24,22854.01,22874.14,283.61
1675148880000.00,22873.05,22876.80,22865.00,22872.35,235.04
1675148940000.00,22872.35,22874.34,22860.42,22868.12,209.61
1675149000000.00,22868.15,22874.22,22860.31,22868.22,190.88
1675149060000.00,22868.87,22879.47,22861.36,22866.06,228.53
1675149120000.00,22865.21,22867.94,22850.02,22850.82,105.95
1675149180000.00,22851.38,22861.80,22847.27,22858.44,115.66
1675149240000.00,22857.71,22867.57,22854.77,22855.57,131.80
1675149300000.00,22854.77,22865.76,22850.86,22859.02,139.40
1675149360000.00,22859.82,22861.71,22851.54,22852.56,139.64
1675149420000.00,22853.40,22856.84,22850.45,22852.41,72.95
1675149480000.00,22851.61,22852.43,22841.62,22845.33,122.60
1675149540000.00,22845.34,22855.74,22845.07,22853.40,85.78
1675149600000.00,22852.72,22855.25,22841.15,22854.88,130.18
1675149660000.00,22854.58,22854.88,22844.28,22848.09,57.99
1675149720000.00,22847.39,22849.08,22844.00,22846.29,67.80
1675149780000.00,22845.83,22853.99,22839.68,22852.07,102.13
1675149840000.00,22852.07,22863.18,22850.32,22860.07,105.69
1675149900000.00,22859.69,22860.11,22855.37,22857.91,56.08
1675149960000.00,22858.47,22861.69,22851.07,22853.08,95.49
1675150020000.00,22852.83,22869.72,22851.99,22867.79,120.52
1675150080000.00,22867.79,22869.99,22862.01,22866.55,94.92
1675150140000.00,22867.12,22868.55,22861.42,22861.48,96.73
1675150200000.00,22861.48,22872.00,22861.40,22869.51,147.13
1675150260000.00,22869.51,22883.97,22868.40,22882.13,245.17
1675150320000.00,22883.20,22894.84,22880.96,22890.64,191.62
1675150380000.00,22889.81,22892.97,22886.32,22889.96,103.48
1675150440000.00,22890.91,22899.02,22883.18,22896.09,166.68
1675150500000.00,22895.19,22901.49,22886.34,22889.80,169.88
1675150560000.00,22888.80,22895.94,22886.12,22891.94,102.05
1675150620000.00,22892.46,22899.10,22888.68,22894.62,130.83
1675150680000.00,22894.62,22910.94,22893.04,22903.69,261.53
1675150740000.00,22903.69,22905.98,22899.01,22904.56,134.47
1675150800000.00,22905.30,22914.99,22904.27,22911.26,226.50
1675150860000.00,22910.46,22914.14,22904.50,22907.82,112.54
1675150920000.00,22908.44,22908.60,22900.00,22902.05,86.17
1675150980000.00,22902.77,22903.04,22895.29,22897.79,100.53
1675151040000.00,22897.79,22915.74,22897.28,22909.54,222.15
1675151100000.00,22909.52,22936.67,22906.82,22927.54,382.13
1675151160000.00,22928.38,22953.10,22922.41,22949.29,416.46
1675151220000.00,22949.29,22977.12,22926.18,22947.62,767.48
1675151280000.00,22947.62,22969.11,22944.59,22957.11,401.16
1675151340000.00,22957.12,22981.85,22944.25,22979.07,411.21
1675151400000.00,22978.36,22985.91,22965.36,22974.05,385.10
1675151460000.00,22974.05,22976.53,22960.13,22971.16,262.15
1675151520000.00,22971.94,22985.09,22960.01,22964.39,302.40
1675151580000.00,22964.38,22975.89,22958.04,22971.59,314.42
1675151640000.00,22971.59,22981.33,22967.03,22975.86,252.62
1675151700000.00,22975.86,22977.04,22960.00,22961.70,195.99
1675151760000.00,22961.70,22966.34,22946.02,22951.63,220.20
1675151820000.00,22951.63,22976.13,22950.31,22964.20,246.41
1675151880000.00,22964.20,22983.26,22960.31,22980.61,243.66
1675151940000.00,22981.65,22989.48,22972.90,22978.24,373.47
1675152000000.00,22978.24,22995.64,22971.63,22974.98,374.20
1675152060000.00,22973.62,22996.84,22961.70,22991.34,553.95
1675152120000.00,22992.45,22993.26,22971.77,22979.26,371.44
1675152180000.00,22978.98,22979.98,22963.61,22964.68,206.54
1675152240000.00,22965.60,22970.32,22958.86,22962.16,254.10
1675152300000.00,22962.45,22963.88,22953.03,22958.45,158.34
1675152360000.00,22958.45,22966.75,22940.46,22952.07,285.13
1675152420000.00,22953.11,22956.00,22941.97,22949.70,141.55
1675152480000.00,22948.75,22950.24,22940.13,22942.25,133.47
1675152540000.00,22940.45,22946.37,22930.03,22938.21,258.76
1675152600000.00,22937.25,22946.22,22930.00,22934.42,239.91
1675152660000.00,22934.42,22940.50,22931.82,22935.04,107.79
1675152720000.00,22936.46,22943.64,22927.45,22928.09,125.64
1675152780000.00,22928.09,22934.47,22925.80,22929.59,141.54
1675152840000.00,22929.06,22933.26,22923.33,22926.89,139.00
1675152900000.00,22926.89,22936.17,22922.16,22928.75,212.51
1675152960000.00,22929.15,22959.99,22927.47,22957.10,323.15
1675153020000.00,22956.14,22962.85,22938.42,22951.03,198.77
1675153080000.00,22951.03,22962.64,22948.01,22951.14,184.70
1675153140000.00,22952.07,22956.31,22940.00,22951.23,190.91
1675153200000.00,22952.28,22961.74,22950.90,22955.14,119.21
1675153260000.00,22954.46,22963.88,22951.94,22957.62,194.61
1675153320000.00,22957.62,22966.68,22954.97,22957.06,145.19
1675153380000.00,22957.86,22959.26,22944.95,22951.94,155.34
1675153440000.00,22951.91,22963.00,22942.01,22943.37,135.93
1675153500000.00,22943.44,22946.92,22935.72,22942.36,165.75
1675153560000.00,22942.36,22944.98,22932.19,22935.73,113.11
1675153620000.00,22936.61,22936.67,22920.95,22927.07,226.18
1675153680000.00,22926.21,22929.85,22915.25,22922.88,188.63
1675153740000.00,22922.88,22930.00,22914.52,22919.81,118.24
1675153800000.00,22919.80,22919.80,22911.63,22911.66,105.89
1675153860000.00,22911.66,22923.44,22910.38,22913.94,188.96
