1674613740000.00,22566.94,22587.00,22564.46,22577.37,282.25
1674613800000.00,22577.37,22581.11,22560.00,22562.75,186.90
1674613860000.00,22562.72,22566.68,22552.92,22558.36,135.64
1674613920000.00,22559.16,22573.14,22557.78,22566.36,147.92
1674613980000.00,22566.36,22573.15,22562.79,22567.03,87.37
1674614040000.00,22567.03,22567.24,22552.40,22556.27,105.36
1674614100000.00,22555.31,22563.02,22547.00,22561.85,147.81
1674614160000.00,22561.85,22565.00,22549.00,22559.36,147.02
1674614220000.00,22560.30,22574.95,22559.54,22571.66,139.02
1674614280000.00,22571.15,22574.38,22564.00,22572.48,94.40
1674614340000.00,22572.74,22583.25,22568.39,22582.52,143.10
1674614400000.00,22582.34,22583.60,22565.53,22568.82,139.81
1674614460000.00,22568.40,22576.79,22566.09,22570.20,103.19
1674614520000.00,22570.20,22584.00,22564.65,22583.97,124.44
1674614580000.00,22583.10,22597.64,22580.51,22587.99,219.88
1674614640000.00,22587.99,22593.91,22579.70,22580.23,188.43
1674614700000.00,22580.42,22585.58,22568.88,22569.76,169.77
1674614760000.00,22569.75,22575.53,22564.08,22567.35,130.06
1674614820000.00,22567.35,22569.23,22555.48,22558.62,231.12
1674614880000.00,22558.92,22560.41,22548.57,22559.25,190.05
1674614940000.00,22560.02,22561.87,22546.86,22549.35,129.66
1674615000000.00,22550.12,22553.17,22527.10,22535.75,209.51
1674615060000.00,22535.75,22552.79,22535.14,22548.58,136.63
1674615120000.00,22549.20,22565.93,22547.77,22562.65,117.79
1674615180000.00,22563.36,22565.61,22545.00,22549.78,148.52
1674615240000.00,22550.35,22556.40,22544.47,22554.22,108.95
1674615300000.00,22554.21,22555.00,22540.05,22542.74,105.69
1674615360000.00,22542.74,22543.72,22525.42,22531.97,163.45
1674615420000.00,22530.03,22536.97,22526.92,22534.45,113.61
1674615480000.00,22534.45,22548.54,22533.30,22547.83,99.99
1674615540000.00,22546.94,22552.15,22544.95,22549.89,85.44
1674615600000.00,22550.24,22554.33,22535.09,22542.88,173.84
1674615660000.00,22543.39,22548.17,22537.46,22541.92,189.93
1674615720000.00,22541.92,22562.94,22541.14,22555.29,222.76
1674615780000.00,22556.52,22569.36,22555.29,22562.72,278.80
1674615840000.00,22563.22,22566.71,22559.53,22564.95,102.54
1674615900000.00,22564.95,22565.79,22553.19,22556.28,144.52
1674615960000.00,22556.28,22574.66,22550.65,22569.54,194.47
1674616020000.00,22569.54,22575.00,22566.60,22574.20,101.82
1674616080000.00,22573.55,22578.65,22567.94,22569.30,108.07
1674616140000.00,22569.30,22572.97,22556.65,22569.98,165.71
1674616200000.00,22569.59,22572.97,22559.61,22564.50,137.09
1674616260000.00,22564.50,22565.53,22557.65,22564.41,87.46
1674616320000.00,22563.88,22577.52,22563.29,22576.66,143.29
1674616380000.00,22577.07,22596.93,22576.67,22592.04,314.77
1674616440000.00,22592.04,22599.00,22589.99,22593.76,129.15
1674616500000.00,22594.40,22595.79,22587.17,22590.61,122.46
1674616560000.00,22590.01,22596.48,22582.78,22592.34,125.21
1674616620000.00,22592.95,22599.39,22592.20,22598.97,91.22
1674616680000.00,22598.97,22619.00,22598.01,22611.01,328.34
1674616740000.00,22611.58,22647.66,22610.10,22638.02,357.11
1674616800000.00,22639.18,22641.37,22614.50,22617.13,214.85
1674616860000.00,22617.13,22622.12,22610.40,22610.96,113.35
1674616920000.00,22612.04,22629.16,22606.75,22625.03,146.46
1674616980000.00,22625.03,22630.20,22617.83,22620.77,163.53
1674617040000.00,22620.80,22626.65,22613.11,22619.45,113.47
1674617100000.00,22619.95,22627.38,22614.73,22621.93,121.71
1674617160000.00,22622.53,22626.33,22619.67,22623.52,81.49
1674617220000.00,22622.99,22638.75,22621.40,22624.42,241.35
1674617280000.00,22624.42,22629.30,22618.76,22622.09,141.16
1674617340000.00,22622.55,22624.75,22613.76,22624.45,123.23
1674617400000.00,22624.38,22625.99,22614.40,22615.21,101.73
1674617460000.00,22615.21,22636.00,22610.00,22634.00,200.14
1674617520000.00,22634.37,22645.65,22631.87,22640.70,285.18
1674617580000.00,22641.76,22650.00,22632.31,22641.74,220.76
1674617640000.00,22641.74,22643.88,22636.85,22640.23,100.16
1674617700000.00,22640.91,22642.28,22623.91,22639.28,170.96
1674617760000.00,22638.64,22641.56,22632.24,22638.34,97.76
1674617820000.00,22637.67,22639.99,22629.04,22631.97,76.15
1674617880000.00,22631.97,22635.90,22629.56,22632.29,90.29
1674617940000.00,22632.29,22634.42,22625.00,22627.50,63.67
1674618000000.00,22627.49,22628.00,22619.98,22622.32,111.78
1674618060000.00,22622.32,22630.15,22620.29,22625.15,100.20
1674618120000.00,22625.65,22630.00,22619.28,22629.13,84.11
1674618180000.00,22628.55,22630.36,22621.28,22623.86,109.09
1674618240000.00,22624.46,22626.40,22619.76,22620.70,56.11
1674618300000.00,22620.71,22626.54,22610.27,22613.03,142.64
1674618360000.00,22613.03,22617.38,22610.00,22613.98,111.83
1674618420000.00,22614.59,22616.01,22605.50,22613.06,133.62
1674618480000.00,22613.06,22614.18,22600.00,22602.70,105.06
1674618540000.00,22602.70,22615.05,22602.69,22610.79,146.54
1674618600000.00,22612.69,22613.53,22608.96,22612.23,53.21
1674618660000.00,22612.23,22615.37,22610.00,22612.45,68.42
1674618720000.00,22612.45,22615.99,22611.84,22614.08,49.97
1674618780000.00,22614.08,22615.34,22606.85,22610.63,74.92
1674618840000.00,22610.95,22628.10,22610.63,22627.38,201.03
1674618900000.00,22627.32,22629.09,22622.16,22627.28,91.51
1674618960000.00,22626.70,22631.96,22624.75,22631.38,85.87
1674619020000.00,22630.88,22635.99,22623.42,22624.51,146.17
1674619080000.00,22624.51,22638.42,22624.29,22637.84,133.24
1674619140000.00,22637.84,22647.83,22636.82,22643.61,183.62
1674619200000.00,22643.04,22649.80,22632.98,22636.49,179.78
1674619260000.00,22635.89,22645.47,22633.00,22640.52,155.76
1674619320000.00,22640.52,22641.68,22631.80,22632.33,105.39
1674619380000.00,22632.34,22637.97,22626.66,22635.54,111.94
1674619440000.00,22635.01,22641.29,22632.01,22639.95,104.19
1674619500000.00,22639.33,22641.09,22624.94,22627.81,145.29
1674619560000.00,22627.81,22643.10,22624.83,22641.64,120.25
1674619620000.00,22641.64,22647.92,22639.28,22646.25,108.41
1674619680000.00,22647.08,22647.08,22639.19,22643.53,77.50
1674619740000.00,22644.42,22648.52,22635.96,22642.46,123.80
1674619800000.00,22643.39,22643.73,22635.09,22638.96,122.71
1674619860000.00,22639.58,22644.27,22636.16,22642.52,88.08
1674619920000.00,22642.52,22646.20,22636.41,22644.07,76.97
1674619980000.00,22644.07,22648.23,22642.86,22647.16,81.71
1674620040000.00,22647.15,22649.90,22642.54,22644.38,106.98
1674620100000.00,22644.06,22650.24,22643.34,22647.58,113.29
1674620160000.00,22647.87,22649.74,22634.00,22637.97,131.35
1674620220000.00,22637.13,22638.66,22622.88,22626.78,169.33
1674620280000.00,22627.29,22631.24,22621.42,22627.68,108.42
1674620340000.00,22628.15,22635.48,22625.42,22631.31,93.69
1674620400000.00,22631.31,22639.41,22628.43,22638.42,82.61
1674620460000.00,22639.30,22642.29,22638.06,22641.45,76.24
1674620520000.00,22640.93,22641.97,22628.43,22631.32,120.76
1674620580000.00,22631.32,22641.76,22628.88,22640.18,141.95
1674620640000.00,22639.69,22646.00,22637.69,22645.20,69.54
1674620700000.00,22645.35,22651.65,22643.64,22649.93,68.68
1674620760000.00,22649.94,22650.95,22642.02,22648.34,120.69
1674620820000.00,22647.98,22652.34,22642.40,22646.67,155.66
1674620880000.00,22647.14,22651.92,22643.05,22647.51,138.12
1674620940000.00,22647.51,22650.69,22641.41,22648.61,106.25
1674621000000.00,22648.61,22650.12,22640.85,22642.40,115.28
1674621060000.00,22642.40,22658.64,22642.05,22653.29,183.13
1674621120000.00,22653.29,22657.33,22647.38,22652.88,142.01
1674621180000.00,22652.88,22655.00,22638.42,22642.84,125.12
1674621240000.00,22643.59,22653.70,22638.93,22649.78,141.05
1674621300000.00,22649.78,22652.07,22643.62,22643.62,54.36
1674621360000.00,22644.25,22644.67,22635.18,22639.17,107.53
1674621420000.00,22639.17,22642.89,22634.80,22640.00,79.93
1674621480000.00,22640.00,22641.85,22633.46,22639.63,79.34
1674621540000.00,22639.01,22647.76,22637.91,22643.73,144.95
1674621600000.00,22643.73,22644.98,22630.00,22634.32,161.21
1674621660000.00,22635.15,22636.99,22629.60,22634.10,85.70
1674621720000.00,22634.10,22641.72,22631.48,22633.91,115.71
1674621780000.00,22633.31,22637.54,22632.00,22634.74,50.07
1674621840000.00,22635.40,22638.23,22632.27,22637.72,57.63
1674621900000.00,22637.72,22645.63,22636.89,22641.76,113.55
1674621960000.00,22641.76,22643.32,22637.00,22637.72,46.61
1674622020000.00,22637.53,22649.00,22637.31,22647.98,89.75
1674622080000.00,22647.98,22652.73,22646.36,22649.43,100.29
1674622140000.00,22648.83,22651.16,22642.01,22649.20,119.73
1674622200000.00,22648.12,22653.39,22645.22,22650.94,66.83
1674622260000.00,22650.94,22652.59,22642.14,22646.96,90.28
1674622320000.00,22646.96,22647.25,22635.91,22635.91,113.38
1674622380000.00,22635.91,22638.21,22629.63,22633.78,122.87
1674622440000.00,22633.35,22638.55,22630.55,22633.45,102.88
1674622500000.00,22633.31,22637.52,22629.64,22630.29,83.34
1674622560000.00,22630.29,22633.11,22622.74,22630.50,124.33
1674622620000.00,22629.88,22633.81,22623.62,22627.67,122.76
1674622680000.00,22627.80,22629.44,22620.58,22625.95,96.04
1674622740000.00,22625.10,22629.41,22620.12,22624.83,100.57
1674622800000.00,22625.32,22630.92,22622.00,22623.61,88.21
1674622860000.00,22623.59,22623.64,22614.41,22615.79,117.96
1674622920000.00,22616.48,22626.96,22614.40,22624.55,110.55
1674622980000.00,22624.04,22631.86,22623.51,22631.52,83.36
1674623040000.00,22631.04,22636.43,22630.14,22635.14,81.28
1674623100000.00,22635.14,22637.00,22634.04,22636.46,43.30
1674623160000.00,22635.65,22641.40,22626.51,22634.31,174.99
1674623220000.00,22633.70,22636.54,22617.01,22620.49,144.80
1674623280000.00,22620.14,22623.61,22617.96,22619.12,88.17
1674623340000.00,22619.68,22625.10,22617.88,22623.34,97.40
1674623400000.00,22623.51,22625.95,22611.12,22616.19,137.22
1674623460000.00,22617.10,22617.10,22607.19,22609.14,129.21
1674623520000.00,22609.14,22615.06,22607.00,22607.91,146.07
1674623580000.00,22607.91,22612.25,22606.04,22611.33,94.29
1674623640000.00,22611.77,22621.08,22609.81,22615.42,83.31
1674623700000.00,22615.41,22621.75,22614.04,22620.94,56.58
1674623760000.00,22621.57,22622.95,22616.40,22619.60,80.77
1674623820000.00,22619.05,22620.38,22606.56,22611.69,100.83
1674623880000.00,22611.69,22621.96,22610.09,22621.96,93.42
1674623940000.00,22621.96,22628.49,22620.77,22627.14,97.49
1674624000000.00,22626.18,22629.62,22622.02,22629.05,51.60
1674624060000.00,22628.70,22637.00,22627.73,22632.76,84.32
1674624120000.00,22633.38,22653.60,22631.40,22647.45,247.37
1674624180000.00,22647.10,22670.63,22646.61,22662.13,433.12
1674624240000.00,22662.13,22667.91,22654.58,22660.40,205.48
1674624300000.00,22660.40,22680.24,22659.56,22673.14,343.89
1674624360000.00,22673.14,22693.85,22670.06,22681.59,207.29
1674624420000.00,22682.28,22683.99,22669.84,22673.27,136.68
1674624480000.00,22672.29,22682.88,22669.42,22680.22,97.83
1674624540000.00,22682.38,22691.12,22680.00,22688.66,91.24
1674624600000.00,22688.66,22709.21,22687.64,22707.37,241.09
1674624660000.00,22707.51,22737.58,22695.29,22698.35,633.18
1674624720000.00,22697.81,22702.32,22678.82,22683.55,212.42
1674624780000.00,22683.55,22685.32,22677.18,22679.18,118.66
1674624840000.00,22679.04,22687.61,22671.00,22681.43,157.97
1674624900000.00,22681.43,22685.78,22667.10,22669.07,170.19
1674624960000.00,22670.16,22675.99,22650.24,22656.34,237.16
1674625020000.00,22656.33,22672.65,22655.67,22666.13,192.87
1674625080000.00,22666.13,22680.81,22664.53,22677.63,127.72
1674625140000.00,22677.20,22677.94,22667.82,22672.17,87.43
1674625200000.00,22671.36,22674.48,22668.83,22671.48,55.90
1674625260000.00,22671.48,22680.16,22664.35,22678.83,159.35
1674625320000.00,22678.83,22686.29,22676.45,22684.56,104.62
1674625380000.00,22684.05,22688.01,22672.90,22673.49,96.02
1674625440000.00,22674.47,22681.99,22671.98,22674.57,92.40
1674625500000.00,22674.18,22676.94,22664.34,22669.77,75.86
1674625560000.00,22670.66,22674.61,22663.05,22670.84,115.79
1674625620000.00,22671.51,22672.37,22662.85,22664.38,99.44
1674625680000.00,22664.26,22666.88,22656.00,22663.29,165.98
1674625740000.00,22663.28,22691.38,22661.98,22682.98,195.80
1674625800000.00,22682.78,22684.79,22671.00,22672.23,104.24
1674625860000.00,22671.24,22674.56,22660.44,22663.19,74.90
1674625920000.00,22663.15,22669.58,22660.39,22668.69,68.81
1674625980000.00,22669.56,22678.52,22667.36,22673.63,120.74
1674626040000.00,22673.62,22686.90,22669.15,22672.48,112.95
1674626100000.00,22671.82,22679.00,22663.51,22677.31,94.35
1674626160000.00,22676.37,22683.00,22673.00,22680.13,99.33
1674626220000.00,22679.51,22681.02,22666.98,22671.16,68.07
1674626280000.00,22671.74,22680.00,22670.68,22673.73,62.44
1674626340000.00,22673.73,22673.92,22668.15,22670.72,57.07
1674626400000.00,22671.42,22679.57,22667.13,22670.80,199.28
1674626460000.00,22670.80,22678.03,22665.21,22677.13,91.43
1674626520000.00,22677.13,22677.76,22665.00,22666.63,101.98
1674626580000.00,22666.63,22669.36,22661.70,22669.36,72.10
1674626640000.00,22668.37,22671.28,22660.78,22661.82,92.71
1674626700000.00,22662.90,22665.99,22660.22,22663.07,52.16
1674626760000.00,22663.60,22665.61,22658.85,22663.01,61.22
1674626820000.00,22662.57,22666.00,22650.14,22652.19,138.59
1674626880000.00,22652.72,22657.36,22641.00,22642.71,189.67
1674626940000.00,22642.71,22655.13,22640.80,22653.41,102.79
1674627000000.00,22652.66,22659.20,22650.53,22652.32,81.01
1674627060000.00,22653.00,22653.61,22634.86,22642.24,167.33
1674627120000.00,22642.24,22646.78,22640.00,22645.82,92.90
1674627180000.00,22645.82,22656.00,22638.34,22650.90,242.70
1674627240000.00,22650.88,22651.71,22645.01,22646.19,64.92
1674627300000.00,22646.19,22655.28,22645.59,22653.51,60.66
1674627360000.00,22653.51,22661.06,22652.74,22660.07,109.14
1674627420000.00,22660.07,22669.19,22654.25,22663.68,134.61
1674627480000.00,22663.67,22671.22,22662.62,22666.57,92.52
1674627540000.00,22666.57,22671.29,22656.17,22660.98,105.31
1674627600000.00,22660.84,22668.77,22656.17,22664.38,123.25
1674627660000.00,22663.86,22669.57,22661.01,22667.49,57.19
1674627720000.00,22666.92,22678.97,22664.50,22669.44,163.73
1674627780000.00,22670.00,22680.58,22669.45,22676.75,104.32
1674627840000.00,22676.73,22686.35,22675.95,22681.92,81.59
1674627900000.00,22682.72,22685.05,22663.99,22667.40,92.14
1674627960000.00,22667.40,22681.62,22663.95,22679.47,111.42
1674628020000.00,22678.66,22686.47,22678.58,22686.45,65.54
1674628080000.00,22686.45,22687.79,22677.81,22680.11,92.89
1674628140000.00,22680.10,22695.17,22676.00,22692.63,213.27
1674628200000.00,22691.85,22697.74,22688.28,22693.32,118.70
1674628260000.00,22693.32,22697.95,22693.32,22696.49,67.77
1674628320000.00,22697.03,22710.20,22690.68,22701.40,237.13
1674628380000.00,22700.03,22706.47,22693.47,22693.79,136.12
1674628440000.00,22693.79,22694.56,22682.00,22686.86,193.90
1674628500000.00,22685.93,22701.48,22680.63,22696.22,139.88
1674628560000.00,22696.22,22703.00,22690.75,22696.52,133.23
1674628620000.00,22696.07,22718.22,22695.86,22714.97,250.99
1674628680000.00,22714.97,22727.01,22712.01,22720.58,151.82
1674628740000.00,22721.51,22721.58,22706.48,22711.55,177.03
1674628800000.00,22711.55,22712.71,22696.97,22700.00,186.00
1674628860000.00,22700.64,22715.44,22695.05,22713.12,164.88
1674628920000.00,22713.79,22717.10,22707.49,22710.71,101.41
1674628980000.00,22710.71,22716.40,22708.45,22713.41,87.88
1674629040000.00,22714.14,22724.71,22710.55,22718.82,167.90
1674629100000.00,22718.09,22721.54,22712.54,22719.71,124.73
1674629160000.00,22719.71,22719.71,22703.84,22705.54,148.83
1674629220000.00,22705.97,22719.88,22700.23,22713.06,161.66
1674629280000.00,22714.16,22724.34,22713.06,22720.26,102.49
1674629340000.00,22721.10,22727.64,22716.11,22719.99,121.57
1674629400000.00,22719.31,22720.23,22712.52,22715.28,112.70
1674629460000.00,22715.28,22728.57,22703.83,22724.29,171.31
1674629520000.00,22724.28,22731.42,22720.96,22731.19,169.56
1674629580000.00,22731.18,22739.18,22722.72,22722.83,260.84
1674629640000.00,22723.61,22736.00,22722.00,22733.14,119.95
1674629700000.00,22733.93,22734.51,22718.76,22721.28,98.16
1674629760000.00,22721.29,22727.36,22716.52,22722.88,116.78
1674629820000.00,22722.88,22723.14,22714.32,22718.50,90.56
1674629880000.00,22718.50,22729.51,22715.86,22724.99,91.59
1674629940000.00,22724.99,22725.61,22707.00,22713.76,113.43
1674630000000.00,22713.59,22717.14,22707.70,22715.51,93.22
1674630060000.00,22715.51,22720.94,22708.66,22714.84,104.29
1674630120000.00,22714.84,22716.92,22700.01,22700.23,112.00
1674630180000.00,22701.07,22714.11,22694.79,22712.17,175.79
1674630240000.00,22712.17,22717.70,22711.16,22714.37,71.34
1674630300000.00,22713.76,22719.85,22709.77,22716.68,134.57
1674630360000.00,22716.68,22723.99,22716.06,22721.68,72.70
1674630420000.00,22721.68,22723.88,22716.34,22720.50,71.50
1674630480000.00,22719.90,22733.68,22718.48,22728.89,141.28
1674630540000.00,22728.90,22735.79,22724.67,22729.01,124.01
1674630600000.00,22729.61,22734.76,22720.23,22724.61,216.26
1674630660000.00,22724.61,22729.80,22720.01,22726.85,110.68
1674630720000.00,22726.87,22743.23,22716.53,22719.28,397.44
1674630780000.00,22719.28,22724.62,22716.39,22719.62,132.80
1674630840000.00,22719.00,22733.70,22719.00,22730.50,136.56
1674630900000.00,22731.88,22734.45,22714.53,22717.90,151.44
1674630960000.00,22717.90,22727.04,22714.00,22725.29,104.22
1674631020000.00,22724.47,22735.95,22724.25,22730.78,143.14
1674631080000.00,22730.78,22744.00,22729.89,22736.91,282.58
1674631140000.00,22737.56,22745.19,22735.47,22739.06,119.29
1674631200000.00,22738.55,22743.87,22736.27,22740.06,79.97
1674631260000.00,22740.62,22772.00,22721.74,22729.18,552.66
1674631320000.00,22729.17,22736.48,22718.37,22733.56,147.40
1674631380000.00,22733.05,22735.30,22723.66,22728.27,120.16
1674631440000.00,22728.01,22728.28,22714.21,22715.04,106.54
1674631500000.00,22714.41,22720.42,22713.27,22715.52,73.13
1674631560000.00,22715.87,22723.99,22708.00,22717.22,283.98
1674631620000.00,22717.22,22724.15,22713.44,22717.37,134.83
1674631680000.00,22717.38,22718.97,22711.00,22717.86,64.34
1674631740000.00,22717.86,22731.55,22716.07,22724.22,143.27
1674631800000.00,22723.61,22728.70,22710.71,22714.74,171.35
1674631860000.00,22714.22,22723.36,22708.71,22722.56,143.76
1674631920000.00,22722.56,22724.12,22712.40,22713.27,69.16
1674631980000.00,22712.49,22726.69,22710.20,22725.13,130.02
1674632040000.00,22724.86,22728.90,22721.49,22726.34,84.46
1674632100000.00,22726.35,22730.00,22716.20,22724.43,114.34
1674632160000.00,22725.27,22733.87,22723.79,22724.15,98.27
1674632220000.00,22724.90,22731.34,22723.83,22724.56,196.37
1674632280000.00,22724.56,22731.51,22723.32,22725.10,75.31
1674632340000.00,22725.10,22733.72,22725.10,22730.48,76.47
1674632400000.00,22730.01,22739.91,22730.01,22738.01,118.12
1674632460000.00,22738.59,22750.00,22736.68,22738.25,152.22
1674632520000.00,22739.29,22746.75,22737.82,22743.19,76.41
1674632580000.00,22742.22,22745.49,22726.72,22729.89,123.91
1674632640000.00,22729.89,22733.21,22725.34,22729.27,54.28
1674632700000.00,22729.27,22740.98,22729.27,22739.88,77.02
1674632760000.00,22739.31,22748.99,22739.31,22745.16,96.90
1674632820000.00,22745.17,22745.71,22728.00,22730.51,117.27
1674632880000.00,22730.51,22732.96,22721.69,22722.92,130.25
1674632940000.00,22723.42,22726.56,22718.32,22721.29,84.48
1674633000000.00,22722.05,22731.19,22719.14,22728.79,80.52
1674633060000.00,22728.79,22729.64,22723.94,22726.21,53.06
1674633120000.00,22726.21,22731.69,22723.04,22726.43,83.73
1674633180000.00,22726.99,22734.77,22726.43,22733.97,63.41
1674633240000.00,22733.98,22738.66,22719.30,22720.25,163.11
1674633300000.00,22720.11,22725.59,22719.29,22724.28,69.65
1674633360000.00,22724.04,22729.00,22706.52,22717.62,170.45
1674633420000.00,22717.62,22723.36,22713.57,22721.25,114.88
1674633480000.00,22721.25,22722.00,22716.01,22718.81,64.28
1674633540000.00,22718.00,22720.84,22710.31,22712.45,68.82
1674633600000.00,22711.85,22726.52,22710.14,22722.86,145.66
1674633660000.00,22722.86,22727.55,22719.41,22726.90,122.10
1674633720000.00,22726.73,22731.46,22714.12,22722.11,181.07
1674633780000.00,22722.25,22733.62,22722.25,22729.39,129.41
1674633840000.00,22728.61,22735.00,22727.50,22731.82,117.69
1674633900000.00,22731.82,22739.11,22713.75,22715.32,255.47
1674633960000.00,22715.43,22718.43,22709.29,22711.73,163.44
1674634020000.00,22712.55,22719.13,22710.95,22716.08,118.92
1674634080000.00,22716.07,22723.47,22703.68,22709.36,203.16
1674634140000.00,22709.46,22716.83,22707.73,22715.62,81.43
1674634200000.00,22714.66,22723.26,22713.10,22720.71,139.55
1674634260000.00,22720.73,22722.10,22715.66,22716.64,55.38
1674634320000.00,22717.16,22717.48,22700.00,22703.88,212.29
1674634380000.00,22703.98,22704.15,22695.89,22699.39,187.40
1674634440000.00,22699.39,22707.74,22694.22,22696.46,168.75
1674634500000.00,22696.46,22701.74,22692.07,22694.86,165.95
1674634560000.00,22695.44,22703.96,22688.64,22689.04,131.14
1674634620000.00,22689.99,22695.11,22680.51,22682.21,202.99
1674634680000.00,22682.04,22683.65,22659.84,22679.02,388.42
1674634740000.00,22678.80,22691.57,22678.38,22685.08,121.03
1674634800000.00,22685.08,22689.07,22672.39,22674.76,140.31
1674634860000.00,22674.24,22676.62,22664.65,22668.91,136.51
1674634920000.00,22668.91,22671.81,22662.67,22664.27,102.32
1674634980000.00,22663.73,22678.36,22660.98,22667.94,162.91
1674635040000.00,22667.94,22675.20,22666.85,22671.47,116.11
1674635100000.00,22671.47,22677.80,22667.30,22667.99,92.63
1674635160000.00,22667.34,22671.60,22661.55,22662.80,110.44
1674635220000.00,22663.78,22689.78,22661.48,22676.27,245.42
1674635280000.00,22675.36,22687.85,22674.91,22685.72,144.61
1674635340000.00,22685.72,22688.00,22668.40,22674.62,196.95
1674635400000.00,22675.72,22691.66,22670.00,22690.32,188.42
1674635460000.00,22690.89,22696.85,22689.18,22694.74,75.27
1674635520000.00,22694.02,22702.00,22693.07,22699.97,143.74
1674635580000.00,22701.12,22703.19,22693.00,22693.95,105.49
1674635640000.00,22694.63,22701.88,22693.69,22694.91,76.78
1674635700000.00,22695.63,22696.01,22683.30,22689.10,137.30
1674635760000.00,22689.09,22693.57,22686.10,22687.27,78.60
1674635820000.00,22687.27,22689.56,22681.00,22688.36,80.66
1674635880000.00,22687.49,22693.88,22687.17,22691.94,76.34
1674635940000.00,22691.95,22698.70,22691.22,22698.28,47.07
1674636000000.00,22698.28,22699.44,22693.70,22699.32,92.08
1674636060000.00,22698.51,22700.50,22695.57,22699.88,73.57
1674636120000.00,22700.47,22705.32,22699.16,22703.53,80.33
1674636180000.00,22702.65,22710.86,22698.60,22706.18,109.94
1674636240000.00,22705.55,22706.17,22696.71,22699.17,99.21
1674636300000.00,22698.56,22705.55,22695.12,22704.31,107.12
1674636360000.00,22704.31,22707.16,22699.69,22701.62,62.14
1674636420000.00,22701.62,22706.31,22698.60,22700.00,86.71
1674636480000.00,22700.72,22711.55,22691.74,22693.71,147.79
1674636540000.00,22693.71,22695.61,22687.56,22693.69,143.78
1674636600000.00,22694.42,22697.77,22683.04,22685.97,90.94
1674636660000.00,22685.97,22694.66,22683.53,22690.65,99.74
1674636720000.00,22691.35,22693.08,22677.81,22683.30,140.56
1674636780000.00,22683.30,22685.18,22671.27,22673.03,118.77
1674636840000.00,22672.74,22684.77,22671.32,22683.01,115.59
1674636900000.00,22683.01,22683.25,22665.63,22672.86,148.72
1674636960000.00,22672.96,22677.21,22657.32,22658.68,202.80
1674637020000.00,22658.82,22666.53,22657.25,22660.22,103.49
1674637080000.00,22659.26,22664.08,22655.67,22661.89,112.83
1674637140000.00,22662.75,22667.55,22658.00,22659.72,96.66
1674637200000.00,22659.71,22670.96,22655.79,22663.42,185.16
1674637260000.00,22663.42,22680.97,22661.27,22665.61,210.10
1674637320000.00,22665.61,22667.24,22655.16,22659.17,173.29
1674637380000.00,22659.17,22663.76,22655.73,22657.81,105.01
1674637440000.00,22658.39,22659.30,22642.80,22644.50,278.67
1674637500000.00,22644.50,22658.70,22640.00,22655.58,197.50
1674637560000.00,22656.86,22662.12,22651.89,22658.75,101.63
1674637620000.00,22659.22,22663.89,22657.81,22659.56,84.14
1674637680000.00,22660.30,22666.41,22644.00,22646.00,151.06
1674637740000.00,22646.00,22650.29,22638.99,22644.07,147.29
1674637800000.00,22644.07,22649.54,22639.72,22644.32,157.45
1674637860000.00,22643.67,22647.50,22634.19,22636.66,152.46
1674637920000.00,22636.67,22641.48,22631.01,22632.07,148.64
1674637980000.00,22632.07,22633.22,22620.15,22623.00,224.90
1674638040000.00,22623.00,22636.84,22622.73,22633.49,141.47
1674638100000.00,22632.64,22641.06,22632.64,22639.39,113.10
1674638160000.00,22640.03,22655.00,22637.98,22652.89,148.70
1674638220000.00,22652.02,22655.39,22634.95,22636.84,133.66
1674638280000.00,22636.32,22638.31,22607.22,22609.29,354.59
1674638340000.00,22609.31,22614.37,22581.39,22611.09,590.34
1674638400000.00,22611.93,22613.75,22570.76,22588.38,406.03
1674638460000.00,22587.52,22609.95,22587.52,22609.75,230.93
1674638520000.00,22608.96,22613.38,22594.66,22612.46,206.56
1674638580000.00,22612.46,22618.54,22603.80,22604.30,167.84
1674638640000.00,22604.93,22627.73,22604.15,22620.72,187.40
1674638700000.00,22619.73,22625.78,22617.84,22623.82,106.43
1674638760000.00,22622.86,22642.68,22622.02,22639.21,171.86
1674638820000.00,22638.47,22655.67,22634.88,22653.62,287.62
1674638880000.00,22654.43,22656.41,22647.95,22651.90,202.00
1674638940000.00,22652.58,22663.66,22650.07,22657.67,124.28
1674639000000.00,22657.67,22672.52,22657.07,22664.67,198.88
1674639060000.00,22663.78,22680.38,22662.90,22674.80,170.08
1674639120000.00,22674.07,22687.66,22674.06,22685.45,154.70
1674639180000.00,22686.37,22695.28,22675.34,22680.27,187.84
1674639240000.00,22680.27,22681.78,22665.01,22667.04,104.46
1674639300000.00,22667.04,22678.92,22665.48,22677.83,148.88
1674639360000.00,22677.84,22686.14,22676.19,22681.36,116.68
1674639420000.00,22680.82,22688.85,22677.08,22687.82,106.89
1674639480000.00,22688.43,22690.67,22680.96,22683.91,128.06
1674639540000.00,22684.30,22687.48,22673.37,22684.62,139.01
1674639600000.00,22684.58,22693.99,22681.59,22692.62,91.60
1674639660000.00,22692.15,22697.53,22689.19,22692.26,130.45
1674639720000.00,22692.26,22694.77,22681.36,22689.80,131.03
1674639780000.00,22689.80,22695.58,22687.52,22691.92,93.19
1674639840000.00,22692.56,22709.73,22689.88,22692.24,278.99
1674639900000.00,22692.24,22694.94,22675.69,22679.87,148.09
