1676180760000.00,21794.16,21795.00,21791.84,21792.74,78.92
1676180820000.00,21792.74,21793.79,21787.94,21788.70,85.71
1676180880000.00,21788.70,21796.61,21787.45,21794.84,109.42
1676180940000.00,21794.67,21797.00,21792.39,21794.29,88.50
1676181000000.00,21794.59,21803.20,21792.84,21800.49,177.02
1676181060000.00,21801.26,21801.27,21794.78,21799.58,122.68
1676181120000.00,21800.15,21800.97,21794.98,21795.77,114.27
1676181180000.00,21795.77,21796.32,21791.34,21795.09,104.94
1676181240000.00,21795.09,21796.32,21793.33,21795.43,35.47
1676181300000.00,21795.04,21800.62,21788.46,21790.35,137.26
1676181360000.00,21790.37,21802.25,21790.05,21800.67,114.23
1676181420000.00,21800.67,21802.80,21798.30,21799.03,103.91
1676181480000.00,21799.03,21801.53,21797.96,21799.02,92.29
1676181540000.00,21799.50,21800.77,21798.04,21799.98,72.92
1676181600000.00,21799.50,21805.16,21798.83,21804.32,170.06
1676181660000.00,21803.55,21805.89,21800.38,21805.58,180.02
1676181720000.00,21805.11,21806.28,21802.44,21805.87,172.67
1676181780000.00,21805.87,21807.22,21803.85,21806.35,133.80
1676181840000.00,21806.35,21806.50,21801.70,21802.99,74.33
1676181900000.00,21802.99,21804.15,21801.12,21802.44,82.07
1676181960000.00,21801.83,21803.87,21801.00,21802.98,67.01
1676182020000.00,21802.98,21804.46,21802.00,21802.48,53.45
1676182080000.00,21802.10,21808.70,21802.09,21807.31,135.16
1676182140000.00,21807.31,21808.90,21803.84,21804.52,83.19
1676182200000.00,21804.54,21811.24,21804.00,21809.05,130.41
1676182260000.00,21808.71,21810.28,21805.56,21806.56,86.94
1676182320000.00,21806.79,21806.94,21800.26,21804.00,197.92
1676182380000.00,21804.00,21804.79,21798.32,21800.71,135.77
1676182440000.00,21800.36,21802.00,21798.41,21800.43,76.06
1676182500000.00,21800.70,21805.23,21798.26,21801.86,108.52
1676182560000.00,21801.86,21803.67,21798.34,21799.38,89.90
1676182620000.00,21799.70,21805.03,21798.67,21802.85,102.42
1676182680000.00,21802.85,21805.81,21802.17,21803.87,67.17
1676182740000.00,21803.56,21804.94,21803.33,21803.91,40.91
1676182800000.00,21804.27,21805.40,21799.34,21802.01,106.53
1676182860000.00,21802.01,21805.73,21795.39,21802.07,203.35
1676182920000.00,21802.07,21802.50,21798.14,21799.67,84.41
1676182980000.00,21799.67,21804.74,21798.58,21800.72,107.75
1676183040000.00,21800.72,21802.76,21799.49,21801.24,93.51
1676183100000.00,21801.24,21802.69,21797.60,21799.31,125.58
1676183160000.00,21799.32,21800.31,21793.27,21795.34,154.50
1676183220000.00,21795.65,21797.76,21793.89,21796.34,103.58
1676183280000.00,21795.98,21799.45,21794.81,21798.06,74.82
1676183340000.00,21798.06,21801.24,21796.70,21798.29,94.65
1676183400000.00,21798.29,21800.75,21796.42,21797.67,103.25
1676183460000.00,21798.22,21798.60,21795.62,21796.37,45.31
1676183520000.00,21796.37,21797.33,21795.35,21796.38,82.98
1676183580000.00,21796.38,21798.01,21795.13,21796.63,85.77
1676183640000.00,21796.42,21797.53,21793.91,21795.46,74.59
1676183700000.00,21795.46,21797.27,21794.01,21796.60,74.28
1676183760000.00,21796.28,21802.76,21792.25,21800.80,247.07
1676183820000.00,21800.80,21803.67,21799.34,21802.39,79.46
1676183880000.00,21802.11,21808.89,21801.61,21807.30,108.73
1676183940000.00,21807.21,21817.15,21806.95,21811.81,158.51
1676184000000.00,21811.81,21816.08,21809.84,21813.84,80.88
1676184060000.00,21813.45,21814.75,21810.21,21811.01,101.24
1676184120000.00,21811.01,21811.45,21805.31,21807.41,80.09
1676184180000.00,21807.41,21814.09,21807.02,21811.68,87.70
1676184240000.00,21812.07,21812.07,21807.48,21810.24,113.47
1676184300000.00,21810.24,21810.99,21807.76,21808.54,48.84
1676184360000.00,21808.54,21809.07,21800.39,21800.43,113.59
1676184420000.00,21800.70,21800.99,21794.00,21797.29,127.89
1676184480000.00,21797.30,21803.57,21794.38,21801.25,145.94
1676184540000.00,21800.72,21801.80,21796.44,21799.92,103.93
1676184600000.00,21799.92,21806.23,21798.50,21802.77,129.36
1676184660000.00,21802.34,21813.02,21802.00,21809.30,136.28
1676184720000.00,21809.30,21811.17,21806.16,21808.87,82.98
1676184780000.00,21808.87,21809.84,21802.63,21806.28,115.80
1676184840000.00,21806.28,21808.14,21805.07,21807.37,65.15
1676184900000.00,21807.37,21814.11,21806.57,21810.65,136.63
1676184960000.00,21811.11,21812.54,21806.07,21812.23,169.83
1676185020000.00,21811.85,21812.21,21809.27,21810.80,52.23
1676185080000.00,21810.47,21812.00,21807.51,21809.84,56.84
1676185140000.00,21809.61,21811.29,21809.07,21809.62,70.93
1676185200000.00,21809.77,21811.25,21808.10,21810.76,79.34
1676185260000.00,21810.44,21813.09,21809.07,21810.32,144.46
1676185320000.00,21810.50,21811.55,21809.09,21810.76,80.43
1676185380000.00,21810.55,21811.27,21805.15,21806.09,130.77
1676185440000.00,21806.52,21809.33,21805.00,21805.92,103.44
1676185500000.00,21805.92,21811.32,21804.93,21809.03,115.20
1676185560000.00,21809.60,21811.13,21808.32,21808.80,78.16
1676185620000.00,21808.40,21810.00,21806.54,21807.91,70.90
1676185680000.00,21807.91,21808.66,21805.00,21806.39,67.67
1676185740000.00,21806.74,21812.81,21805.25,21806.17,160.00
1676185800000.00,21806.17,21807.40,21805.41,21806.56,51.33
1676185860000.00,21806.87,21810.56,21806.49,21808.51,79.76
1676185920000.00,21808.51,21810.96,21807.27,21808.67,95.43
1676185980000.00,21808.26,21813.16,21804.89,21807.63,127.84
1676186040000.00,21807.64,21810.55,21803.13,21806.76,243.50
1676186100000.00,21806.76,21809.48,21804.42,21807.23,102.12
1676186160000.00,21807.23,21809.89,21806.58,21807.10,102.11
1676186220000.00,21807.50,21810.71,21807.11,21810.01,86.59
1676186280000.00,21810.01,21811.20,21807.42,21809.55,105.90
1676186340000.00,21809.24,21810.11,21807.03,21808.30,74.61
1676186400000.00,21808.30,21810.94,21808.22,21809.27,64.06
1676186460000.00,21809.27,21810.51,21806.17,21806.80,72.65
1676186520000.00,21806.81,21810.11,21805.03,21809.69,132.30
1676186580000.00,21809.69,21811.11,21804.32,21806.15,225.61
1676186640000.00,21806.53,21807.62,21804.43,21805.90,71.48
1676186700000.00,21805.55,21807.48,21803.72,21805.40,105.45
1676186760000.00,21805.40,21809.41,21802.90,21803.91,151.49
1676186820000.00,21803.91,21809.74,21803.60,21808.86,67.31
1676186880000.00,21809.14,21809.46,21806.10,21807.30,39.82
1676186940000.00,21807.30,21808.03,21805.84,21806.98,50.64
1676187000000.00,21806.98,21807.90,21803.83,21805.85,69.62
1676187060000.00,21805.85,21807.07,21803.49,21803.95,91.98
1676187120000.00,21803.95,21806.01,21796.00,21800.83,247.74
1676187180000.00,21801.22,21803.19,21797.82,21801.06,121.42
1676187240000.00,21801.09,21804.00,21798.17,21801.59,62.83
1676187300000.00,21801.59,21804.22,21800.54,21800.90,68.03
1676187360000.00,21800.90,21803.28,21800.14,21802.40,88.45
1676187420000.00,21802.40,21802.40,21798.31,21800.98,114.39
1676187480000.00,21800.67,21802.92,21799.74,21801.71,85.94
1676187540000.00,21801.71,21802.30,21799.28,21800.24,92.88
1676187600000.00,21799.72,21805.83,21797.03,21804.76,128.82
1676187660000.00,21804.45,21806.16,21804.07,21804.88,59.19
1676187720000.00,21804.88,21804.88,21802.41,21803.89,65.59
1676187780000.00,21803.89,21804.85,21802.43,21802.72,64.31
1676187840000.00,21802.72,21803.37,21800.00,21801.27,117.93
1676187900000.00,21801.52,21802.65,21799.53,21800.26,93.16
1676187960000.00,21800.35,21804.31,21799.66,21801.81,133.18
1676188020000.00,21801.81,21804.78,21801.11,21803.04,92.63
1676188080000.00,21802.58,21804.39,21800.55,21801.14,83.54
1676188140000.00,21801.47,21803.76,21801.14,21802.01,65.83
1676188200000.00,21802.01,21803.44,21800.58,21800.58,84.27
1676188260000.00,21801.18,21802.00,21799.37,21800.31,74.58
1676188320000.00,21799.74,21800.55,21798.35,21800.54,121.29
1676188380000.00,21800.10,21802.63,21799.20,21801.06,60.29
1676188440000.00,21801.06,21801.90,21799.61,21800.63,79.09
1676188500000.00,21800.05,21805.70,21799.90,21804.99,112.73
1676188560000.00,21804.99,21805.90,21801.12,21803.51,103.06
1676188620000.00,21803.21,21804.00,21800.62,21802.35,67.95
1676188680000.00,21802.63,21803.18,21798.11,21799.37,114.29
1676188740000.00,21799.74,21800.12,21795.79,21798.42,141.49
1676188800000.00,21798.42,21804.88,21798.01,21802.11,197.05
1676188860000.00,21802.11,21802.78,21798.92,21801.25,85.86
1676188920000.00,21801.25,21802.66,21799.05,21802.22,86.49
1676188980000.00,21801.81,21804.86,21800.54,21803.48,107.17
1676189040000.00,21803.18,21804.15,21800.27,21802.99,97.75
1676189100000.00,21802.99,21803.79,21801.73,21803.04,83.26
1676189160000.00,21803.54,21805.06,21802.04,21803.80,150.96
1676189220000.00,21804.13,21806.29,21803.51,21804.79,104.37
1676189280000.00,21804.80,21805.63,21802.58,21804.23,82.66
1676189340000.00,21804.56,21810.01,21803.59,21807.36,130.83
1676189400000.00,21807.36,21808.96,21806.76,21808.31,91.54
1676189460000.00,21808.31,21809.68,21807.39,21808.48,69.54
1676189520000.00,21808.47,21809.31,21806.90,21808.03,90.27
1676189580000.00,21808.42,21808.52,21805.00,21807.37,102.38
1676189640000.00,21807.37,21809.18,21806.16,21807.83,84.77
1676189700000.00,21807.83,21809.34,21806.85,21807.80,70.55
1676189760000.00,21807.80,21809.39,21807.40,21807.56,53.55
1676189820000.00,21807.56,21809.05,21806.00,21808.74,59.32
1676189880000.00,21809.01,21809.56,21808.15,21808.29,49.98
1676189940000.00,21808.29,21809.85,21805.25,21807.67,128.21
1676190000000.00,21807.98,21810.91,21806.50,21808.72,96.31
1676190060000.00,21808.44,21810.38,21806.53,21809.29,121.59
1676190120000.00,21809.55,21810.32,21806.79,21807.96,129.58
1676190180000.00,21807.96,21808.71,21806.75,21807.55,53.10
1676190240000.00,21807.82,21808.89,21806.30,21807.96,73.99
1676190300000.00,21807.97,21811.49,21807.50,21808.04,86.05
1676190360000.00,21808.04,21810.12,21807.04,21808.52,101.15
1676190420000.00,21808.52,21810.25,21807.76,21809.12,59.62
1676190480000.00,21808.75,21809.70,21805.85,21807.55,99.78
1676190540000.00,21807.55,21811.18,21806.89,21807.95,97.28
1676190600000.00,21807.95,21809.49,21805.52,21806.52,107.88
1676190660000.00,21806.20,21807.16,21805.31,21806.92,94.41
1676190720000.00,21806.62,21811.71,21806.09,21810.50,78.81
1676190780000.00,21810.20,21811.72,21809.00,21810.69,96.72
1676190840000.00,21810.68,21817.99,21809.47,21812.58,189.62
1676190900000.00,21812.58,21814.22,21809.99,21813.37,150.95
1676190960000.00,21813.76,21814.81,21807.63,21813.10,162.76
1676191020000.00,21812.67,21815.33,21809.28,21810.96,140.40
1676191080000.00,21810.72,21813.28,21809.50,21811.62,68.70
1676191140000.00,21811.91,21812.33,21810.01,21811.61,63.91
1676191200000.00,21811.86,21815.51,21811.33,21814.10,110.62
1676191260000.00,21814.10,21815.00,21812.44,21814.00,87.32
1676191320000.00,21814.41,21827.25,21813.83,21823.17,202.77
1676191380000.00,21823.17,21833.87,21821.36,21832.03,267.23
1676191440000.00,21832.04,21849.99,21831.33,21843.99,303.54
1676191500000.00,21843.99,21852.97,21843.24,21846.52,240.84
1676191560000.00,21846.91,21851.11,21844.50,21848.88,140.96
1676191620000.00,21848.88,21850.65,21830.00,21835.01,192.09
1676191680000.00,21834.11,21841.37,21831.57,21840.32,129.89
1676191740000.00,21839.80,21841.92,21828.83,21829.59,143.12
1676191800000.00,21830.05,21834.45,21828.82,21832.56,110.39
1676191860000.00,21832.56,21834.09,21828.82,21830.63,112.34
1676191920000.00,21830.91,21831.17,21821.19,21825.10,136.55
1676191980000.00,21824.76,21826.90,21817.00,21817.82,133.33
1676192040000.00,21818.21,21819.56,21810.72,21811.51,145.69
1676192100000.00,21811.51,21811.67,21801.45,21805.38,234.34
1676192160000.00,21805.86,21808.64,21802.09,21802.49,154.61
1676192220000.00,21803.00,21809.01,21800.85,21806.11,149.97
1676192280000.00,21806.11,21808.56,21801.71,21805.86,113.75
1676192340000.00,21805.86,21807.00,21802.68,21804.89,79.25
1676192400000.00,21804.89,21806.65,21802.34,21802.43,115.08
1676192460000.00,21802.43,21808.50,21802.07,21805.12,167.53
1676192520000.00,21804.52,21811.04,21802.46,21805.67,231.23
1676192580000.00,21805.67,21806.42,21801.14,21802.31,162.80
1676192640000.00,21802.06,21809.35,21801.15,21807.20,132.85
1676192700000.00,21807.16,21810.73,21803.96,21808.42,131.79
1676192760000.00,21808.43,21811.30,21805.31,21810.44,191.38
1676192820000.00,21810.44,21811.68,21806.27,21809.84,171.07
1676192880000.00,21809.84,21813.62,21808.36,21813.33,160.56
1676192940000.00,21812.81,21818.38,21811.00,21812.70,145.03
1676193000000.00,21812.70,21818.71,21811.44,21818.24,107.62
1676193060000.00,21817.70,21824.86,21816.91,21823.33,114.39
1676193120000.00,21822.88,21826.99,21822.23,21826.76,113.36
1676193180000.00,21826.76,21830.90,21825.22,21829.94,152.64
1676193240000.00,21829.68,21838.68,21827.50,21832.44,154.84
1676193300000.00,21832.44,21849.00,21826.55,21847.19,267.94
1676193360000.00,21846.70,21848.68,21832.79,21835.26,229.34
1676193420000.00,21835.26,21843.50,21834.29,21839.67,203.08
1676193480000.00,21840.28,21840.62,21834.24,21836.78,106.21
1676193540000.00,21837.49,21840.33,21831.39,21832.94,150.29
1676193600000.00,21833.24,21837.16,21824.25,21831.46,186.45
1676193660000.00,21831.88,21838.60,21828.65,21834.09,100.23
1676193720000.00,21834.68,21849.85,21833.14,21844.92,206.66
1676193780000.00,21845.35,21873.00,21839.04,21869.55,404.12
1676193840000.00,21868.66,21871.63,21855.38,21860.78,267.61
1676193900000.00,21860.78,21863.89,21852.12,21862.74,176.57
1676193960000.00,21862.27,21867.70,21859.43,21865.48,231.46
1676194020000.00,21865.01,21865.52,21858.37,21861.05,150.75
1676194080000.00,21861.05,21868.16,21859.26,21865.48,167.45
1676194140000.00,21865.59,21869.76,21858.51,21865.87,186.73
1676194200000.00,21865.19,21868.19,21852.58,21852.81,171.18
1676194260000.00,21852.81,21856.03,21848.08,21850.70,107.58
1676194320000.00,21851.32,21854.61,21846.03,21852.99,87.29
1676194380000.00,21852.99,21857.89,21847.85,21851.32,159.15
1676194440000.00,21850.65,21852.94,21849.21,21851.54,84.22
1676194500000.00,21851.93,21852.66,21849.50,21850.12,78.25
1676194560000.00,21850.12,21850.99,21847.62,21848.59,85.45
1676194620000.00,21849.05,21849.37,21835.30,21840.29,221.30
1676194680000.00,21839.58,21846.09,21837.30,21842.40,99.22
1676194740000.00,21842.40,21852.75,21839.20,21850.46,230.11
1676194800000.00,21850.00,21859.55,21850.00,21853.44,127.30
1676194860000.00,21853.44,21859.62,21851.59,21855.84,78.39
1676194920000.00,21856.31,21858.27,21851.90,21853.21,61.78
1676194980000.00,21853.21,21853.73,21845.68,21848.49,105.78
1676195040000.00,21847.90,21854.43,21847.30,21852.51,87.18
1676195100000.00,21852.51,21854.23,21850.97,21853.52,93.32
1676195160000.00,21853.52,21860.00,21853.08,21857.93,103.58
1676195220000.00,21857.91,21859.12,21850.35,21852.31,85.91
1676195280000.00,21852.32,21858.57,21850.91,21857.30,111.13
1676195340000.00,21856.77,21873.12,21856.12,21872.33,189.59
1676195400000.00,21871.57,21885.00,21870.51,21884.01,216.69
1676195460000.00,21883.00,21899.99,21882.43,21890.24,356.22
1676195520000.00,21890.24,21899.99,21888.85,21894.45,196.15
1676195580000.00,21894.45,21960.00,21892.70,21930.81,865.02
1676195640000.00,21930.81,21947.05,21908.65,21927.19,406.61
1676195700000.00,21927.20,21931.98,21905.14,21918.22,357.40
1676195760000.00,21917.41,21921.36,21909.30,21911.15,182.06
1676195820000.00,21910.94,21927.30,21908.30,21913.16,334.19
1676195880000.00,21913.83,21921.16,21900.00,21908.38,329.93
1676195940000.00,21908.38,21913.66,21906.45,21907.00,123.57
1676196000000.00,21907.00,21922.06,21906.83,21909.91,334.30
1676196060000.00,21909.90,21910.99,21900.34,21902.49,201.77
1676196120000.00,21901.88,21907.81,21900.34,21901.90,104.56
1676196180000.00,21901.20,21902.45,21898.02,21898.32,127.04
1676196240000.00,21898.91,21903.32,21894.80,21896.87,156.88
1676196300000.00,21896.87,21899.06,21893.61,21894.07,91.00
1676196360000.00,21894.52,21895.28,21890.48,21892.07,73.05
1676196420000.00,21892.07,21892.07,21872.95,21885.60,343.25
1676196480000.00,21885.02,21889.41,21876.62,21882.90,137.84
1676196540000.00,21882.90,21884.22,21865.00,21874.83,224.64
1676196600000.00,21875.49,21889.77,21874.46,21882.74,136.88
1676196660000.00,21882.42,21891.85,21880.73,21890.27,113.45
1676196720000.00,21890.27,21899.92,21886.45,21895.07,148.51
1676196780000.00,21894.38,21897.53,21884.03,21889.76,148.77
1676196840000.00,21889.76,21889.76,21850.00,21856.69,481.18
1676196900000.00,21855.90,21871.63,21846.66,21850.13,328.99
1676196960000.00,21850.82,21853.42,21845.01,21846.89,131.32
1676197020000.00,21846.89,21852.60,21844.09,21848.29,181.53
1676197080000.00,21848.30,21852.13,21842.74,21847.31,165.79
1676197140000.00,21847.31,21866.35,21844.95,21865.60,144.28
1676197200000.00,21865.11,21872.19,21857.00,21857.08,129.52
1676197260000.00,21857.08,21863.29,21852.46,21858.51,104.85
1676197320000.00,21858.99,21860.05,21847.42,21852.69,149.89
1676197380000.00,21852.69,21855.44,21850.00,21853.99,52.39
1676197440000.00,21853.99,21855.99,21851.00,21854.53,54.93
1676197500000.00,21855.30,21867.42,21854.13,21859.91,146.07
1676197560000.00,21859.91,21865.93,21859.88,21863.47,91.03
1676197620000.00,21864.19,21864.26,21852.33,21855.18,142.36
1676197680000.00,21855.18,21862.76,21853.96,21861.23,83.85
1676197740000.00,21861.23,21865.91,21860.47,21863.26,79.17
1676197800000.00,21862.47,21867.39,21859.19,21866.49,134.96
1676197860000.00,21866.49,21885.85,21865.25,21879.63,193.11
1676197920000.00,21880.41,21885.30,21875.00,21882.93,112.67
1676197980000.00,21883.64,21884.41,21875.87,21881.34,113.00
1676198040000.00,21880.19,21887.94,21880.19,21886.36,73.82
1676198100000.00,21886.94,21893.76,21877.43,21880.11,138.43
1676198160000.00,21879.36,21887.81,21878.56,21882.57,105.43
1676198220000.00,21882.85,21885.01,21872.76,21875.02,133.92
1676198280000.00,21875.02,21883.95,21873.47,21882.20,99.33
1676198340000.00,21881.69,21883.93,21871.88,21879.84,189.37
1676198400000.00,21880.65,21888.42,21877.88,21886.82,107.35
1676198460000.00,21887.07,21899.55,21886.51,21892.16,265.86
1676198520000.00,21892.16,21896.16,21887.19,21891.54,136.82
1676198580000.00,21891.53,21892.00,21888.53,21890.02,98.87
1676198640000.00,21890.02,21892.43,21879.40,21880.00,182.52
1676198700000.00,21879.40,21886.01,21878.91,21884.11,117.39
1676198760000.00,21883.53,21892.98,21883.35,21890.92,114.80
1676198820000.00,21890.92,21896.54,21887.06,21889.97,152.64
1676198880000.00,21889.98,21891.29,21883.00,21884.80,78.15
1676198940000.00,21884.80,21885.00,21875.49,21880.56,86.36
1676199000000.00,21879.94,21885.60,21876.60,21878.25,113.68
1676199060000.00,21878.25,21883.54,21878.25,21880.32,64.02
1676199120000.00,21880.87,21881.27,21876.05,21877.64,81.99
1676199180000.00,21877.64,21878.52,21873.00,21877.99,105.60
1676199240000.00,21877.99,21886.79,21876.58,21883.41,134.20
1676199300000.00,21883.42,21885.38,21876.83,21879.56,100.52
1676199360000.00,21879.57,21882.61,21878.38,21880.71,41.95
1676199420000.00,21880.71,21885.29,21879.25,21884.75,55.79
1676199480000.00,21884.37,21884.79,21882.06,21883.21,46.26
1676199540000.00,21883.21,21883.28,21877.30,21880.47,63.70
1676199600000.00,21880.03,21882.21,21878.52,21879.73,57.40
1676199660000.00,21880.16,21884.00,21875.81,21882.00,153.87
1676199720000.00,21882.23,21889.79,21881.14,21886.80,93.52
1676199780000.00,21886.80,21890.39,21885.22,21888.21,105.89
1676199840000.00,21888.95,21890.47,21882.28,21883.73,82.48
1676199900000.00,21883.33,21890.47,21882.43,21889.88,75.50
1676199960000.00,21889.88,21890.93,21883.08,21885.40,122.78
1676200020000.00,21885.03,21890.00,21879.00,21882.29,125.84
1676200080000.00,21882.29,21883.29,21871.54,21875.60,241.00
1676200140000.00,21874.96,21878.19,21868.45,21869.87,167.64
1676200200000.00,21870.64,21871.40,21865.93,21867.95,136.55
1676200260000.00,21867.95,21869.28,21863.91,21864.12,92.77
1676200320000.00,21864.40,21866.15,21859.35,21865.00,176.54
1676200380000.00,21864.28,21882.03,21863.68,21871.40,175.90
1676200440000.00,21871.40,21873.16,21864.94,21867.89,95.51
1676200500000.00,21867.89,21877.55,21866.01,21869.80,134.04
1676200560000.00,21869.80,21871.82,21867.02,21869.60,74.71
1676200620000.00,21868.92,21872.60,21866.84,21871.06,99.67
1676200680000.00,21870.26,21873.00,21862.08,21865.84,121.04
1676200740000.00,21865.41,21871.16,21864.83,21870.06,66.85
1676200800000.00,21870.06,21877.99,21870.02,21875.09,95.74
1676200860000.00,21875.53,21879.01,21871.62,21877.85,72.50
1676200920000.00,21877.42,21877.87,21872.00,21873.98,64.05
1676200980000.00,21873.31,21877.62,21871.00,21876.22,70.63
1676201040000.00,21876.22,21877.83,21872.00,21872.22,38.18
1676201100000.00,21872.22,21873.80,21870.13,21870.83,124.16
1676201160000.00,21870.83,21871.11,21865.59,21868.92,54.02
1676201220000.00,21869.25,21876.58,21866.03,21875.28,78.23
1676201280000.00,21875.77,21876.25,21864.98,21866.95,99.36
1676201340000.00,21867.55,21869.51,21862.90,21867.43,89.73
1676201400000.00,21867.43,21873.78,21864.56,21871.45,143.40
1676201460000.00,21871.45,21877.53,21870.39,21875.90,77.38
1676201520000.00,21875.91,21880.38,21874.35,21879.06,83.37
1676201580000.00,21879.06,21884.58,21878.71,21880.26,119.53
1676201640000.00,21880.26,21886.11,21878.63,21884.46,79.21
1676201700000.00,21883.80,21885.03,21877.34,21880.01,118.59
1676201760000.00,21880.01,21885.24,21877.46,21880.40,83.58
1676201820000.00,21880.40,21883.46,21873.31,21874.29,105.31
1676201880000.00,21874.82,21876.75,21869.25,21870.02,145.54
1676201940000.00,21870.02,21880.43,21869.00,21877.68,105.41
1676202000000.00,21877.24,21882.63,21874.01,21875.07,103.44
1676202060000.00,21875.07,21878.56,21871.00,21874.68,99.23
1676202120000.00,21874.68,21877.77,21874.36,21875.18,48.60
1676202180000.00,21875.18,21879.20,21872.89,21876.53,71.12
1676202240000.00,21876.09,21883.31,21874.79,21879.92,101.37
1676202300000.00,21879.36,21881.49,21872.09,21874.64,136.12
1676202360000.00,21874.64,21878.62,21873.01,21874.39,72.61
1676202420000.00,21874.39,21878.83,21872.76,21874.18,79.81
1676202480000.00,21874.20,21879.39,21873.15,21876.58,50.72
1676202540000.00,21876.58,21878.78,21875.38,21877.41,72.57
1676202600000.00,21876.98,21880.96,21876.89,21879.13,98.40
1676202660000.00,21879.66,21888.53,21878.11,21882.92,154.79
1676202720000.00,21883.46,21888.31,21882.31,21883.94,75.04
1676202780000.00,21883.94,21886.29,21880.00,21884.12,83.61
1676202840000.00,21884.12,21888.59,21881.82,21887.41,69.88
1676202900000.00,21887.41,21890.00,21885.83,21887.73,99.69
1676202960000.00,21888.10,21891.61,21882.05,21885.88,151.43
1676203020000.00,21885.37,21892.56,21884.55,21891.94,84.69
1676203080000.00,21891.94,21893.00,21887.17,21891.28,94.23
1676203140000.00,21891.10,21893.80,21886.69,21888.31,123.03
1676203200000.00,21888.31,21891.74,21884.82,21890.48,147.92
1676203260000.00,21891.12,21895.12,21888.75,21892.36,145.52
1676203320000.00,21892.37,21895.56,21889.84,21891.41,141.14
1676203380000.00,21892.17,21895.50,21890.12,21891.87,133.75
1676203440000.00,21891.43,21895.56,21889.93,21890.95,100.26
1676203500000.00,21890.58,21893.06,21890.00,21892.89,90.86
1676203560000.00,21892.89,21895.47,21891.07,21893.64,70.30
1676203620000.00,21894.06,21895.19,21884.84,21887.84,131.83
1676203680000.00,21887.05,21888.69,21882.62,21884.74,179.40
1676203740000.00,21884.88,21890.28,21881.74,21881.75,134.16
1676203800000.00,21881.97,21892.73,21881.72,21883.59,124.53
1676203860000.00,21884.01,21885.54,21881.50,21883.49,74.58
1676203920000.00,21883.08,21890.32,21881.78,21887.54,90.86
1676203980000.00,21887.85,21888.55,21885.31,21887.53,65.08
1676204040000.00,21887.00,21887.66,21882.59,21885.00,107.37
1676204100000.00,21885.00,21887.42,21884.18,21885.99,62.97
1676204160000.00,21885.63,21886.72,21883.00,21885.80,72.46
1676204220000.00,21885.42,21886.59,21882.00,21882.20,84.30
1676204280000.00,21882.83,21885.80,21880.13,21882.24,125.91
1676204340000.00,21882.24,21888.00,21880.66,21883.26,110.76
1676204400000.00,21883.27,21887.56,21881.00,21881.50,92.20
1676204460000.00,21881.02,21884.36,21880.06,21882.68,78.13
1676204520000.00,21882.67,21882.67,21878.10,21880.80,87.55
1676204580000.00,21880.80,21881.26,21877.61,21878.91,107.47
1676204640000.00,21878.53,21886.79,21878.51,21885.49,121.82
1676204700000.00,21885.49,21888.92,21884.40,21886.46,95.86
1676204760000.00,21886.81,21893.05,21885.53,21890.95,117.09
1676204820000.00,21891.40,21891.72,21886.12,21890.57,119.08
1676204880000.00,21890.57,21892.00,21888.12,21890.35,91.65
1676204940000.00,21890.35,21891.87,21887.67,21890.71,101.13
1676205000000.00,21890.30,21891.92,21887.01,21889.61,115.34
1676205060000.00,21889.20,21894.56,21888.83,21891.49,127.91
1676205120000.00,21892.19,21897.12,21891.08,21896.24,168.88
1676205180000.00,21895.67,21896.77,21892.63,21894.22,85.70
1676205240000.00,21894.24,21896.09,21886.54,21892.16,175.20
1676205300000.00,21891.65,21895.09,21890.24,21893.12,77.71
1676205360000.00,21892.62,21893.46,21889.31,21891.54,98.55
1676205420000.00,21891.54,21892.10,21884.69,21885.29,105.88
1676205480000.00,21885.23,21885.86,21877.58,21878.42,117.63
1676205540000.00,21877.91,21884.84,21868.41,21870.00,127.60
1676205600000.00,21869.06,21873.57,21842.28,21850.00,675.78
1676205660000.00,21850.00,21850.87,21834.67,21842.04,336.52
1676205720000.00,21842.04,21850.89,21838.52,21843.78,229.14
1676205780000.00,21843.79,21850.59,21842.44,21846.63,154.38
1676205840000.00,21846.62,21847.50,21836.87,21843.92,199.11
1676205900000.00,21845.14,21867.76,21841.72,21864.30,264.35
1676205960000.00,21863.26,21865.35,21850.00,21853.80,154.80
1676206020000.00,21853.15,21861.63,21850.00,21861.63,133.17
1676206080000.00,21861.33,21861.83,21845.51,21849.70,130.36
1676206140000.00,21849.70,21857.20,21845.32,21855.68,127.87
1676206200000.00,21855.18,21858.02,21847.53,21855.60,156.46
1676206260000.00,21855.09,21856.18,21846.19,21852.00,109.12
1676206320000.00,21851.66,21853.73,21811.26,21836.03,483.97
1676206380000.00,21836.03,21840.44,21820.15,21834.73,311.00
1676206440000.00,21835.36,21837.12,21826.17,21830.88,253.88
1676206500000.00,21831.85,21834.89,21818.46,21826.01,285.98
1676206560000.00,21826.50,21828.28,21812.27,21822.73,298.80
1676206620000.00,21822.73,21836.17,21822.00,21830.29,143.43
1676206680000.00,21829.69,21835.50,21822.94,21827.10,223.44
1676206740000.00,21827.10,21829.58,21820.00,21821.60,240.26
1676206800000.00,21820.70,21829.64,21813.10,21815.41,229.11
1676206860000.00,21815.41,21829.78,21802.89,21814.85,358.76
1676206920000.00,21814.85,21825.24,21811.66,21824.76,161.76
