1674486060000.00,22690.01,22736.64,22659.99,22711.59,1316.80
1674486120000.00,22711.60,22740.19,22675.00,22728.82,932.99
1674486180000.00,22728.82,22749.54,22702.01,22720.41,779.35
1674486240000.00,22717.82,22727.48,22666.11,22697.54,890.64
1674486300000.00,22695.00,22699.46,22664.00,22685.98,569.99
1674486360000.00,22687.72,22703.89,22667.74,22673.74,519.64
1674486420000.00,22673.75,22721.65,22673.75,22715.39,459.74
1674486480000.00,22717.53,22723.79,22699.21,22711.63,423.34
1674486540000.00,22711.78,22718.73,22688.28,22692.13,389.18
1674486600000.00,22692.13,22702.55,22650.50,22665.38,625.27
1674486660000.00,22665.93,22706.60,22661.51,22701.64,394.20
1674486720000.00,22701.64,22753.97,22698.82,22748.16,471.48
1674486780000.00,22748.17,22792.22,22734.76,22784.96,678.79
1674486840000.00,22782.87,22799.00,22767.91,22775.00,460.93
1674486900000.00,22774.37,22808.93,22745.78,22800.69,474.42
1674486960000.00,22800.69,22825.67,22781.86,22791.22,529.55
1674487020000.00,22791.22,22802.89,22755.68,22770.92,439.34
1674487080000.00,22768.89,22799.99,22763.49,22783.88,293.27
1674487140000.00,22783.88,22806.00,22780.39,22793.03,359.04
1674487200000.00,22793.03,22804.94,22768.31,22776.93,268.99
1674487260000.00,22778.23,22799.57,22750.46,22758.58,377.90
1674487320000.00,22756.05,22811.00,22737.49,22807.65,399.44
1674487380000.00,22810.21,22842.00,22804.74,22822.19,494.01
1674487440000.00,22822.18,22846.93,22807.89,22842.77,385.92
1674487500000.00,22843.56,22864.33,22821.08,22834.83,534.45
1674487560000.00,22832.94,22838.46,22815.36,22831.54,307.43
1674487620000.00,22831.54,22854.88,22823.71,22844.77,266.39
1674487680000.00,22844.77,22873.01,22842.65,22870.45,321.85
1674487740000.00,22872.98,22873.37,22850.84,22864.28,239.22
1674487800000.00,22862.02,22867.49,22841.51,22849.20,257.68
1674487860000.00,22850.10,22898.17,22847.00,22878.26,442.50
1674487920000.00,22879.51,22899.99,22869.82,22872.10,353.28
1674487980000.00,22872.10,22884.95,22847.62,22856.84,318.20
1674488040000.00,22855.13,22862.21,22836.94,22848.87,474.11
1674488100000.00,22847.98,22860.00,22842.46,22853.00,284.38
1674488160000.00,22853.00,22873.00,22845.00,22856.91,246.74
1674488220000.00,22856.91,22864.83,22828.20,22832.82,359.81
1674488280000.00,22831.28,22839.75,22809.74,22822.60,431.89
1674488340000.00,22823.96,22834.10,22806.59,22834.10,266.70
1674488400000.00,22833.12,22849.34,22820.37,22824.16,236.77
1674488460000.00,22824.81,22832.44,22806.45,22813.44,239.53
1674488520000.00,22812.94,22823.16,22808.17,22813.43,374.83
1674488580000.00,22812.03,22839.04,22802.00,22833.13,306.43
1674488640000.00,22834.18,22866.00,22830.49,22864.33,337.41
1674488700000.00,22863.81,22869.83,22843.58,22845.49,336.00
1674488760000.00,22845.26,22866.56,22831.38,22864.21,262.12
1674488820000.00,22864.22,22887.40,22862.09,22878.40,249.35
1674488880000.00,22878.40,22899.99,22867.91,22885.09,323.96
1674488940000.00,22886.23,22914.67,22883.79,22905.63,392.47
1674489000000.00,22907.00,22910.35,22881.78,22894.37,351.85
1674489060000.00,22894.37,22920.00,22889.94,22903.58,384.52
1674489120000.00,22901.68,22904.83,22881.17,22885.21,220.47
1674489180000.00,22886.68,22888.08,22850.01,22860.81,426.77
1674489240000.00,22860.81,22875.75,22858.70,22873.60,178.07
1674489300000.00,22872.38,22880.00,22869.05,22871.68,136.80
1674489360000.00,22870.71,22878.72,22864.44,22874.72,158.89
1674489420000.00,22873.00,22875.75,22852.67,22871.20,251.57
1674489480000.00,22869.95,22892.02,22869.73,22877.88,189.39
1674489540000.00,22877.88,22889.16,22849.30,22853.14,244.05
1674489600000.00,22855.44,22886.20,22852.99,22881.36,318.15
1674489660000.00,22881.36,22887.48,22853.00,22853.25,319.13
1674489720000.00,22853.25,22878.58,22851.03,22875.33,172.53
1674489780000.00,22876.80,22896.99,22874.57,22893.80,289.80
1674489840000.00,22892.90,22935.78,22892.85,22907.86,499.11
1674489900000.00,22907.86,22909.35,22876.87,22897.78,335.82
1674489960000.00,22897.01,22914.29,22895.56,22908.13,250.51
1674490020000.00,22907.46,22930.86,22905.68,22918.39,289.55
1674490080000.00,22920.75,22921.88,22896.19,22896.87,255.42
1674490140000.00,22896.87,22907.13,22890.22,22899.63,210.29
1674490200000.00,22897.85,22905.51,22884.81,22895.86,255.75
1674490260000.00,22894.24,22898.27,22885.02,22892.98,127.70
1674490320000.00,22892.99,22897.36,22885.00,22895.04,146.72
1674490380000.00,22893.88,22909.07,22887.63,22906.59,182.50
1674490440000.00,22905.97,22909.98,22870.01,22874.57,205.76
1674490500000.00,22873.20,22888.62,22867.54,22888.54,218.53
1674490560000.00,22888.54,22896.31,22875.39,22877.77,187.90
1674490620000.00,22877.77,22881.01,22860.00,22866.88,216.25
1674490680000.00,22865.71,22883.75,22862.70,22880.31,180.73
1674490740000.00,22880.32,22913.38,22879.19,22912.80,238.06
1674490800000.00,22911.31,22926.43,22911.09,22923.58,286.28
1674490860000.00,22923.58,22924.82,22898.28,22908.40,247.97
1674490920000.00,22908.40,22914.34,22887.75,22895.33,202.41
1674490980000.00,22894.07,22907.17,22891.09,22892.01,149.19
1674491040000.00,22892.01,22895.00,22877.00,22880.53,177.16
1674491100000.00,22880.53,22884.24,22840.81,22846.40,370.40
1674491160000.00,22848.71,22851.52,22828.00,22834.82,375.10
1674491220000.00,22834.83,22840.07,22811.85,22838.90,385.46
1674491280000.00,22838.90,22854.47,22832.95,22845.02,293.62
1674491340000.00,22846.50,22858.61,22803.03,22811.38,462.03
1674491400000.00,22813.04,22823.35,22765.27,22798.37,763.77
1674491460000.00,22800.26,22829.63,22798.37,22828.83,322.71
1674491520000.00,22827.53,22864.27,22825.56,22861.37,305.35
1674491580000.00,22861.37,22881.99,22859.22,22872.74,327.29
1674491640000.00,22872.74,22891.48,22858.49,22861.14,371.46
1674491700000.00,22862.74,22874.39,22851.41,22858.58,285.73
1674491760000.00,22858.58,22861.85,22828.48,22851.37,319.75
1674491820000.00,22851.37,22874.76,22845.00,22867.76,226.56
1674491880000.00,22866.46,22874.18,22851.00,22854.71,249.75
1674491940000.00,22853.33,22863.56,22830.00,22846.04,223.96
1674492000000.00,22846.04,22869.78,22845.05,22867.76,209.02
1674492060000.00,22866.61,22868.17,22841.66,22849.69,202.47
1674492120000.00,22849.13,22872.18,22845.28,22864.82,221.64
1674492180000.00,22864.82,22871.70,22856.42,22865.37,163.02
1674492240000.00,22866.39,22870.73,22858.77,22867.30,151.13
1674492300000.00,22866.07,22877.55,22862.90,22866.55,269.05
1674492360000.00,22864.98,22886.07,22856.97,22877.52,244.86
1674492420000.00,22878.76,22897.59,22877.61,22893.30,261.86
1674492480000.00,22893.28,22899.47,22877.00,22883.02,208.38
1674492540000.00,22883.67,22899.60,22882.88,22897.96,152.72
1674492600000.00,22898.94,22900.00,22882.93,22889.82,221.29
1674492660000.00,22889.09,22902.38,22884.46,22888.70,196.18
1674492720000.00,22890.17,22903.44,22880.61,22900.62,240.68
1674492780000.00,22902.14,22921.37,22900.46,22913.02,357.99
1674492840000.00,22912.89,22930.00,22908.64,22915.86,334.15
1674492900000.00,22916.97,22922.00,22895.22,22909.87,278.83
1674492960000.00,22908.59,22930.00,22901.91,22916.63,239.14
1674493020000.00,22917.39,22922.35,22892.92,22899.25,201.54
1674493080000.00,22899.25,22915.88,22895.61,22914.65,159.28
1674493140000.00,22914.66,22919.48,22903.94,22911.17,164.81
1674493200000.00,22911.86,22914.58,22890.91,22892.31,256.30
1674493260000.00,22891.23,22908.00,22889.74,22901.68,192.99
1674493320000.00,22902.92,22913.61,22893.41,22894.39,204.27
1674493380000.00,22894.39,22902.64,22890.65,22897.12,168.02
1674493440000.00,22897.13,22909.54,22892.12,22897.70,185.95
1674493500000.00,22897.70,22901.48,22883.92,22886.29,182.20
1674493560000.00,22886.29,22890.28,22867.34,22873.32,195.95
1674493620000.00,22873.32,22887.90,22871.78,22885.05,250.44
1674493680000.00,22886.01,22888.11,22862.27,22876.22,299.56
1674493740000.00,22874.65,22880.97,22854.53,22857.56,253.91
1674493800000.00,22857.56,22875.36,22852.59,22869.13,264.71
1674493860000.00,22869.13,22886.70,22867.56,22874.41,149.72
1674493920000.00,22873.89,22882.00,22861.43,22866.25,176.16
1674493980000.00,22865.61,22873.17,22864.08,22865.65,131.95
1674494040000.00,22865.65,22882.87,22857.70,22880.98,181.72
1674494100000.00,22882.18,22891.46,22871.08,22889.88,188.25
1674494160000.00,22889.88,22906.65,22886.00,22901.88,232.76
1674494220000.00,22901.37,22902.34,22878.89,22884.09,187.62
1674494280000.00,22884.10,22891.72,22880.58,22886.03,107.90
1674494340000.00,22886.01,22908.80,22883.76,22900.00,141.04
1674494400000.00,22900.00,22908.99,22889.61,22894.88,209.61
1674494460000.00,22894.18,22908.30,22892.94,22903.86,179.34
1674494520000.00,22904.91,22908.27,22898.78,22904.18,84.53
1674494580000.00,22904.18,22905.67,22887.14,22887.82,130.48
1674494640000.00,22888.45,22919.70,22887.45,22906.46,364.78
1674494700000.00,22906.46,22910.19,22880.93,22884.52,181.34
1674494760000.00,22884.52,22904.82,22880.82,22903.42,139.87
1674494820000.00,22904.06,22905.85,22890.00,22890.77,140.56
1674494880000.00,22890.77,22919.24,22890.43,22918.06,227.46
1674494940000.00,22918.43,22923.33,22901.48,22905.29,276.54
1674495000000.00,22905.28,22909.04,22893.87,22893.95,148.15
1674495060000.00,22895.03,22904.86,22883.13,22889.06,197.50
1674495120000.00,22890.01,22898.00,22876.77,22878.68,179.28
1674495180000.00,22879.53,22888.38,22871.63,22884.01,157.18
1674495240000.00,22882.96,22891.42,22879.69,22889.60,130.10
1674495300000.00,22891.29,22893.98,22872.72,22875.71,184.68
1674495360000.00,22875.66,22884.38,22872.23,22879.98,146.97
1674495420000.00,22879.94,22899.66,22878.52,22897.69,155.09
1674495480000.00,22898.58,22899.39,22891.24,22895.29,95.47
1674495540000.00,22894.46,22895.94,22874.52,22875.13,152.19
1674495600000.00,22876.41,22887.94,22875.16,22881.58,161.06
1674495660000.00,22881.58,22900.61,22878.98,22881.52,178.77
1674495720000.00,22880.39,22882.12,22868.43,22879.15,181.95
1674495780000.00,22877.94,22884.90,22874.04,22878.86,156.28
1674495840000.00,22878.86,22890.85,22876.34,22884.99,163.48
1674495900000.00,22885.67,22890.90,22877.33,22884.07,182.90
1674495960000.00,22883.51,22887.95,22875.00,22877.43,88.44
1674496020000.00,22878.39,22882.61,22866.58,22875.39,189.76
1674496080000.00,22875.84,22885.88,22871.80,22876.81,139.36
1674496140000.00,22876.81,22884.48,22862.41,22869.24,183.51
1674496200000.00,22869.24,22877.85,22863.40,22873.57,165.48
1674496260000.00,22874.38,22890.38,22850.15,22888.75,361.83
1674496320000.00,22888.75,22925.98,22888.75,22921.91,415.75
1674496380000.00,22923.71,22989.07,22916.88,22983.56,1008.75
1674496440000.00,22985.34,23008.55,22952.64,23006.00,578.15
1674496500000.00,23008.55,23022.98,22963.81,22972.67,484.14
1674496560000.00,22972.67,22995.24,22947.23,22990.46,417.37
1674496620000.00,22990.65,22993.48,22968.75,22977.28,300.41
1674496680000.00,22977.28,23012.94,22975.42,23005.40,448.81
1674496740000.00,23006.35,23067.86,23004.17,23065.22,815.08
1674496800000.00,23065.22,23073.11,23032.23,23045.08,591.88
1674496860000.00,23044.59,23057.39,22990.00,23035.98,585.40
1674496920000.00,23035.98,23048.84,23020.04,23048.84,203.01
1674496980000.00,23047.56,23074.99,23033.99,23037.06,591.05
1674497040000.00,23035.24,23047.04,23008.57,23028.25,342.38
1674497100000.00,23029.56,23071.98,23025.42,23069.39,495.20
1674497160000.00,23069.39,23110.69,23067.32,23100.99,1060.81
1674497220000.00,23102.39,23103.76,23052.34,23065.87,385.19
1674497280000.00,23064.99,23105.44,23059.22,23092.62,411.28
1674497340000.00,23092.62,23121.85,23071.64,23092.16,437.42
1674497400000.00,23092.16,23105.56,23070.00,23075.41,342.63
1674497460000.00,23074.96,23080.00,23048.20,23077.58,323.25
1674497520000.00,23077.58,23097.97,23077.48,23087.90,184.48
1674497580000.00,23089.38,23109.97,23079.24,23102.25,324.88
1674497640000.00,23102.29,23127.00,23092.11,23120.79,564.62
1674497700000.00,23120.16,23144.17,23097.83,23098.85,432.87
1674497760000.00,23100.39,23108.03,23074.77,23095.50,327.26
1674497820000.00,23095.50,23108.13,23085.95,23099.93,270.43
1674497880000.00,23099.93,23122.00,23098.10,23104.63,389.84
1674497940000.00,23104.62,23114.89,23086.22,23102.59,396.26
1674498000000.00,23101.79,23121.00,23099.81,23115.69,289.86
1674498060000.00,23115.69,23134.23,23105.18,23118.44,368.96
1674498120000.00,23120.48,23180.00,23114.89,23145.00,812.38
1674498180000.00,23144.89,23155.92,23129.04,23131.30,259.12
1674498240000.00,23132.64,23148.16,23131.01,23133.42,234.51
1674498300000.00,23134.83,23136.18,23110.44,23126.12,336.66
1674498360000.00,23124.72,23135.72,23123.06,23126.22,184.28
1674498420000.00,23126.22,23126.51,23080.22,23093.27,473.47
1674498480000.00,23093.42,23100.93,23079.42,23087.72,287.91
1674498540000.00,23086.29,23110.00,23085.24,23105.33,255.82
1674498600000.00,23105.33,23113.42,23091.06,23093.30,247.12
1674498660000.00,23093.88,23100.29,23073.84,23094.29,256.96
1674498720000.00,23094.29,23118.07,23092.82,23107.80,227.43
1674498780000.00,23106.53,23111.10,23091.18,23102.06,221.74
1674498840000.00,23102.51,23114.23,23094.94,23112.30,196.28
1674498900000.00,23110.97,23144.00,23110.04,23137.28,272.03
1674498960000.00,23138.63,23149.55,23118.37,23118.42,273.16
1674499020000.00,23119.95,23121.01,23095.04,23113.75,286.51
1674499080000.00,23113.75,23138.97,23111.44,23137.41,166.94
1674499140000.00,23135.62,23142.21,23129.04,23135.56,182.77
1674499200000.00,23134.37,23141.53,23117.30,23124.96,220.96
1674499260000.00,23123.90,23125.95,23085.38,23106.16,418.54
1674499320000.00,23107.42,23110.28,23096.76,23097.85,153.33
1674499380000.00,23097.85,23114.36,23096.93,23098.44,189.47
1674499440000.00,23098.44,23113.98,23092.38,23110.10,212.24
1674499500000.00,23111.25,23117.83,23095.41,23103.44,193.86
1674499560000.00,23103.45,23122.21,23090.00,23114.25,196.23
1674499620000.00,23116.61,23117.79,23103.47,23108.98,157.63
1674499680000.00,23108.99,23112.17,23100.00,23106.26,128.24
1674499740000.00,23104.78,23112.52,23096.06,23100.71,164.85
1674499800000.00,23099.52,23105.50,23090.17,23101.66,174.11
1674499860000.00,23100.67,23106.28,23093.24,23099.72,143.55
1674499920000.00,23099.72,23104.50,23062.22,23069.29,358.39
1674499980000.00,23070.01,23074.60,23055.00,23061.05,296.01
1674500040000.00,23061.05,23089.72,23058.04,23059.98,246.30
1674500100000.00,23059.98,23079.98,23059.98,23066.70,186.54
1674500160000.00,23066.70,23072.00,23033.81,23062.15,337.33
1674500220000.00,23062.15,23067.20,23038.00,23042.14,231.37
1674500280000.00,23041.28,23050.00,23000.51,23016.30,465.24
1674500340000.00,23014.47,23021.39,22862.07,22936.20,1736.07
1674500400000.00,22935.95,22967.99,22920.36,22950.91,526.31
1674500460000.00,22950.91,22953.35,22846.81,22880.84,841.30
1674500520000.00,22878.48,22885.69,22796.57,22851.78,1093.70
1674500580000.00,22849.28,22899.10,22844.62,22876.07,556.36
1674500640000.00,22876.07,22894.51,22859.13,22881.65,356.26
1674500700000.00,22880.46,22928.36,22880.46,22919.16,461.02
1674500760000.00,22919.20,22945.47,22905.28,22909.49,397.62
1674500820000.00,22910.66,22929.44,22906.04,22907.28,236.38
1674500880000.00,22908.43,22930.26,22903.11,22920.05,274.75
1674500940000.00,22918.30,22920.54,22884.20,22908.16,314.13
1674501000000.00,22908.16,22933.66,22905.92,22922.75,184.44
1674501060000.00,22924.57,22926.97,22888.00,22901.28,482.12
1674501120000.00,22902.75,22936.68,22901.40,22918.15,279.48
1674501180000.00,22916.95,22931.00,22910.46,22923.37,173.45
1674501240000.00,22922.20,22939.13,22916.06,22930.74,140.13
1674501300000.00,22929.56,22936.38,22905.22,22915.52,264.39
1674501360000.00,22913.51,22919.70,22899.34,22909.33,196.47
1674501420000.00,22910.98,22919.54,22895.00,22900.70,187.78
1674501480000.00,22900.70,22900.99,22863.36,22873.17,381.44
1674501540000.00,22874.05,22897.57,22869.19,22871.36,218.59
1674501600000.00,22871.36,22878.16,22853.40,22857.03,218.04
1674501660000.00,22857.32,22897.68,22856.95,22893.07,219.66
1674501720000.00,22891.81,22904.37,22880.96,22889.43,261.10
1674501780000.00,22889.43,22892.62,22875.30,22881.93,160.08
1674501840000.00,22880.62,22882.70,22864.08,22865.05,170.74
1674501900000.00,22865.82,22871.62,22850.00,22860.99,270.14
1674501960000.00,22862.24,22863.30,22828.08,22845.00,335.58
1674502020000.00,22843.85,22853.67,22829.18,22830.65,217.35
1674502080000.00,22832.96,22847.53,22797.36,22815.45,380.63
1674502140000.00,22817.39,22854.65,22815.45,22845.11,281.89
1674502200000.00,22847.31,22872.58,22837.22,22866.44,268.66
1674502260000.00,22867.85,22880.04,22846.97,22852.95,233.51
1674502320000.00,22852.95,22861.13,22833.00,22835.99,199.01
1674502380000.00,22834.42,22853.45,22831.27,22837.83,180.07
1674502440000.00,22836.89,22860.00,22835.70,22850.21,151.61
1674502500000.00,22851.92,22855.56,22816.97,22829.81,309.38
1674502560000.00,22831.55,22838.23,22791.20,22807.89,438.12
1674502620000.00,22809.89,22812.97,22761.87,22775.32,655.59
1674502680000.00,22775.32,22779.49,22731.55,22759.47,648.66
1674502740000.00,22759.98,22793.56,22755.90,22768.28,341.92
1674502800000.00,22769.88,22787.01,22740.00,22749.09,440.76
1674502860000.00,22749.09,22768.42,22676.00,22729.66,952.09
1674502920000.00,22733.34,22736.00,22670.00,22710.14,560.80
1674502980000.00,22710.14,22743.51,22704.90,22742.01,320.83
1674503040000.00,22743.41,22760.17,22731.82,22746.61,406.14
1674503100000.00,22746.60,22746.60,22666.00,22685.02,440.81
1674503160000.00,22684.98,22700.00,22654.00,22684.52,269.60
1674503220000.00,22684.52,22686.79,22654.00,22663.60,193.86
1674503280000.00,22663.60,22712.95,22662.39,22706.05,316.91
1674503340000.00,22707.56,22724.85,22691.97,22716.27,435.15
1674503400000.00,22714.82,22719.21,22689.00,22692.10,313.48
1674503460000.00,22690.98,22708.20,22683.75,22689.68,249.67
1674503520000.00,22689.68,22719.15,22681.91,22717.30,200.01
1674503580000.00,22718.36,22728.53,22704.65,22714.59,277.38
1674503640000.00,22712.98,22743.09,22698.71,22735.32,344.04
1674503700000.00,22735.32,22780.05,22735.32,22764.13,579.72
1674503760000.00,22764.13,22784.30,22756.53,22775.14,345.66
1674503820000.00,22776.79,22784.15,22760.00,22780.19,195.04
1674503880000.00,22781.41,22789.00,22766.22,22769.30,198.78
1674503940000.00,22769.30,22796.98,22765.36,22792.47,247.49
1674504000000.00,22792.47,22794.30,22771.45,22784.03,244.07
1674504060000.00,22782.40,22800.00,22774.58,22782.27,212.51
1674504120000.00,22780.44,22787.43,22753.71,22765.60,231.62
1674504180000.00,22765.60,22783.31,22757.76,22779.82,196.46
1674504240000.00,22779.08,22784.31,22767.40,22777.11,158.99
1674504300000.00,22778.21,22788.86,22765.79,22774.51,200.64
1674504360000.00,22775.54,22801.21,22769.85,22793.18,201.32
1674504420000.00,22794.36,22808.38,22789.06,22798.70,274.47
1674504480000.00,22798.70,22815.47,22794.94,22813.27,228.33
1674504540000.00,22814.93,22819.75,22807.31,22817.57,177.57
1674504600000.00,22818.73,22819.12,22802.00,22810.03,181.78
1674504660000.00,22811.01,22822.37,22807.00,22815.84,238.16
1674504720000.00,22814.61,22846.41,22814.29,22841.91,276.45
1674504780000.00,22843.24,22862.98,22841.91,22850.01,287.39
1674504840000.00,22848.15,22850.06,22835.81,22836.90,141.58
1674504900000.00,22838.01,22842.49,22818.20,22835.97,226.04
1674504960000.00,22836.92,22851.31,22835.97,22845.77,134.74
1674505020000.00,22845.77,22852.99,22834.37,22834.90,195.02
1674505080000.00,22834.37,22853.00,22833.53,22843.95,157.42
1674505140000.00,22844.60,22846.88,22830.72,22832.58,96.20
1674505200000.00,22832.59,22859.39,22814.50,22858.70,210.25
1674505260000.00,22856.69,22874.37,22850.66,22873.04,317.03
1674505320000.00,22873.70,22874.97,22855.74,22862.74,179.81
1674505380000.00,22862.06,22865.29,22846.98,22856.41,143.52
1674505440000.00,22855.53,22867.40,22846.35,22864.39,169.30
1674505500000.00,22864.39,22864.86,22839.75,22841.18,169.23
1674505560000.00,22841.17,22843.84,22818.35,22822.25,179.32
1674505620000.00,22824.01,22844.99,22820.67,22836.34,202.84
1674505680000.00,22836.34,22860.79,22836.34,22853.74,170.58
1674505740000.00,22853.74,22855.67,22840.30,22852.40,134.76
1674505800000.00,22852.40,22865.00,22837.58,22842.38,195.18
1674505860000.00,22842.38,22844.65,22822.55,22837.46,253.09
1674505920000.00,22835.88,22846.97,22832.41,22840.19,149.02
1674505980000.00,22840.19,22843.88,22827.97,22833.26,173.30
1674506040000.00,22833.90,22846.78,22828.92,22844.84,96.14
1674506100000.00,22844.84,22856.62,22834.55,22854.22,137.51
1674506160000.00,22854.14,22856.05,22843.13,22843.13,140.25
1674506220000.00,22843.14,22874.07,22841.83,22871.72,263.84
1674506280000.00,22871.72,22887.07,22870.39,22876.88,212.65
1674506340000.00,22875.65,22884.99,22866.95,22879.48,147.84
1674506400000.00,22877.99,22882.12,22863.42,22869.55,170.11
1674506460000.00,22869.55,22879.00,22859.69,22874.81,136.42
1674506520000.00,22874.03,22887.46,22869.47,22882.28,165.54
1674506580000.00,22883.34,22893.36,22871.21,22873.38,219.85
1674506640000.00,22873.99,22889.70,22872.88,22884.68,116.56
1674506700000.00,22884.68,22890.00,22877.02,22878.38,115.96
1674506760000.00,22877.75,22882.45,22873.01,22874.87,107.16
1674506820000.00,22876.01,22887.54,22874.77,22887.54,94.37
1674506880000.00,22886.97,22887.78,22875.30,22877.75,88.27
1674506940000.00,22877.43,22880.73,22863.69,22869.77,136.79
1674507000000.00,22868.59,22891.55,22868.48,22887.74,156.90
1674507060000.00,22886.36,22887.75,22872.78,22876.72,160.19
1674507120000.00,22875.67,22891.91,22868.37,22889.56,185.62
1674507180000.00,22890.26,22900.00,22887.52,22899.03,146.36
1674507240000.00,22899.97,22910.61,22898.54,22907.92,186.22
1674507300000.00,22906.18,22933.29,22898.28,22931.45,314.17
1674507360000.00,22930.60,22967.79,22912.48,22963.09,580.58
1674507420000.00,22964.97,22967.04,22940.53,22957.20,343.54
1674507480000.00,22958.04,23030.00,22953.17,22979.90,729.63
1674507540000.00,22979.90,23034.90,22978.05,23022.64,552.27
1674507600000.00,23020.53,23044.56,22991.68,22997.60,582.34
1674507660000.00,22997.92,23015.00,22988.88,22997.53,247.08
1674507720000.00,22997.53,23013.13,22973.35,22978.42,227.14
1674507780000.00,22978.10,22982.90,22939.18,22968.11,356.56
1674507840000.00,22968.11,22981.90,22956.10,22969.96,250.19
1674507900000.00,22969.19,22992.47,22967.15,22982.05,166.09
1674507960000.00,22980.95,22993.29,22980.00,22990.16,114.18
1674508020000.00,22990.16,22990.26,22963.07,22965.03,142.41
1674508080000.00,22964.42,22973.27,22938.66,22954.71,320.93
1674508140000.00,22956.07,22972.09,22945.74,22968.04,122.92
1674508200000.00,22969.30,22970.72,22937.54,22956.38,240.42
1674508260000.00,22956.37,22966.63,22954.84,22958.06,133.44
1674508320000.00,22959.85,22963.82,22956.05,22959.09,61.56
1674508380000.00,22958.06,22971.50,22954.20,22967.93,103.22
1674508440000.00,22966.90,22971.09,22952.44,22957.27,94.06
1674508500000.00,22958.06,22978.82,22957.17,22976.96,194.63
1674508560000.00,22976.96,22978.42,22964.26,22970.41,123.70
1674508620000.00,22969.36,22970.85,22951.35,22958.06,126.58
1674508680000.00,22957.37,22962.45,22938.77,22940.36,119.90
1674508740000.00,22941.84,22959.48,22937.87,22958.20,102.94
1674508800000.00,22957.11,22965.86,22952.99,22964.73,79.84
1674508860000.00,22964.73,22981.77,22960.38,22975.42,146.98
1674508920000.00,22975.41,22983.92,22957.92,22958.66,143.78
1674508980000.00,22959.71,22971.08,22958.66,22968.55,91.78
1674509040000.00,22968.56,22982.56,22968.56,22978.26,85.50
1674509100000.00,22977.62,22989.07,22975.41,22985.08,148.10
1674509160000.00,22983.79,22987.35,22975.00,22976.17,86.62
1674509220000.00,22977.33,22989.96,22968.38,22981.58,147.88
1674509280000.00,22980.30,22991.58,22980.28,22986.69,76.82
1674509340000.00,22986.69,22989.45,22975.86,22983.75,106.44
1674509400000.00,22983.75,22989.74,22969.00,22971.93,103.87
1674509460000.00,22973.28,22975.99,22961.73,22962.01,63.31
1674509520000.00,22963.31,22976.56,22958.77,22975.27,114.30
1674509580000.00,22974.27,22980.80,22972.05,22979.05,69.70
1674509640000.00,22979.92,22993.29,22977.13,22977.14,125.31
1674509700000.00,22977.14,22988.99,22975.17,22975.24,106.86
1674509760000.00,22976.39,22984.74,22971.00,22977.04,59.74
1674509820000.00,22978.22,22981.46,22963.85,22966.45,90.31
1674509880000.00,22967.18,22978.59,22961.64,22965.13,137.24
1674509940000.00,22966.08,22976.83,22964.02,22965.93,81.15
1674510000000.00,22966.69,22975.66,22964.79,22974.52,57.04
1674510060000.00,22975.66,22980.06,22968.65,22979.07,88.58
1674510120000.00,22979.07,22987.20,22972.39,22974.71,93.45
1674510180000.00,22974.17,22991.03,22973.15,22987.39,111.12
1674510240000.00,22987.39,23015.03,22984.33,23012.93,271.31
1674510300000.00,23012.93,23014.52,22995.86,22997.42,166.29
1674510360000.00,22998.56,23002.34,22989.05,22989.05,74.15
1674510420000.00,22989.61,22989.74,22957.64,22960.93,160.94
1674510480000.00,22962.15,22975.05,22958.13,22968.59,134.90
1674510540000.00,22968.58,22983.00,22965.22,22968.91,93.25
1674510600000.00,22968.91,22980.96,22968.24,22978.23,52.79
1674510660000.00,22977.46,22978.35,22958.06,22960.92,130.86
1674510720000.00,22962.18,22962.83,22942.24,22959.98,215.44
1674510780000.00,22959.98,22975.00,22958.05,22974.96,71.81
1674510840000.00,22974.45,22991.00,22970.02,22989.46,165.99
1674510900000.00,22989.47,23003.50,22982.97,22986.00,150.56
1674510960000.00,22987.04,22987.80,22969.38,22979.43,201.20
1674511020000.00,22978.43,22994.77,22978.43,22988.19,81.78
1674511080000.00,22989.18,22995.51,22977.63,22994.53,117.27
1674511140000.00,22993.36,22998.46,22986.71,22996.00,95.74
1674511200000.00,22996.82,22998.35,22985.30,22987.45,78.18
1674511260000.00,22987.45,22988.02,22963.80,22979.98,171.94
1674511320000.00,22981.15,22990.00,22977.83,22984.82,92.90
1674511380000.00,22985.59,22987.31,22978.13,22978.50,70.59
1674511440000.00,22979.46,22980.74,22966.95,22974.38,70.88
1674511500000.00,22973.68,22989.59,22973.21,22986.09,50.18
1674511560000.00,22984.95,23003.99,22984.93,23002.22,190.11
1674511620000.00,23003.16,23008.70,22995.36,23004.08,140.04
1674511680000.00,23004.08,23012.00,22996.01,23011.11,118.82
1674511740000.00,23009.93,23029.66,23008.19,23025.59,155.03
1674511800000.00,23025.59,23034.46,23017.19,23025.08,229.61
1674511860000.00,23024.04,23026.65,23012.61,23015.34,77.45
1674511920000.00,23016.64,23020.65,22995.87,23008.02,109.94
1674511980000.00,23009.31,23009.31,22994.48,22999.29,99.30
1674512040000.00,22997.99,22999.41,22959.72,22967.77,273.65
1674512100000.00,22967.77,22986.46,22966.58,22984.00,87.32
1674512160000.00,22983.43,22991.01,22974.00,22975.23,76.01
1674512220000.00,22974.36,22979.03,22966.66,22976.11,112.49
