1674536880000.00,23046.23,23048.51,23026.01,23030.18,294.85
1674536940000.00,23029.39,23042.78,23027.19,23038.61,149.08
1674537000000.00,23037.93,23042.07,23032.07,23035.74,84.54
1674537060000.00,23035.04,23038.49,23030.99,23038.49,97.86
1674537120000.00,23038.49,23039.67,23033.51,23036.69,79.93
1674537180000.00,23036.69,23058.03,23034.21,23054.63,153.72
1674537240000.00,23055.15,23058.64,23049.18,23050.38,133.94
1674537300000.00,23050.52,23051.63,23041.78,23046.78,105.17
1674537360000.00,23046.78,23047.64,23036.00,23042.63,95.13
1674537420000.00,23042.30,23051.45,23042.03,23047.32,81.68
1674537480000.00,23047.32,23053.81,23047.32,23052.92,108.62
1674537540000.00,23052.56,23058.28,23051.13,23052.83,102.14
1674537600000.00,23052.83,23064.01,23052.31,23059.96,200.81
1674537660000.00,23061.08,23068.04,23058.28,23060.55,131.24
1674537720000.00,23060.55,23063.61,23057.64,23060.72,30.69
1674537780000.00,23061.14,23062.92,23045.43,23054.47,125.06
1674537840000.00,23054.47,23055.99,23050.00,23052.92,51.07
1674537900000.00,23053.45,23068.25,23052.11,23066.48,118.83
1674537960000.00,23066.76,23071.42,23060.63,23068.97,121.37
1674538020000.00,23069.71,23071.38,23064.90,23067.21,74.40
1674538080000.00,23067.96,23078.00,23065.44,23074.63,120.17
1674538140000.00,23074.63,23075.46,23068.07,23070.87,92.44
1674538200000.00,23070.78,23089.28,23069.50,23088.04,215.21
1674538260000.00,23088.04,23094.32,23083.88,23088.16,213.87
1674538320000.00,23088.00,23095.75,23081.05,23091.41,140.27
1674538380000.00,23092.07,23099.99,23084.10,23097.94,145.27
1674538440000.00,23099.15,23109.99,23096.94,23102.42,303.37
1674538500000.00,23102.42,23110.97,23091.38,23093.94,286.89
1674538560000.00,23094.14,23094.26,23082.37,23087.93,157.54
1674538620000.00,23087.93,23108.66,23082.60,23103.60,186.36
1674538680000.00,23104.32,23121.88,23100.95,23112.23,422.81
1674538740000.00,23112.23,23129.53,23110.15,23122.07,328.83
1674538800000.00,23122.07,23139.18,23116.51,23131.36,394.17
1674538860000.00,23129.55,23140.00,23119.76,23136.56,205.27
1674538920000.00,23136.30,23161.29,23127.27,23153.31,600.05
1674538980000.00,23153.98,23162.20,23138.79,23157.51,241.30
1674539040000.00,23157.51,23161.86,23146.73,23151.44,215.88
1674539100000.00,23152.61,23160.99,23137.10,23139.83,241.18
1674539160000.00,23138.80,23142.19,23125.54,23127.36,213.75
1674539220000.00,23126.95,23132.00,23119.00,23129.72,163.79
1674539280000.00,23127.87,23132.45,23095.60,23108.97,378.99
1674539340000.00,23108.06,23119.55,23106.97,23110.94,141.93
1674539400000.00,23110.06,23127.59,23108.98,23125.37,170.85
1674539460000.00,23126.05,23128.69,23120.72,23124.02,126.64
1674539520000.00,23123.33,23128.39,23105.32,23112.56,112.44
1674539580000.00,23112.84,23112.87,23090.00,23097.35,238.89
1674539640000.00,23096.56,23104.83,23089.97,23101.96,158.57
1674539700000.00,23100.95,23104.05,23099.36,23100.12,67.91
1674539760000.00,23100.87,23103.35,23097.66,23102.00,67.81
1674539820000.00,23101.68,23104.43,23097.33,23102.30,104.63
1674539880000.00,23102.30,23127.59,23101.18,23121.71,249.47
1674539940000.00,23121.00,23123.54,23110.71,23118.17,201.69
1674540000000.00,23118.44,23123.00,23114.67,23117.51,119.83
1674540060000.00,23118.43,23128.58,23114.44,23127.99,186.04
1674540120000.00,23128.24,23136.75,23121.31,23131.18,179.69
1674540180000.00,23131.65,23140.00,23129.91,23135.90,187.02
1674540240000.00,23135.35,23141.44,23125.65,23132.19,302.36
1674540300000.00,23131.48,23143.23,23129.33,23138.92,170.89
1674540360000.00,23138.92,23144.26,23135.33,23137.29,128.29
1674540420000.00,23137.29,23155.82,23135.89,23151.35,264.55
1674540480000.00,23151.35,23151.39,23135.64,23138.49,182.73
1674540540000.00,23138.99,23141.12,23126.26,23133.40,118.17
1674540600000.00,23133.35,23138.97,23128.25,23135.72,147.56
1674540660000.00,23135.71,23136.40,23121.85,23125.69,163.05
1674540720000.00,23125.69,23126.80,23116.96,23123.45,155.53
1674540780000.00,23123.47,23130.00,23120.80,23127.39,133.37
1674540840000.00,23127.39,23127.79,23120.00,23125.19,103.53
1674540900000.00,23124.68,23133.21,23120.99,23132.08,181.77
1674540960000.00,23132.74,23145.44,23129.96,23139.00,196.13
1674541020000.00,23137.93,23140.45,23126.90,23127.45,117.91
1674541080000.00,23127.69,23130.93,23119.51,23128.25,195.56
1674541140000.00,23128.25,23143.70,23127.08,23138.39,137.95
1674541200000.00,23138.99,23143.26,23136.28,23137.97,90.33
1674541260000.00,23137.97,23140.79,23131.66,23136.93,90.46
1674541320000.00,23137.69,23141.16,23135.33,23139.21,91.75
1674541380000.00,23138.45,23140.05,23129.00,23133.17,89.05
1674541440000.00,23133.40,23135.44,23130.39,23130.92,51.52
1674541500000.00,23130.92,23135.00,23129.81,23132.57,87.25
1674541560000.00,23133.21,23133.80,23121.31,23127.03,126.17
1674541620000.00,23126.25,23131.77,23121.57,23122.50,94.95
1674541680000.00,23122.49,23123.41,23110.03,23119.07,229.67
1674541740000.00,23118.48,23133.73,23116.90,23132.86,177.61
1674541800000.00,23132.79,23134.47,23125.10,23132.56,98.05
1674541860000.00,23133.27,23133.54,23122.72,23125.39,101.80
1674541920000.00,23124.72,23127.75,23117.52,23120.45,108.19
1674541980000.00,23119.91,23121.71,23114.50,23115.84,117.19
1674542040000.00,23116.54,23117.18,23090.17,23094.69,275.41
1674542100000.00,23094.69,23111.03,23090.21,23108.54,179.55
1674542160000.00,23109.31,23116.08,23106.66,23114.91,147.05
1674542220000.00,23115.65,23117.59,23106.33,23112.05,105.19
1674542280000.00,23112.05,23125.34,23108.52,23119.30,167.10
1674542340000.00,23119.30,23125.48,23116.18,23123.90,85.79
1674542400000.00,23124.08,23129.47,23122.27,23124.95,124.87
1674542460000.00,23125.70,23129.38,23124.48,23127.98,47.86
1674542520000.00,23128.77,23131.44,23125.00,23129.10,101.21
1674542580000.00,23129.80,23132.82,23113.00,23115.48,148.20
1674542640000.00,23116.37,23116.87,23107.85,23108.67,110.29
1674542700000.00,23107.89,23117.59,23107.07,23117.06,64.59
1674542760000.00,23116.59,23117.86,23112.00,23114.25,63.19
1674542820000.00,23114.25,23115.45,23106.99,23107.29,71.61
1674542880000.00,23107.29,23113.21,23104.02,23111.36,107.28
1674542940000.00,23111.36,23111.75,23104.00,23104.90,65.72
1674543000000.00,23104.90,23112.91,23104.00,23110.84,76.16
1674543060000.00,23110.37,23112.00,23098.39,23098.93,107.78
1674543120000.00,23098.93,23105.61,23098.17,23102.37,120.53
1674543180000.00,23101.70,23110.21,23100.05,23108.54,97.67
1674543240000.00,23108.92,23108.92,23096.19,23097.42,140.19
1674543300000.00,23097.42,23102.12,23094.83,23099.97,83.86
1674543360000.00,23099.97,23105.00,23083.07,23091.49,209.06
1674543420000.00,23091.49,23092.35,23062.55,23084.24,372.17
1674543480000.00,23083.32,23095.00,23072.85,23092.28,190.44
1674543540000.00,23092.28,23099.35,23089.58,23095.63,154.25
1674543600000.00,23094.85,23108.42,23093.69,23107.50,149.61
1674543660000.00,23108.22,23108.66,23100.00,23107.63,163.93
1674543720000.00,23106.77,23108.54,23094.91,23097.31,112.22
1674543780000.00,23096.70,23107.00,23095.03,23106.09,104.34
1674543840000.00,23105.23,23112.18,23101.15,23107.77,140.20
1674543900000.00,23106.95,23110.61,23102.60,23104.33,162.39
1674543960000.00,23103.95,23108.92,23101.41,23101.79,100.53
1674544020000.00,23102.92,23105.57,23091.30,23093.90,124.43
1674544080000.00,23093.22,23094.62,23085.76,23090.58,143.73
1674544140000.00,23089.70,23093.63,23086.01,23091.55,99.53
1674544200000.00,23090.91,23105.25,23088.00,23098.45,115.70
1674544260000.00,23098.45,23106.55,23097.13,23101.31,142.31
1674544320000.00,23100.79,23106.31,23096.88,23101.43,126.66
1674544380000.00,23101.43,23104.32,23099.22,23104.00,91.41
1674544440000.00,23103.35,23108.81,23102.26,23105.29,99.29
1674544500000.00,23104.99,23114.58,23103.75,23111.58,118.30
1674544560000.00,23111.91,23113.03,23109.19,23111.26,82.22
1674544620000.00,23111.67,23117.00,23108.11,23114.43,145.59
1674544680000.00,23114.43,23119.88,23112.81,23119.00,110.54
1674544740000.00,23118.17,23124.00,23117.91,23121.37,105.26
1674544800000.00,23122.03,23122.91,23116.39,23120.14,100.55
1674544860000.00,23120.14,23128.99,23111.75,23125.97,166.05
1674544920000.00,23125.97,23128.23,23120.37,23122.89,84.81
1674544980000.00,23122.89,23125.54,23101.00,23104.45,180.73
1674545040000.00,23104.45,23104.90,23091.00,23093.35,242.41
1674545100000.00,23093.35,23105.25,23091.06,23099.41,144.80
1674545160000.00,23099.41,23100.27,23093.49,23095.97,84.29
1674545220000.00,23095.35,23099.36,23087.87,23090.41,169.35
1674545280000.00,23090.41,23093.83,23086.01,23088.69,90.37
1674545340000.00,23088.69,23096.35,23086.57,23091.23,146.96
1674545400000.00,23092.30,23093.53,23084.00,23086.07,131.43
1674545460000.00,23085.03,23089.03,23083.79,23088.50,116.86
1674545520000.00,23087.77,23088.59,23075.62,23080.62,193.51
1674545580000.00,23079.66,23091.97,23078.78,23089.83,136.15
1674545640000.00,23089.84,23094.00,23086.86,23089.73,108.70
1674545700000.00,23088.97,23092.72,23087.39,23091.78,74.38
1674545760000.00,23092.11,23092.52,23083.30,23086.65,124.14
1674545820000.00,23086.75,23098.57,23084.38,23095.31,175.41
1674545880000.00,23095.31,23097.30,23091.84,23095.02,86.98
1674545940000.00,23094.71,23096.72,23086.12,23090.16,112.84
1674546000000.00,23090.15,23092.52,23077.85,23081.20,114.56
1674546060000.00,23081.76,23081.76,23073.04,23077.18,115.27
1674546120000.00,23076.93,23083.80,23074.74,23078.00,103.49
1674546180000.00,23077.42,23083.49,23042.03,23054.73,427.73
1674546240000.00,23055.59,23060.00,23040.06,23059.15,218.07
1674546300000.00,23059.83,23060.90,23006.98,23034.08,486.44
1674546360000.00,23033.16,23049.27,23031.53,23048.33,267.50
1674546420000.00,23049.26,23060.00,23043.46,23057.31,152.83
1674546480000.00,23058.13,23066.37,23054.81,23059.72,99.59
1674546540000.00,23059.72,23063.98,23053.69,23053.69,113.45
1674546600000.00,23054.51,23063.84,23043.96,23045.62,171.53
1674546660000.00,23045.62,23051.30,23033.32,23034.90,99.87
1674546720000.00,23034.23,23040.67,23031.63,23033.11,104.11
1674546780000.00,23033.11,23039.54,23031.30,23037.57,100.50
1674546840000.00,23037.57,23053.80,23036.44,23052.66,158.37
1674546900000.00,23052.66,23061.00,23051.15,23059.25,140.24
1674546960000.00,23059.25,23060.58,23037.19,23042.91,133.17
1674547020000.00,23043.78,23058.98,23040.69,23055.17,143.28
1674547080000.00,23055.88,23060.17,23050.00,23055.67,116.67
1674547140000.00,23055.24,23057.37,23048.63,23054.08,98.75
1674547200000.00,23054.70,23065.68,23053.88,23059.43,187.09
1674547260000.00,23058.65,23065.38,23056.63,23063.77,130.62
1674547320000.00,23063.74,23068.29,23059.87,23067.47,89.01
1674547380000.00,23067.47,23069.00,23061.00,23063.73,109.04
1674547440000.00,23062.91,23066.49,23059.86,23062.99,87.77
1674547500000.00,23063.74,23067.45,23054.55,23059.67,150.10
1674547560000.00,23059.04,23061.03,23040.66,23044.63,223.09
1674547620000.00,23045.06,23054.50,23042.96,23046.08,176.92
1674547680000.00,23046.72,23058.25,23041.23,23043.35,134.70
1674547740000.00,23042.47,23047.78,23034.68,23036.03,138.90
1674547800000.00,23036.04,23045.03,23033.80,23043.68,135.67
1674547860000.00,23044.62,23052.91,23043.44,23051.38,140.49
1674547920000.00,23051.38,23053.56,23046.51,23049.17,81.38
1674547980000.00,23049.17,23053.74,23040.55,23041.93,115.10
1674548040000.00,23041.38,23048.19,23040.06,23043.55,97.98
1674548100000.00,23042.69,23051.04,23042.24,23049.22,94.57
1674548160000.00,23049.72,23060.23,23048.62,23059.58,100.63
1674548220000.00,23058.89,23061.35,23053.52,23057.24,122.14
1674548280000.00,23057.24,23066.99,23052.74,23059.46,162.81
1674548340000.00,23060.26,23067.90,23058.72,23066.16,115.43
1674548400000.00,23066.16,23067.15,23054.21,23061.80,92.81
1674548460000.00,23061.82,23067.39,23059.36,23064.97,116.37
1674548520000.00,23064.97,23073.84,23064.17,23071.66,127.21
1674548580000.00,23071.66,23082.45,23066.48,23077.32,211.69
1674548640000.00,23077.49,23078.89,23071.83,23077.37,98.97
1674548700000.00,23077.00,23088.66,23076.72,23087.99,127.45
1674548760000.00,23087.51,23089.91,23078.04,23081.99,115.70
1674548820000.00,23081.89,23090.25,23079.98,23085.73,150.07
1674548880000.00,23086.45,23086.45,23068.39,23069.79,121.82
1674548940000.00,23069.13,23075.70,23069.13,23073.76,87.10
1674549000000.00,23072.93,23078.53,23053.85,23063.00,240.95
1674549060000.00,23063.00,23069.42,23056.83,23056.98,138.60
1674549120000.00,23059.22,23059.76,23042.44,23049.39,125.90
1674549180000.00,23048.69,23052.73,23042.29,23049.92,145.72
1674549240000.00,23049.92,23056.85,23045.53,23054.78,121.04
1674549300000.00,23054.78,23061.58,23050.00,23060.52,100.83
1674549360000.00,23060.52,23063.00,23044.31,23052.86,161.28
1674549420000.00,23053.57,23064.80,23052.69,23061.36,123.62
1674549480000.00,23062.21,23067.61,23058.51,23064.12,129.28
1674549540000.00,23064.80,23068.46,23062.00,23062.50,80.69
1674549600000.00,23063.57,23080.42,23062.50,23075.22,132.83
1674549660000.00,23075.97,23078.55,23072.01,23074.77,105.73
1674549720000.00,23074.07,23081.42,23068.93,23081.25,107.54
1674549780000.00,23080.43,23089.11,23079.73,23086.46,113.34
1674549840000.00,23086.46,23086.46,23075.00,23078.19,104.58
1674549900000.00,23078.19,23081.64,23071.19,23076.89,120.52
1674549960000.00,23076.89,23079.82,23063.17,23063.39,122.75
1674550020000.00,23063.39,23065.19,23050.46,23054.25,144.72
1674550080000.00,23054.48,23065.02,23052.73,23058.46,130.19
1674550140000.00,23059.32,23061.10,23049.00,23057.51,117.54
1674550200000.00,23057.51,23063.65,23052.71,23059.14,132.86
1674550260000.00,23059.14,23062.00,23057.15,23061.41,61.92
1674550320000.00,23061.41,23069.65,23060.01,23067.55,115.04
1674550380000.00,23068.00,23069.33,23060.00,23062.51,86.99
1674550440000.00,23063.64,23064.53,23052.12,23056.28,139.32
1674550500000.00,23056.81,23065.68,23056.17,23064.22,108.12
1674550560000.00,23064.22,23065.79,23050.20,23052.92,168.89
1674550620000.00,23052.07,23057.64,23050.78,23052.21,85.97
1674550680000.00,23052.93,23055.31,23045.00,23049.38,142.76
1674550740000.00,23048.73,23053.92,23047.06,23053.12,72.27
1674550800000.00,23052.67,23058.29,23044.12,23044.17,209.80
1674550860000.00,23044.17,23046.13,23032.84,23037.43,314.31
1674550920000.00,23037.43,23038.76,23007.24,23022.77,346.14
1674550980000.00,23022.77,23028.39,22944.00,22984.09,898.12
1674551040000.00,22983.90,22998.52,22825.00,22925.41,1942.16
1674551100000.00,22927.17,22952.20,22907.08,22937.91,680.04
1674551160000.00,22936.39,22966.03,22916.97,22942.14,495.55
1674551220000.00,22940.59,22967.00,22939.18,22960.56,420.53
1674551280000.00,22962.57,22974.61,22944.85,22946.09,345.93
1674551340000.00,22945.01,22948.71,22922.04,22924.50,316.78
1674551400000.00,22925.65,22937.70,22905.00,22936.33,409.61
1674551460000.00,22936.76,22949.59,22932.00,22941.62,238.86
1674551520000.00,22940.79,22951.97,22896.96,22901.17,495.53
1674551580000.00,22902.00,22920.16,22872.79,22917.51,713.24
1674551640000.00,22916.37,22926.77,22903.14,22919.43,274.52
1674551700000.00,22920.56,22933.98,22912.87,22931.10,260.04
1674551760000.00,22931.10,22931.10,22908.10,22912.51,224.42
1674551820000.00,22912.50,22933.03,22910.09,22930.58,218.85
1674551880000.00,22930.46,22935.13,22895.53,22904.72,344.66
1674551940000.00,22904.72,22928.96,22899.39,22925.52,223.70
1674552000000.00,22925.52,22928.50,22914.24,22925.68,143.93
1674552060000.00,22926.64,22942.99,22922.55,22938.27,204.57
1674552120000.00,22938.95,22946.67,22926.84,22930.99,207.87
1674552180000.00,22930.87,22954.87,22929.17,22953.56,209.07
1674552240000.00,22954.64,22958.00,22939.82,22940.98,184.26
1674552300000.00,22939.82,22949.34,22934.46,22941.56,157.32
1674552360000.00,22941.90,22949.57,22936.19,22937.21,151.91
1674552420000.00,22937.21,22942.73,22886.87,22899.93,593.38
1674552480000.00,22898.84,22918.26,22895.09,22898.91,252.65
1674552540000.00,22897.83,22919.90,22890.00,22917.40,212.51
1674552600000.00,22918.25,22926.46,22909.84,22912.05,177.27
1674552660000.00,22913.36,22915.12,22895.78,22897.09,172.03
1674552720000.00,22898.00,22900.01,22879.06,22883.46,351.03
1674552780000.00,22882.25,22901.14,22865.59,22877.16,359.93
1674552840000.00,22876.50,22896.97,22868.00,22882.90,290.32
1674552900000.00,22881.11,22899.00,22872.15,22883.36,242.73
1674552960000.00,22884.90,22887.89,22827.14,22859.09,773.34
1674553020000.00,22857.63,22875.72,22818.80,22831.00,514.85
1674553080000.00,22832.21,22869.29,22827.74,22861.91,319.97
1674553140000.00,22862.07,22873.70,22859.57,22868.28,188.66
1674553200000.00,22868.28,22874.99,22854.37,22862.36,168.49
1674553260000.00,22861.34,22879.64,22770.00,22790.49,909.20
1674553320000.00,22786.15,22829.14,22781.00,22801.62,527.42
1674553380000.00,22803.38,22818.28,22783.16,22803.80,415.99
1674553440000.00,22803.19,22822.99,22800.95,22809.93,195.64
1674553500000.00,22809.93,22842.97,22801.86,22841.24,339.78
1674553560000.00,22840.25,22849.54,22833.30,22848.65,210.79
1674553620000.00,22848.26,22857.15,22845.50,22847.53,218.72
1674553680000.00,22848.84,22868.33,22844.66,22853.49,316.86
1674553740000.00,22852.81,22872.35,22850.41,22868.59,168.69
1674553800000.00,22867.65,22883.50,22858.32,22878.25,284.69
1674553860000.00,22878.27,22889.41,22875.30,22886.16,280.54
1674553920000.00,22886.16,22887.36,22871.00,22876.03,137.27
1674553980000.00,22877.11,22879.14,22863.49,22872.60,157.06
1674554040000.00,22872.60,22882.34,22853.15,22870.72,262.11
1674554100000.00,22870.71,22870.71,22850.00,22851.54,198.54
1674554160000.00,22851.84,22853.41,22830.87,22843.59,281.92
1674554220000.00,22843.16,22870.95,22842.90,22869.32,191.31
1674554280000.00,22869.52,22872.75,22856.69,22857.78,99.84
1674554340000.00,22857.78,22859.95,22841.71,22852.79,195.19
1674554400000.00,22852.21,22856.22,22846.12,22855.48,162.16
1674554460000.00,22854.75,22875.41,22853.86,22872.80,224.08
1674554520000.00,22872.80,22899.22,22869.78,22888.84,371.61
1674554580000.00,22889.79,22898.57,22883.61,22890.18,212.30
1674554640000.00,22889.32,22903.20,22886.21,22898.66,102.53
1674554700000.00,22899.48,22904.84,22896.28,22900.24,105.08
1674554760000.00,22900.73,22906.74,22891.05,22894.91,222.47
1674554820000.00,22894.08,22903.51,22886.50,22899.05,162.68
1674554880000.00,22899.05,22906.93,22887.55,22892.12,158.67
1674554940000.00,22892.12,22896.13,22885.68,22890.14,113.59
1674555000000.00,22889.33,22894.41,22886.03,22892.46,86.55
1674555060000.00,22892.45,22896.02,22889.90,22895.60,59.68
1674555120000.00,22895.02,22902.72,22884.19,22888.54,181.35
1674555180000.00,22888.54,22889.75,22865.78,22876.29,245.07
1674555240000.00,22875.62,22886.67,22875.00,22884.56,100.84
1674555300000.00,22884.56,22888.50,22872.46,22874.95,200.64
1674555360000.00,22874.95,22888.47,22871.00,22886.07,154.56
1674555420000.00,22885.71,22888.48,22864.54,22868.27,223.47
1674555480000.00,22868.27,22873.60,22859.52,22872.42,260.84
1674555540000.00,22873.14,22878.65,22859.90,22863.53,140.07
1674555600000.00,22864.14,22868.56,22860.31,22866.06,87.88
1674555660000.00,22866.74,22880.72,22865.41,22872.39,156.41
1674555720000.00,22873.08,22899.99,22871.46,22897.91,201.73
1674555780000.00,22898.57,22905.00,22897.33,22902.68,166.14
1674555840000.00,22903.65,22914.97,22900.47,22913.44,140.10
1674555900000.00,22913.44,22921.61,22903.75,22909.52,241.58
1674555960000.00,22908.69,22921.35,22906.41,22917.24,203.74
1674556020000.00,22916.68,22923.83,22908.64,22918.91,166.32
1674556080000.00,22918.28,22924.36,22914.35,22923.91,134.34
1674556140000.00,22923.32,22924.88,22912.23,22915.24,136.39
1674556200000.00,22915.24,22924.36,22908.74,22917.56,154.61
1674556260000.00,22917.56,22920.44,22907.38,22909.30,147.11
1674556320000.00,22909.08,22916.85,22908.12,22911.63,88.99
1674556380000.00,22911.14,22918.31,22897.81,22900.48,181.88
1674556440000.00,22901.33,22922.24,22899.94,22917.90,202.43
1674556500000.00,22917.14,22926.17,22912.46,22913.33,180.04
1674556560000.00,22912.47,22925.83,22910.00,22924.14,171.42
1674556620000.00,22924.14,22930.00,22919.71,22925.92,201.39
1674556680000.00,22925.23,22933.71,22922.00,22930.99,208.55
1674556740000.00,22930.99,22940.98,22927.83,22930.26,161.23
1674556800000.00,22929.34,22932.80,22923.00,22925.65,145.29
1674556860000.00,22926.14,22942.70,22925.62,22930.23,241.05
1674556920000.00,22930.23,22942.60,22928.07,22933.30,144.52
1674556980000.00,22933.30,22937.22,22921.19,22933.22,226.21
1674557040000.00,22933.22,22939.93,22929.01,22931.49,147.75
1674557100000.00,22931.49,22941.08,22907.00,22909.26,404.43
1674557160000.00,22909.26,22917.86,22902.77,22904.97,211.12
1674557220000.00,22905.71,22920.76,22902.56,22916.90,231.02
1674557280000.00,22916.26,22920.00,22902.37,22906.76,146.45
1674557340000.00,22906.01,22921.61,22901.01,22921.14,118.98
1674557400000.00,22920.61,22923.13,22911.13,22914.58,104.40
1674557460000.00,22915.12,22918.30,22911.36,22915.34,77.44
1674557520000.00,22916.04,22924.73,22913.53,22921.22,94.46
1674557580000.00,22921.22,22928.37,22919.31,22925.43,117.20
1674557640000.00,22924.54,22925.44,22911.81,22918.59,103.72
1674557700000.00,22919.26,22927.02,22916.23,22922.44,100.80
1674557760000.00,22922.27,22933.54,22921.46,22926.55,112.15
1674557820000.00,22926.55,22931.66,22924.87,22927.93,87.91
1674557880000.00,22928.59,22930.44,22908.61,22914.39,188.46
1674557940000.00,22913.23,22916.08,22901.55,22902.51,134.18
1674558000000.00,22902.51,22910.74,22900.65,22905.00,162.13
1674558060000.00,22905.75,22909.74,22899.35,22908.47,135.99
1674558120000.00,22908.47,22913.82,22904.04,22913.23,79.82
1674558180000.00,22912.65,22917.00,22908.96,22911.75,109.61
1674558240000.00,22911.52,22912.85,22893.98,22900.47,180.31
1674558300000.00,22899.54,22901.07,22892.84,22895.93,120.73
1674558360000.00,22895.92,22900.98,22894.26,22895.39,79.33
1674558420000.00,22895.39,22905.86,22890.84,22904.15,151.05
1674558480000.00,22904.15,22904.83,22891.00,22892.15,130.11
1674558540000.00,22891.45,22894.30,22877.98,22880.10,232.76
1674558600000.00,22880.11,22898.95,22870.00,22890.10,220.43
1674558660000.00,22890.96,22904.14,22888.06,22897.09,120.94
1674558720000.00,22897.09,22920.00,22896.32,22915.90,147.87
1674558780000.00,22915.90,22920.00,22911.28,22914.83,86.07
1674558840000.00,22914.84,22917.59,22903.11,22904.61,120.17
1674558900000.00,22904.17,22906.54,22899.92,22900.89,128.93
1674558960000.00,22901.80,22913.52,22895.89,22910.74,131.28
1674559020000.00,22910.74,22914.41,22902.38,22904.92,97.41
1674559080000.00,22905.54,22910.10,22902.10,22904.26,97.55
1674559140000.00,22904.48,22909.63,22888.47,22888.80,132.54
1674559200000.00,22890.01,22901.56,22885.73,22888.21,186.95
1674559260000.00,22888.21,22894.59,22885.76,22893.26,86.59
1674559320000.00,22893.29,22897.87,22889.00,22890.66,94.06
1674559380000.00,22890.66,22905.72,22890.41,22903.47,118.59
1674559440000.00,22903.47,22908.93,22902.00,22906.03,82.58
1674559500000.00,22906.03,22917.91,22901.64,22913.71,139.12
1674559560000.00,22914.99,22922.66,22912.06,22921.98,149.65
1674559620000.00,22922.43,22929.09,22918.41,22928.88,329.04
1674559680000.00,22929.09,22930.38,22914.44,22918.99,141.31
1674559740000.00,22918.86,22925.00,22917.98,22922.55,71.63
1674559800000.00,22923.22,22928.65,22917.58,22924.20,148.20
1674559860000.00,22924.20,22928.06,22920.70,22927.25,69.04
1674559920000.00,22926.98,22933.32,22924.93,22927.75,156.56
1674559980000.00,22927.01,22931.82,22925.02,22929.39,68.45
1674560040000.00,22930.00,22931.99,22920.96,22927.19,134.59
1674560100000.00,22927.20,22929.04,22922.24,22922.40,86.94
1674560160000.00,22922.40,22924.09,22916.34,22918.54,127.39
1674560220000.00,22918.54,22931.58,22912.07,22928.53,183.49
1674560280000.00,22928.60,22928.98,22906.54,22908.79,199.91
1674560340000.00,22907.83,22913.87,22905.62,22912.43,109.73
1674560400000.00,22913.13,22924.88,22912.43,22918.57,86.83
1674560460000.00,22918.57,22921.53,22913.81,22916.03,70.64
1674560520000.00,22916.03,22918.35,22906.04,22908.09,112.83
1674560580000.00,22908.09,22917.89,22904.37,22905.55,160.39
1674560640000.00,22906.52,22912.51,22900.00,22901.73,126.09
1674560700000.00,22902.47,22908.18,22894.29,22903.46,123.03
1674560760000.00,22903.46,22905.11,22890.80,22898.37,132.52
1674560820000.00,22898.37,22899.53,22890.43,22893.44,90.85
1674560880000.00,22892.96,22898.33,22890.02,22894.80,92.13
1674560940000.00,22895.38,22895.87,22866.23,22886.44,337.88
1674561000000.00,22886.90,22889.67,22880.09,22887.29,114.22
1674561060000.00,22887.29,22893.61,22884.41,22889.24,97.68
1674561120000.00,22888.87,22900.00,22887.18,22897.94,106.17
1674561180000.00,22897.15,22899.09,22882.30,22889.53,79.80
1674561240000.00,22889.54,22890.38,22875.00,22882.15,136.23
1674561300000.00,22882.94,22892.91,22879.48,22887.63,107.04
1674561360000.00,22887.84,22891.97,22883.81,22890.74,70.67
1674561420000.00,22890.20,22909.63,22890.09,22909.61,126.83
1674561480000.00,22909.25,22921.34,22905.81,22916.49,229.12
1674561540000.00,22916.92,22926.75,22910.26,22917.66,212.40
1674561600000.00,22917.11,22922.33,22910.69,22921.59,156.53
1674561660000.00,22921.59,22924.99,22913.08,22916.44,143.26
1674561720000.00,22917.11,22925.00,22914.79,22917.83,159.33
1674561780000.00,22917.83,22925.29,22913.50,22919.38,120.38
1674561840000.00,22919.91,22920.19,22900.54,22909.36,150.54
1674561900000.00,22908.60,22918.44,22906.83,22916.11,89.19
1674561960000.00,22915.75,22924.61,22910.69,22924.61,109.34
1674562020000.00,22923.94,22931.65,22922.20,22928.56,121.04
1674562080000.00,22928.97,22931.52,22917.10,22923.57,103.24
1674562140000.00,22923.57,22926.89,22907.92,22909.36,137.53
1674562200000.00,22908.81,22913.13,22900.52,22902.23,141.50
1674562260000.00,22902.23,22904.85,22885.52,22892.93,255.32
1674562320000.00,22893.03,22899.63,22884.22,22890.63,217.72
1674562380000.00,22889.77,22899.62,22882.09,22893.31,148.93
1674562440000.00,22893.31,22898.00,22884.92,22890.01,136.10
1674562500000.00,22891.01,22905.59,22885.62,22904.56,150.99
1674562560000.00,22905.43,22910.00,22901.38,22907.00,90.47
1674562620000.00,22907.00,22908.86,22903.99,22906.58,68.73
1674562680000.00,22906.58,22907.93,22888.45,22889.58,133.24
1674562740000.00,22889.60,22898.00,22888.53,22894.57,116.01
1674562800000.00,22893.62,22908.99,22893.57,22903.46,115.52
1674562860000.00,22904.22,22906.04,22896.61,22899.00,78.37
1674562920000.00,22899.69,22903.62,22890.15,22892.54,65.60
1674562980000.00,22893.12,22896.45,22891.02,22892.85,66.34
1674563040000.00,22891.85,22906.67,22890.88,22905.17,121.77
