1674392160000.00,22841.53,22841.61,22826.50,22833.23,111.40
1674392220000.00,22833.23,22851.20,22824.66,22850.47,180.38
1674392280000.00,22851.20,22871.68,22849.32,22861.67,329.89
1674392340000.00,22861.67,22870.96,22848.99,22869.56,174.31
1674392400000.00,22869.56,22871.89,22856.52,22865.01,154.22
1674392460000.00,22864.26,22866.56,22846.82,22852.61,132.47
1674392520000.00,22852.61,22887.83,22851.11,22884.73,279.53
1674392580000.00,22886.08,22911.88,22881.62,22903.75,589.23
1674392640000.00,22903.75,22919.07,22895.52,22901.59,231.48
1674392700000.00,22902.61,22911.69,22880.01,22908.96,234.07
1674392760000.00,22908.96,22909.32,22884.22,22890.22,183.14
1674392820000.00,22890.22,22894.45,22877.39,22881.74,135.97
1674392880000.00,22881.17,22884.00,22867.34,22870.15,118.64
1674392940000.00,22870.75,22882.53,22860.43,22871.63,187.38
1674393000000.00,22870.45,22872.95,22858.50,22863.96,121.72
1674393060000.00,22863.96,22883.00,22862.25,22876.00,234.59
1674393120000.00,22876.08,22881.30,22866.62,22870.00,139.74
1674393180000.00,22869.64,22876.80,22865.19,22874.99,80.07
1674393240000.00,22874.99,22895.00,22873.57,22893.88,203.11
1674393300000.00,22894.85,22903.09,22886.64,22887.46,113.97
1674393360000.00,22887.67,22888.92,22876.31,22881.26,90.95
1674393420000.00,22881.28,22892.00,22877.57,22879.34,99.77
1674393480000.00,22878.33,22881.09,22873.65,22874.90,89.99
1674393540000.00,22875.61,22896.58,22866.73,22891.21,190.91
1674393600000.00,22891.21,22894.45,22880.67,22884.27,154.03
1674393660000.00,22884.63,22886.34,22877.36,22880.38,75.59
1674393720000.00,22880.92,22883.55,22871.16,22871.16,92.71
1674393780000.00,22871.16,22872.29,22859.86,22863.23,137.57
1674393840000.00,22863.23,22883.06,22862.14,22880.98,93.39
1674393900000.00,22881.73,22888.18,22879.23,22882.68,97.98
1674393960000.00,22883.17,22887.90,22880.49,22885.66,48.68
1674394020000.00,22885.66,22888.30,22877.20,22885.60,110.80
1674394080000.00,22884.72,22894.45,22883.29,22889.08,110.95
1674394140000.00,22888.30,22900.03,22887.59,22897.69,114.65
1674394200000.00,22897.07,22898.20,22885.77,22888.20,100.06
1674394260000.00,22888.20,22890.43,22877.68,22879.05,100.14
1674394320000.00,22879.05,22885.55,22872.77,22879.29,92.55
1674394380000.00,22880.22,22894.88,22878.44,22892.74,92.42
1674394440000.00,22891.88,22903.16,22889.56,22898.29,135.71
1674394500000.00,22898.29,22904.09,22896.83,22901.16,103.04
1674394560000.00,22901.16,22902.37,22892.46,22900.43,104.49
1674394620000.00,22900.43,22914.78,22897.29,22912.72,156.96
1674394680000.00,22912.72,22924.09,22905.16,22923.58,163.64
1674394740000.00,22922.59,22929.99,22914.73,22923.03,164.55
1674394800000.00,22921.68,22930.01,22910.68,22927.43,187.21
1674394860000.00,22926.41,22930.00,22912.45,22918.15,205.00
1674394920000.00,22918.15,22923.33,22912.96,22917.93,135.02
1674394980000.00,22917.16,22924.49,22906.72,22909.09,206.38
1674395040000.00,22908.34,22912.28,22902.00,22908.85,77.22
1674395100000.00,22908.85,22917.42,22906.26,22912.03,101.92
1674395160000.00,22912.03,22926.00,22906.80,22924.81,182.21
1674395220000.00,22923.83,22926.54,22912.04,22921.00,127.06
1674395280000.00,22921.83,22922.98,22914.21,22916.95,91.19
1674395340000.00,22917.95,22925.32,22916.23,22922.90,70.67
1674395400000.00,22922.40,22926.04,22917.31,22919.27,114.94
1674395460000.00,22919.27,22922.67,22907.63,22908.58,107.63
1674395520000.00,22908.58,22919.59,22900.42,22909.01,175.17
1674395580000.00,22909.82,22909.82,22899.23,22902.36,160.41
1674395640000.00,22902.36,22913.99,22900.29,22906.86,78.66
1674395700000.00,22907.94,22909.41,22903.10,22904.09,45.82
1674395760000.00,22903.40,22906.83,22887.55,22896.27,127.07
1674395820000.00,22894.89,22903.98,22894.89,22903.71,74.27
1674395880000.00,22902.45,22905.00,22900.00,22903.40,58.29
1674395940000.00,22903.40,22905.24,22895.58,22897.79,110.34
1674396000000.00,22897.79,22904.00,22893.82,22903.72,89.09
1674396060000.00,22903.72,22914.08,22902.29,22907.90,154.85
1674396120000.00,22908.43,22908.43,22893.38,22893.38,157.53
1674396180000.00,22894.10,22895.37,22883.75,22884.27,172.49
1674396240000.00,22884.27,22886.21,22866.81,22872.53,191.31
1674396300000.00,22872.53,22887.28,22871.70,22876.99,87.33
1674396360000.00,22878.04,22883.08,22869.45,22880.28,156.53
1674396420000.00,22881.02,22887.96,22875.22,22877.62,163.67
1674396480000.00,22878.58,22887.99,22870.91,22871.66,102.94
1674396540000.00,22872.77,22881.85,22871.58,22877.88,89.76
1674396600000.00,22878.68,22890.92,22877.58,22887.01,134.01
1674396660000.00,22887.01,22891.22,22880.78,22889.41,84.63
1674396720000.00,22889.41,22893.72,22883.47,22884.24,93.43
1674396780000.00,22884.24,22885.05,22874.77,22883.55,120.63
1674396840000.00,22883.55,22888.94,22874.76,22882.40,133.97
1674396900000.00,22882.40,22884.09,22872.26,22874.95,143.77
1674396960000.00,22874.95,22884.23,22873.47,22879.45,74.32
1674397020000.00,22878.59,22882.72,22871.09,22872.58,70.37
1674397080000.00,22872.26,22879.33,22868.39,22877.69,116.81
1674397140000.00,22877.97,22892.02,22876.33,22887.91,137.20
1674397200000.00,22887.03,22897.99,22886.95,22892.11,120.59
1674397260000.00,22892.11,22902.58,22890.90,22900.00,129.08
1674397320000.00,22900.68,22909.09,22898.73,22907.42,119.21
1674397380000.00,22907.42,22912.82,22902.19,22908.92,178.21
1674397440000.00,22908.21,22920.73,22907.39,22912.77,177.80
1674397500000.00,22912.39,22921.79,22910.56,22918.22,122.82
1674397560000.00,22918.21,22923.10,22912.44,22917.07,111.32
1674397620000.00,22917.08,22917.98,22903.24,22907.67,150.05
1674397680000.00,22907.66,22925.93,22906.70,22923.33,138.52
1674397740000.00,22923.33,22938.12,22918.65,22931.95,294.69
1674397800000.00,22933.20,22943.31,22921.00,22921.61,231.35
1674397860000.00,22921.60,22925.53,22908.97,22923.21,170.01
1674397920000.00,22922.10,22924.22,22906.27,22914.26,139.34
1674397980000.00,22913.50,22923.00,22912.90,22915.91,89.29
1674398040000.00,22915.91,22938.35,22915.05,22925.15,164.86
1674398100000.00,22925.15,22928.08,22914.00,22917.53,116.94
1674398160000.00,22917.53,22921.18,22912.11,22916.53,84.44
1674398220000.00,22916.53,22917.71,22898.00,22900.28,116.48
1674398280000.00,22899.00,22910.21,22897.14,22907.60,113.64
1674398340000.00,22908.13,22909.32,22894.99,22900.69,164.62
1674398400000.00,22901.35,22919.99,22900.37,22919.84,131.14
1674398460000.00,22919.10,22921.37,22911.28,22917.26,103.12
1674398520000.00,22918.47,22919.77,22906.99,22908.27,73.11
1674398580000.00,22907.77,22914.00,22902.26,22902.98,70.07
1674398640000.00,22903.49,22907.16,22901.36,22905.29,82.76
1674398700000.00,22905.29,22910.00,22896.78,22898.52,122.16
1674398760000.00,22898.37,22901.45,22892.50,22893.07,127.43
1674398820000.00,22893.07,22894.03,22876.14,22879.74,135.60
1674398880000.00,22879.74,22894.99,22874.19,22885.50,145.27
1674398940000.00,22885.50,22899.70,22875.92,22879.63,143.08
1674399000000.00,22879.62,22890.56,22868.82,22889.24,155.23
1674399060000.00,22890.56,22922.65,22888.89,22921.03,195.95
1674399120000.00,22921.02,22930.04,22908.98,22917.30,232.06
1674399180000.00,22917.30,22972.52,22913.86,22956.96,616.08
1674399240000.00,22956.96,22972.92,22944.36,22957.57,339.74
1674399300000.00,22956.38,22981.05,22952.67,22962.20,293.87
1674399360000.00,22962.20,22969.46,22942.50,22967.72,244.31
1674399420000.00,22967.89,23040.00,22954.76,22977.80,750.97
1674399480000.00,22977.80,22995.55,22960.27,22973.95,480.60
1674399540000.00,22974.97,23008.58,22969.67,22990.41,247.90
1674399600000.00,22990.42,23014.44,22984.57,22989.47,306.46
1674399660000.00,22988.13,23016.15,22967.56,23008.12,393.20
1674399720000.00,23008.12,23022.82,22997.76,23018.46,318.25
1674399780000.00,23019.81,23019.81,22996.05,23008.56,293.14
1674399840000.00,23006.93,23024.00,22997.27,23020.42,179.22
1674399900000.00,23022.59,23051.69,23016.59,23043.12,430.68
1674399960000.00,23042.08,23078.71,23035.73,23070.31,636.21
1674400020000.00,23068.84,23077.53,23052.25,23059.95,402.06
1674400080000.00,23059.01,23060.11,23036.21,23038.45,323.22
1674400140000.00,23038.90,23058.94,23036.24,23052.90,245.11
1674400200000.00,23053.68,23057.25,23027.62,23030.33,290.31
1674400260000.00,23031.56,23050.45,23030.01,23048.02,182.38
1674400320000.00,23048.01,23057.27,23022.04,23023.88,267.98
1674400380000.00,23023.88,23028.75,23015.34,23022.07,245.11
1674400440000.00,23022.08,23046.73,23018.13,23039.94,239.27
1674400500000.00,23039.94,23061.75,23039.04,23056.78,203.36
1674400560000.00,23055.28,23063.39,23051.00,23052.37,143.31
1674400620000.00,23052.37,23063.29,23047.29,23053.37,145.49
1674400680000.00,23053.86,23061.00,23050.00,23053.19,159.17
1674400740000.00,23052.00,23053.31,23013.99,23016.50,320.17
1674400800000.00,23016.50,23019.73,22963.70,22974.91,643.14
1674400860000.00,22974.91,22988.00,22950.26,22953.78,419.17
1674400920000.00,22953.78,22955.20,22763.00,22813.70,1495.43
1674400980000.00,22810.35,22861.00,22645.59,22670.55,1964.62
1674401040000.00,22670.55,22764.51,22666.25,22736.44,1154.29
1674401100000.00,22736.44,22800.00,22734.20,22774.97,679.01
1674401160000.00,22772.94,22782.79,22727.98,22753.11,535.17
1674401220000.00,22753.11,22785.40,22736.62,22740.27,503.10
1674401280000.00,22740.25,22778.00,22735.08,22765.44,457.50
1674401340000.00,22765.45,22781.42,22757.14,22778.43,427.86
1674401400000.00,22778.43,22792.88,22744.11,22790.01,350.37
1674401460000.00,22790.01,22829.73,22787.70,22827.16,527.10
1674401520000.00,22827.16,22829.74,22782.47,22802.63,411.28
1674401580000.00,22804.12,22814.45,22795.94,22813.92,313.24
1674401640000.00,22811.79,22828.00,22801.23,22813.98,312.80
1674401700000.00,22813.99,22825.13,22804.00,22807.74,220.33
1674401760000.00,22807.73,22818.48,22786.74,22794.37,232.52
1674401820000.00,22794.37,22799.65,22750.00,22754.61,324.87
1674401880000.00,22756.91,22802.80,22754.38,22801.99,274.73
1674401940000.00,22800.71,22803.71,22760.00,22764.78,209.05
1674402000000.00,22764.93,22797.86,22764.79,22787.11,266.16
1674402060000.00,22787.12,22809.59,22786.74,22800.04,239.12
1674402120000.00,22800.04,22818.81,22790.54,22816.11,230.80
1674402180000.00,22817.99,22825.00,22806.69,22813.02,165.03
1674402240000.00,22811.48,22820.00,22805.10,22814.96,160.19
1674402300000.00,22814.96,22814.96,22792.16,22804.04,157.09
1674402360000.00,22804.05,22847.54,22802.82,22845.10,357.05
1674402420000.00,22845.10,22866.95,22832.86,22841.41,356.69
1674402480000.00,22841.41,22860.00,22836.00,22842.78,267.95
1674402540000.00,22841.36,22863.49,22839.28,22843.13,172.04
1674402600000.00,22842.16,22857.62,22822.57,22826.70,170.32
1674402660000.00,22826.38,22845.14,22819.51,22832.77,155.27
1674402720000.00,22832.77,22844.00,22817.45,22819.02,164.98
1674402780000.00,22819.02,22832.00,22803.04,22810.09,173.53
1674402840000.00,22808.50,22830.42,22803.23,22811.35,232.41
1674402900000.00,22810.07,22812.59,22793.78,22803.24,175.89
1674402960000.00,22802.57,22810.55,22781.02,22789.56,237.20
1674403020000.00,22790.54,22799.13,22775.32,22790.47,191.61
1674403080000.00,22790.48,22807.60,22788.22,22805.90,143.56
1674403140000.00,22804.53,22806.03,22783.89,22794.51,191.52
1674403200000.00,22794.63,22813.43,22793.74,22811.09,157.75
1674403260000.00,22811.09,22814.05,22800.06,22804.59,109.96
1674403320000.00,22806.18,22807.34,22771.00,22784.23,323.73
1674403380000.00,22784.33,22793.32,22752.02,22754.54,466.61
1674403440000.00,22754.54,22770.31,22740.00,22741.89,475.26
1674403500000.00,22741.89,22764.52,22729.21,22747.04,356.77
1674403560000.00,22747.04,22756.78,22740.00,22756.69,275.63
1674403620000.00,22755.97,22765.86,22750.34,22763.72,114.30
1674403680000.00,22761.65,22778.99,22761.22,22770.99,90.35
1674403740000.00,22772.67,22773.59,22726.16,22732.25,233.20
1674403800000.00,22730.35,22753.05,22730.00,22747.85,170.96
1674403860000.00,22749.08,22755.79,22744.70,22748.97,102.06
1674403920000.00,22748.97,22750.49,22731.79,22738.04,140.79
1674403980000.00,22737.23,22745.68,22724.10,22725.15,221.32
1674404040000.00,22727.32,22748.82,22689.72,22748.27,471.30
1674404100000.00,22748.27,22778.36,22743.02,22767.19,307.58
1674404160000.00,22764.97,22789.96,22764.75,22778.94,212.00
1674404220000.00,22780.31,22785.76,22769.91,22778.16,170.95
1674404280000.00,22776.61,22780.00,22773.33,22778.66,290.43
1674404340000.00,22778.73,22794.67,22778.42,22784.97,199.41
1674404400000.00,22785.56,22805.91,22784.85,22805.41,161.51
1674404460000.00,22805.40,22812.48,22789.70,22796.22,232.67
1674404520000.00,22794.62,22816.00,22793.98,22795.20,195.48
1674404580000.00,22795.20,22820.20,22795.20,22816.87,237.36
1674404640000.00,22817.21,22828.32,22811.19,22816.20,225.99
1674404700000.00,22817.22,22821.26,22791.64,22808.81,231.57
1674404760000.00,22810.20,22819.49,22805.01,22808.02,142.10
1674404820000.00,22808.86,22818.32,22792.59,22815.03,192.79
1674404880000.00,22814.19,22836.18,22812.35,22830.99,449.49
1674404940000.00,22832.39,22834.69,22816.73,22831.53,169.78
1674405000000.00,22830.39,22833.22,22818.41,22831.12,154.10
1674405060000.00,22831.12,22838.00,22808.93,22817.21,241.99
1674405120000.00,22818.11,22833.37,22815.66,22829.93,151.58
1674405180000.00,22829.84,22836.83,22822.68,22827.46,110.97
1674405240000.00,22828.79,22831.72,22818.00,22831.64,122.51
1674405300000.00,22831.64,22840.95,22826.28,22831.00,130.76
1674405360000.00,22831.73,22832.01,22808.24,22810.22,160.60
1674405420000.00,22810.87,22812.18,22786.92,22807.30,174.78
1674405480000.00,22808.20,22811.29,22793.00,22807.86,126.51
1674405540000.00,22808.59,22820.33,22800.18,22819.84,118.52
1674405600000.00,22819.84,22821.83,22800.00,22807.10,118.37
1674405660000.00,22807.10,22817.69,22797.00,22811.61,204.03
1674405720000.00,22812.83,22829.05,22810.17,22827.28,135.01
1674405780000.00,22826.55,22830.00,22819.50,22822.58,88.63
1674405840000.00,22822.23,22831.88,22816.09,22831.88,119.48
1674405900000.00,22831.88,22832.86,22814.79,22822.61,126.68
1674405960000.00,22822.61,22838.98,22821.65,22838.56,144.09
1674406020000.00,22837.46,22850.00,22834.73,22848.12,236.27
1674406080000.00,22847.64,22849.48,22835.50,22845.89,181.79
1674406140000.00,22845.12,22849.09,22837.73,22843.75,127.17
1674406200000.00,22842.66,22846.09,22825.55,22833.89,133.77
1674406260000.00,22833.89,22844.58,22825.25,22842.56,100.12
1674406320000.00,22843.00,22858.73,22839.49,22858.58,183.45
1674406380000.00,22858.57,22862.27,22840.69,22845.93,268.08
1674406440000.00,22845.94,22855.62,22841.01,22848.38,178.37
1674406500000.00,22848.38,22853.59,22830.94,22845.41,216.64
1674406560000.00,22846.80,22846.80,22825.04,22827.75,108.73
1674406620000.00,22826.96,22839.20,22820.85,22826.14,242.42
1674406680000.00,22826.15,22831.16,22813.32,22823.45,176.41
1674406740000.00,22823.44,22824.92,22807.92,22819.28,174.74
1674406800000.00,22819.38,22838.30,22817.89,22834.88,133.91
1674406860000.00,22836.03,22837.37,22808.49,22811.35,151.10
1674406920000.00,22810.84,22816.49,22805.18,22809.95,133.95
1674406980000.00,22808.55,22813.52,22780.50,22798.26,355.22
1674407040000.00,22797.62,22829.90,22788.61,22828.92,224.72
1674407100000.00,22827.90,22840.00,22822.22,22837.96,199.09
1674407160000.00,22837.96,22847.66,22832.34,22846.10,179.12
1674407220000.00,22846.71,22857.88,22835.00,22855.86,188.79
1674407280000.00,22854.54,22887.00,22854.07,22868.28,421.68
1674407340000.00,22868.28,22869.67,22853.26,22861.64,181.23
1674407400000.00,22861.64,22870.90,22854.89,22869.01,128.00
1674407460000.00,22870.19,22872.55,22850.01,22861.64,170.85
1674407520000.00,22860.40,22862.80,22844.00,22854.42,167.96
1674407580000.00,22854.42,22858.35,22849.14,22850.21,130.77
1674407640000.00,22850.25,22868.22,22844.49,22864.02,130.60
1674407700000.00,22863.70,22872.50,22852.23,22860.90,133.33
1674407760000.00,22860.90,22862.19,22847.02,22854.52,102.02
1674407820000.00,22852.94,22863.45,22850.61,22852.45,101.57
1674407880000.00,22853.46,22861.70,22850.00,22853.18,168.02
1674407940000.00,22853.02,22862.21,22841.47,22849.91,204.87
1674408000000.00,22849.01,22865.94,22847.85,22859.74,135.23
1674408060000.00,22860.58,22861.22,22844.86,22855.17,157.54
1674408120000.00,22856.27,22857.67,22832.45,22849.02,197.08
1674408180000.00,22849.02,22873.98,22847.24,22870.71,292.34
1674408240000.00,22868.83,22886.91,22867.64,22886.90,270.18
1674408300000.00,22886.89,22899.36,22871.94,22898.12,274.60
1674408360000.00,22896.59,22913.50,22880.00,22901.81,469.56
1674408420000.00,22901.47,22905.00,22880.00,22881.94,215.66
1674408480000.00,22881.55,22893.46,22876.09,22889.54,158.22
1674408540000.00,22890.74,22899.95,22876.95,22892.04,244.36
1674408600000.00,22892.04,22929.41,22868.42,22927.86,509.82
1674408660000.00,22929.35,22947.67,22908.83,22935.39,568.71
1674408720000.00,22935.63,22944.93,22911.60,22913.05,368.74
1674408780000.00,22914.13,22950.00,22912.46,22933.63,427.15
1674408840000.00,22933.64,22936.20,22905.22,22913.00,289.22
1674408900000.00,22913.00,22946.76,22911.31,22928.67,270.69
1674408960000.00,22928.67,22938.27,22916.50,22933.00,222.76
1674409020000.00,22933.00,22937.21,22911.60,22916.00,192.26
1674409080000.00,22915.63,22930.65,22910.36,22921.20,126.61
1674409140000.00,22921.20,22921.35,22900.36,22915.30,252.29
1674409200000.00,22915.27,22920.00,22900.01,22905.97,255.02
1674409260000.00,22905.97,22921.00,22902.36,22906.17,102.31
1674409320000.00,22906.10,22915.88,22895.93,22900.34,151.30
1674409380000.00,22901.43,22904.06,22878.88,22881.89,108.28
1674409440000.00,22881.89,22913.05,22878.59,22896.40,241.35
1674409500000.00,22896.40,22919.59,22895.28,22914.50,163.43
1674409560000.00,22915.74,22921.84,22900.00,22903.00,89.91
1674409620000.00,22901.80,22922.00,22901.77,22918.26,115.98
1674409680000.00,22917.72,22959.71,22914.61,22935.81,321.27
1674409740000.00,22934.34,22959.36,22913.00,22918.05,376.01
1674409800000.00,22918.05,22927.30,22906.32,22912.88,173.92
1674409860000.00,22911.46,22926.31,22908.91,22914.71,107.35
1674409920000.00,22915.22,22934.23,22914.78,22926.84,104.65
1674409980000.00,22925.57,22928.64,22918.40,22924.72,67.91
1674410040000.00,22923.36,22945.82,22922.37,22926.00,241.52
1674410100000.00,22926.00,22936.25,22912.41,22917.13,220.57
1674410160000.00,22917.12,22927.05,22912.00,22915.46,166.66
1674410220000.00,22915.46,22918.31,22899.25,22917.72,201.43
1674410280000.00,22916.81,22923.91,22910.34,22912.99,114.20
1674410340000.00,22912.99,22924.99,22911.69,22922.34,81.43
1674410400000.00,22922.34,22935.00,22918.53,22919.32,203.54
1674410460000.00,22919.32,22922.30,22905.58,22911.17,150.14
1674410520000.00,22911.17,22913.91,22901.32,22902.93,118.48
1674410580000.00,22902.07,22915.93,22892.86,22911.18,208.98
1674410640000.00,22910.50,22925.21,22903.43,22917.40,147.13
1674410700000.00,22917.40,22925.32,22910.55,22918.72,132.28
1674410760000.00,22918.03,22934.58,22916.91,22930.37,164.66
1674410820000.00,22930.37,22936.84,22925.14,22931.37,97.91
1674410880000.00,22931.24,22932.78,22918.83,22920.65,115.00
1674410940000.00,22919.69,22923.42,22912.00,22917.59,101.38
1674411000000.00,22918.48,22919.99,22905.46,22909.87,110.10
1674411060000.00,22909.87,22919.92,22907.59,22912.88,107.12
1674411120000.00,22912.88,22913.54,22885.00,22892.86,285.68
1674411180000.00,22892.86,22906.99,22882.34,22906.34,149.57
1674411240000.00,22906.34,22920.00,22904.06,22910.64,110.98
1674411300000.00,22910.64,22919.73,22905.28,22910.89,84.89
1674411360000.00,22910.89,22913.14,22902.23,22902.75,61.09
1674411420000.00,22903.79,22903.79,22890.00,22894.57,96.69
1674411480000.00,22893.72,22909.39,22893.24,22901.73,73.79
1674411540000.00,22901.73,22915.53,22900.96,22914.49,79.33
1674411600000.00,22914.49,22920.00,22897.18,22908.12,176.22
1674411660000.00,22906.78,22914.51,22906.19,22910.98,79.93
1674411720000.00,22911.45,22911.78,22897.28,22900.95,51.24
1674411780000.00,22901.89,22904.53,22884.47,22888.96,161.60
1674411840000.00,22889.70,22904.30,22886.49,22899.59,156.61
1674411900000.00,22900.46,22902.22,22877.58,22880.49,126.95
1674411960000.00,22882.30,22895.44,22876.56,22893.89,126.08
1674412020000.00,22895.02,22897.72,22882.96,22885.91,64.53
1674412080000.00,22885.91,22890.79,22872.37,22875.96,120.86
1674412140000.00,22874.28,22879.09,22870.00,22876.55,100.48
1674412200000.00,22875.40,22890.13,22874.95,22887.27,92.28
1674412260000.00,22888.43,22894.65,22883.27,22892.31,73.70
1674412320000.00,22892.31,22893.33,22886.70,22887.55,39.32
1674412380000.00,22887.55,22888.66,22870.31,22871.91,98.75
1674412440000.00,22870.89,22872.00,22823.03,22839.75,362.16
1674412500000.00,22839.76,22857.81,22818.84,22839.97,310.46
1674412560000.00,22838.86,22854.72,22820.01,22852.54,267.56
1674412620000.00,22853.73,22866.25,22848.36,22863.01,184.21
1674412680000.00,22863.01,22869.68,22835.00,22836.16,143.49
1674412740000.00,22836.16,22849.50,22830.68,22840.41,121.74
1674412800000.00,22841.18,22846.56,22825.21,22841.43,170.03
1674412860000.00,22841.21,22866.36,22840.17,22864.37,171.32
1674412920000.00,22864.36,22879.89,22860.93,22879.81,146.69
1674412980000.00,22879.81,22880.00,22862.61,22866.34,147.85
1674413040000.00,22865.19,22866.67,22850.23,22854.78,130.78
1674413100000.00,22854.78,22860.82,22843.58,22849.32,121.13
1674413160000.00,22849.32,22862.56,22847.54,22857.61,84.32
1674413220000.00,22856.97,22860.31,22842.00,22852.51,177.00
1674413280000.00,22853.63,22858.40,22845.80,22849.35,84.85
1674413340000.00,22849.35,22851.24,22845.47,22848.10,22.13
1674413400000.00,22848.10,22854.76,22840.15,22851.71,100.81
1674413460000.00,22851.62,22854.98,22843.59,22848.58,86.48
1674413520000.00,22848.58,22852.92,22844.16,22846.36,48.87
1674413580000.00,22846.04,22852.47,22841.02,22849.96,58.90
1674413640000.00,22848.71,22849.95,22819.78,22826.80,175.15
1674413700000.00,22826.29,22842.11,22825.94,22840.99,125.89
1674413760000.00,22840.15,22849.04,22838.27,22848.00,63.73
1674413820000.00,22847.99,22848.04,22835.00,22844.63,77.63
1674413880000.00,22843.77,22847.33,22828.93,22831.93,85.40
1674413940000.00,22832.98,22841.48,22828.92,22838.00,82.28
1674414000000.00,22838.00,22839.16,22823.59,22826.70,95.42
1674414060000.00,22825.73,22839.47,22825.73,22834.82,91.69
1674414120000.00,22834.82,22839.69,22834.58,22838.86,45.61
1674414180000.00,22838.75,22846.00,22834.65,22840.68,80.70
1674414240000.00,22841.66,22852.92,22837.21,22848.53,100.51
1674414300000.00,22850.36,22856.75,22842.50,22846.30,94.96
1674414360000.00,22846.30,22847.33,22821.12,22824.62,158.76
1674414420000.00,22823.41,22827.17,22766.01,22803.00,645.12
1674414480000.00,22803.00,22811.71,22779.65,22788.69,281.91
1674414540000.00,22789.98,22813.79,22788.00,22810.64,196.09
1674414600000.00,22810.64,22825.17,22808.50,22811.23,167.20
1674414660000.00,22810.77,22815.13,22792.23,22798.23,188.06
1674414720000.00,22796.96,22798.23,22780.00,22785.46,226.55
1674414780000.00,22784.52,22804.86,22784.26,22798.07,126.24
1674414840000.00,22799.27,22800.30,22774.78,22777.10,143.94
1674414900000.00,22775.95,22797.99,22772.54,22793.04,135.99
1674414960000.00,22793.04,22809.86,22793.04,22804.41,164.32
1674415020000.00,22804.41,22820.97,22802.47,22805.94,131.86
1674415080000.00,22805.86,22805.86,22790.12,22804.00,102.16
1674415140000.00,22802.55,22817.14,22796.50,22810.29,122.38
1674415200000.00,22810.29,22822.00,22806.52,22813.22,109.34
1674415260000.00,22813.44,22819.67,22804.93,22815.86,135.82
1674415320000.00,22815.85,22821.20,22809.61,22818.17,85.96
1674415380000.00,22818.17,22829.65,22812.46,22820.63,140.59
1674415440000.00,22820.64,22830.98,22811.90,22814.66,118.16
1674415500000.00,22813.64,22818.39,22801.35,22816.36,111.30
1674415560000.00,22816.36,22819.32,22807.16,22807.30,73.33
1674415620000.00,22807.84,22818.90,22806.68,22810.79,53.44
1674415680000.00,22810.79,22811.97,22801.02,22802.50,58.33
1674415740000.00,22802.50,22817.25,22801.32,22807.42,106.40
1674415800000.00,22808.12,22809.69,22800.00,22806.42,120.25
1674415860000.00,22806.62,22813.88,22801.91,22811.85,71.74
1674415920000.00,22811.85,22822.48,22806.15,22822.12,92.97
1674415980000.00,22820.73,22825.91,22813.75,22823.93,78.48
1674416040000.00,22823.93,22829.77,22811.74,22815.23,84.49
1674416100000.00,22814.71,22818.16,22809.26,22810.09,57.61
1674416160000.00,22809.43,22815.08,22800.12,22805.86,105.00
1674416220000.00,22804.42,22826.85,22801.22,22822.39,172.39
1674416280000.00,22824.16,22834.70,22821.15,22833.53,118.74
1674416340000.00,22832.18,22840.41,22828.43,22832.08,115.96
1674416400000.00,22831.37,22838.48,22828.00,22833.66,94.97
1674416460000.00,22833.66,22839.14,22824.81,22827.67,103.36
1674416520000.00,22827.67,22842.85,22826.49,22839.27,97.00
1674416580000.00,22839.27,22843.30,22832.01,22840.17,66.44
1674416640000.00,22840.17,22844.00,22836.63,22838.34,56.83
1674416700000.00,22838.34,22844.00,22833.05,22840.83,93.11
1674416760000.00,22840.83,22840.91,22832.69,22839.22,55.63
1674416820000.00,22839.22,22840.43,22815.84,22822.11,117.29
1674416880000.00,22822.11,22835.36,22813.16,22830.08,93.55
1674416940000.00,22828.61,22837.45,22828.04,22828.96,64.36
1674417000000.00,22828.96,22837.25,22826.69,22828.19,74.90
1674417060000.00,22828.85,22839.63,22826.58,22837.87,92.22
1674417120000.00,22837.87,22838.21,22827.04,22828.74,54.36
1674417180000.00,22828.74,22828.81,22800.61,22808.16,137.63
1674417240000.00,22808.16,22815.71,22801.35,22806.85,99.64
1674417300000.00,22806.87,22810.32,22795.40,22803.24,116.89
1674417360000.00,22803.24,22806.00,22768.36,22771.98,228.56
1674417420000.00,22771.75,22782.15,22690.10,22734.69,1153.27
1674417480000.00,22733.32,22751.70,22725.36,22750.05,360.80
1674417540000.00,22750.05,22750.75,22687.13,22722.15,476.82
1674417600000.00,22721.88,22736.00,22711.00,22711.28,243.51
1674417660000.00,22711.28,22717.45,22671.00,22713.99,520.38
1674417720000.00,22713.11,22714.90,22668.00,22670.93,239.13
1674417780000.00,22669.18,22716.66,22669.17,22686.18,336.11
1674417840000.00,22686.63,22693.62,22655.00,22674.42,441.59
1674417900000.00,22674.42,22685.22,22530.31,22552.68,1145.33
1674417960000.00,22561.91,22590.55,22430.66,22476.73,1757.21
1674418020000.00,22469.57,22564.96,22451.80,22562.96,937.27
1674418080000.00,22561.99,22583.82,22520.44,22536.89,805.46
1674418140000.00,22537.59,22553.67,22495.29,22548.93,586.33
1674418200000.00,22548.93,22584.67,22539.74,22550.92,476.71
1674418260000.00,22550.92,22589.91,22536.22,22576.54,411.16
1674418320000.00,22576.54,22597.03,22568.84,22573.57,401.65
