1674440400000.00,22747.90,22752.21,22745.21,22750.00,86.42
1674440460000.00,22750.00,22757.65,22748.88,22753.28,118.75
1674440520000.00,22754.06,22754.77,22736.28,22737.10,127.35
1674440580000.00,22737.64,22738.93,22720.02,22722.14,167.19
1674440640000.00,22722.14,22723.17,22708.94,22716.17,188.64
1674440700000.00,22716.70,22733.00,22716.17,22728.39,116.18
1674440760000.00,22728.39,22740.20,22725.74,22733.64,134.84
1674440820000.00,22734.30,22744.09,22733.24,22742.18,84.69
1674440880000.00,22742.86,22743.37,22726.49,22729.54,124.26
1674440940000.00,22728.39,22744.34,22727.98,22743.45,80.36
1674441000000.00,22742.54,22750.00,22741.16,22746.94,81.09
1674441060000.00,22746.95,22748.22,22740.90,22745.34,73.45
1674441120000.00,22745.34,22754.10,22741.33,22745.14,145.27
1674441180000.00,22745.81,22748.18,22742.00,22743.48,58.26
1674441240000.00,22744.21,22744.76,22729.29,22732.73,160.26
1674441300000.00,22732.72,22735.93,22717.22,22728.36,173.98
1674441360000.00,22728.36,22732.99,22725.95,22729.94,72.69
1674441420000.00,22729.94,22739.62,22725.82,22737.68,97.56
1674441480000.00,22738.13,22742.24,22735.89,22739.89,87.68
1674441540000.00,22739.18,22742.42,22735.17,22738.71,93.20
1674441600000.00,22738.71,22739.57,22725.57,22730.37,110.91
1674441660000.00,22729.45,22731.35,22717.67,22722.31,96.57
1674441720000.00,22722.31,22724.26,22708.01,22710.71,113.23
1674441780000.00,22710.72,22723.36,22708.75,22714.20,117.01
1674441840000.00,22713.20,22718.24,22710.29,22714.26,74.13
1674441900000.00,22714.26,22727.54,22713.30,22725.03,65.91
1674441960000.00,22725.03,22726.92,22710.36,22712.83,90.28
1674442020000.00,22712.83,22716.08,22707.49,22710.01,92.07
1674442080000.00,22710.77,22737.89,22709.72,22735.91,121.91
1674442140000.00,22736.98,22745.51,22734.44,22742.95,68.09
1674442200000.00,22742.10,22745.01,22734.90,22737.87,117.61
1674442260000.00,22737.87,22744.44,22731.55,22733.45,62.28
1674442320000.00,22734.31,22738.31,22731.56,22734.60,64.51
1674442380000.00,22734.60,22747.35,22733.04,22745.10,70.33
1674442440000.00,22745.10,22746.73,22740.90,22741.42,93.31
1674442500000.00,22742.03,22746.10,22735.97,22739.51,77.52
1674442560000.00,22738.66,22747.00,22736.21,22744.40,59.71
1674442620000.00,22744.40,22756.64,22741.94,22746.57,123.82
1674442680000.00,22746.32,22751.53,22743.09,22750.84,82.37
1674442740000.00,22751.44,22754.98,22746.79,22752.05,60.18
1674442800000.00,22752.71,22753.27,22740.64,22749.57,173.12
1674442860000.00,22749.57,22764.97,22740.38,22761.84,266.49
1674442920000.00,22760.52,22765.00,22756.86,22761.82,133.06
1674442980000.00,22761.20,22771.14,22756.18,22767.77,239.65
1674443040000.00,22766.77,22769.39,22753.57,22755.68,159.84
1674443100000.00,22755.00,22761.64,22753.26,22755.59,77.64
1674443160000.00,22754.86,22756.21,22741.46,22744.41,140.45
1674443220000.00,22744.90,22750.34,22742.08,22745.71,67.67
1674443280000.00,22745.71,22749.89,22742.05,22746.50,99.85
1674443340000.00,22747.35,22756.29,22741.62,22753.10,137.89
1674443400000.00,22753.10,22755.24,22750.85,22752.32,50.54
1674443460000.00,22751.61,22754.00,22740.01,22746.60,82.88
1674443520000.00,22744.68,22748.71,22742.06,22742.81,73.21
1674443580000.00,22743.51,22760.00,22742.34,22758.91,84.86
1674443640000.00,22759.61,22764.93,22752.00,22756.08,146.10
1674443700000.00,22756.08,22757.23,22732.20,22735.56,178.13
1674443760000.00,22735.56,22741.05,22730.28,22731.80,232.58
1674443820000.00,22732.62,22735.99,22728.12,22730.16,100.70
1674443880000.00,22731.23,22735.09,22722.00,22723.90,188.82
1674443940000.00,22724.76,22728.95,22715.79,22718.43,97.50
1674444000000.00,22718.79,22727.49,22713.47,22715.69,145.41
1674444060000.00,22715.35,22731.00,22713.13,22728.96,205.16
1674444120000.00,22727.96,22731.49,22716.55,22719.28,96.46
1674444180000.00,22718.85,22719.73,22709.03,22710.27,145.94
1674444240000.00,22709.45,22714.92,22692.38,22705.58,300.14
1674444300000.00,22705.93,22709.36,22696.23,22709.03,154.71
1674444360000.00,22709.03,22719.24,22706.40,22714.20,104.71
1674444420000.00,22715.29,22720.00,22707.41,22718.80,134.56
1674444480000.00,22717.97,22727.04,22716.29,22720.87,114.16
1674444540000.00,22720.56,22727.04,22713.29,22715.19,90.14
1674444600000.00,22714.70,22722.00,22711.86,22719.06,94.90
1674444660000.00,22718.56,22719.45,22696.86,22699.29,148.89
1674444720000.00,22700.32,22704.14,22680.83,22688.37,284.23
1674444780000.00,22687.41,22693.81,22681.56,22683.68,165.04
1674444840000.00,22684.11,22684.57,22646.43,22654.67,776.65
1674444900000.00,22656.42,22687.06,22654.68,22677.20,332.79
1674444960000.00,22677.18,22681.60,22654.21,22680.66,381.98
1674445020000.00,22680.67,22694.42,22677.04,22688.40,195.30
1674445080000.00,22688.40,22699.99,22686.00,22696.48,209.66
1674445140000.00,22697.37,22707.69,22684.00,22686.89,214.13
1674445200000.00,22685.99,22687.47,22674.45,22680.02,185.77
1674445260000.00,22680.02,22696.18,22676.09,22689.30,152.63
1674445320000.00,22688.62,22691.50,22681.57,22687.28,110.17
1674445380000.00,22687.28,22696.76,22677.20,22691.43,171.07
1674445440000.00,22690.19,22698.29,22689.66,22694.42,99.86
1674445500000.00,22695.65,22708.41,22692.27,22695.62,188.84
1674445560000.00,22694.42,22696.34,22678.00,22679.68,135.89
1674445620000.00,22680.69,22684.00,22672.44,22675.94,123.63
1674445680000.00,22675.19,22676.86,22660.23,22674.37,166.12
1674445740000.00,22674.37,22692.36,22671.15,22691.50,122.23
1674445800000.00,22692.26,22699.41,22685.29,22698.15,88.78
1674445860000.00,22698.15,22702.46,22693.09,22700.10,67.58
1674445920000.00,22700.75,22700.84,22688.41,22696.61,86.20
1674445980000.00,22695.97,22697.18,22679.92,22682.03,92.50
1674446040000.00,22682.03,22692.82,22681.70,22690.24,74.90
1674446100000.00,22690.24,22696.36,22689.20,22693.21,43.31
1674446160000.00,22692.89,22693.51,22674.51,22676.95,116.65
1674446220000.00,22676.95,22678.06,22662.65,22668.80,156.53
1674446280000.00,22669.73,22679.16,22660.53,22668.57,220.35
1674446340000.00,22669.70,22672.73,22657.16,22661.02,181.93
1674446400000.00,22661.02,22677.92,22659.12,22674.62,146.07
1674446460000.00,22674.94,22682.73,22671.85,22682.50,91.90
1674446520000.00,22682.50,22688.49,22672.25,22675.72,136.53
1674446580000.00,22675.73,22683.18,22666.82,22671.94,109.02
1674446640000.00,22671.94,22676.39,22665.41,22669.94,86.35
1674446700000.00,22669.94,22676.46,22666.39,22674.08,55.73
1674446760000.00,22673.45,22675.39,22666.51,22671.88,78.60
1674446820000.00,22671.88,22681.19,22670.91,22680.61,68.97
1674446880000.00,22681.01,22689.26,22678.37,22683.71,113.49
1674446940000.00,22683.17,22688.38,22681.36,22683.27,70.32
1674447000000.00,22683.02,22692.45,22681.74,22690.23,72.84
1674447060000.00,22690.90,22698.99,22685.27,22692.49,227.78
1674447120000.00,22692.49,22699.64,22691.17,22693.03,101.85
1674447180000.00,22693.59,22696.71,22690.56,22695.38,91.37
1674447240000.00,22696.01,22704.61,22694.08,22701.99,152.20
1674447300000.00,22701.99,22713.38,22701.21,22706.55,169.28
1674447360000.00,22704.86,22715.18,22704.57,22709.58,126.32
1674447420000.00,22709.58,22719.83,22706.51,22709.60,117.42
1674447480000.00,22710.28,22715.89,22709.13,22711.25,103.44
1674447540000.00,22711.73,22714.11,22703.51,22709.26,123.31
1674447600000.00,22709.26,22710.95,22705.54,22707.44,63.39
1674447660000.00,22707.44,22708.86,22699.20,22699.79,99.08
1674447720000.00,22700.14,22701.57,22686.45,22687.23,66.86
1674447780000.00,22687.23,22687.69,22679.02,22684.92,125.66
1674447840000.00,22684.36,22694.00,22683.82,22693.45,76.83
1674447900000.00,22694.00,22706.37,22692.72,22701.16,140.20
1674447960000.00,22701.16,22704.96,22697.21,22702.47,78.17
1674448020000.00,22702.47,22706.30,22691.44,22694.71,159.51
1674448080000.00,22693.95,22695.66,22681.69,22685.11,114.64
1674448140000.00,22685.78,22692.93,22681.64,22690.18,82.99
1674448200000.00,22689.68,22692.54,22682.72,22686.20,91.58
1674448260000.00,22686.20,22697.08,22684.74,22693.29,71.29
1674448320000.00,22693.29,22705.49,22692.54,22704.74,99.53
1674448380000.00,22705.41,22706.72,22698.14,22700.55,112.44
1674448440000.00,22699.99,22700.55,22685.24,22690.40,137.85
1674448500000.00,22689.86,22703.10,22689.64,22700.50,98.09
1674448560000.00,22701.21,22705.00,22699.27,22701.71,61.41
1674448620000.00,22701.72,22703.62,22696.79,22698.96,62.55
1674448680000.00,22698.37,22709.27,22697.79,22707.47,97.51
1674448740000.00,22707.46,22720.00,22705.85,22717.25,104.09
1674448800000.00,22716.57,22719.99,22710.97,22715.01,123.95
1674448860000.00,22715.01,22717.56,22704.64,22715.03,133.73
1674448920000.00,22715.06,22729.79,22712.54,22727.15,185.11
1674448980000.00,22728.29,22740.00,22722.10,22734.12,222.45
1674449040000.00,22734.62,22739.75,22725.18,22731.80,173.11
1674449100000.00,22731.41,22742.56,22730.52,22735.94,180.08
1674449160000.00,22736.49,22754.05,22730.75,22750.90,301.42
1674449220000.00,22751.50,22752.04,22730.66,22740.57,224.17
1674449280000.00,22741.66,22752.33,22734.88,22747.53,255.78
1674449340000.00,22748.51,22751.98,22743.64,22750.98,88.62
1674449400000.00,22750.97,22752.37,22740.96,22748.53,127.45
1674449460000.00,22748.52,22748.97,22737.57,22739.63,81.83
1674449520000.00,22739.63,22744.80,22735.65,22739.81,104.66
1674449580000.00,22739.81,22742.24,22731.41,22742.24,93.89
1674449640000.00,22742.25,22745.38,22732.79,22735.20,115.59
1674449700000.00,22734.55,22745.88,22732.08,22742.10,99.99
1674449760000.00,22741.32,22755.97,22740.01,22751.29,133.50
1674449820000.00,22751.29,22754.38,22737.00,22748.05,267.81
1674449880000.00,22747.46,22752.70,22737.06,22738.05,131.85
1674449940000.00,22738.91,22759.49,22737.00,22758.32,181.72
1674450000000.00,22758.32,22764.86,22755.02,22762.39,278.32
1674450060000.00,22762.39,22769.71,22750.24,22751.17,203.67
1674450120000.00,22751.17,22757.28,22745.50,22745.99,160.50
1674450180000.00,22745.54,22747.93,22740.56,22745.93,98.84
1674450240000.00,22746.40,22751.93,22740.13,22749.39,130.19
1674450300000.00,22748.56,22760.54,22746.84,22758.92,151.38
1674450360000.00,22758.21,22760.56,22753.23,22759.17,79.32
1674450420000.00,22758.60,22763.35,22756.13,22758.72,91.57
1674450480000.00,22759.34,22760.45,22741.32,22747.06,158.82
1674450540000.00,22746.33,22750.88,22740.90,22744.61,154.75
1674450600000.00,22743.84,22752.85,22743.84,22746.41,88.03
1674450660000.00,22746.41,22747.76,22737.72,22738.30,76.11
1674450720000.00,22737.74,22744.72,22735.02,22735.88,101.93
1674450780000.00,22736.16,22744.79,22733.74,22734.60,143.20
1674450840000.00,22735.17,22743.97,22733.42,22742.19,74.22
1674450900000.00,22742.75,22743.15,22728.02,22730.40,147.24
1674450960000.00,22729.43,22735.28,22728.57,22730.92,85.41
1674451020000.00,22730.92,22731.35,22721.10,22725.29,199.64
1674451080000.00,22725.29,22741.27,22724.04,22739.18,120.95
1674451140000.00,22738.45,22740.27,22733.86,22736.23,74.78
1674451200000.00,22737.00,22737.00,22720.57,22721.93,84.40
1674451260000.00,22722.47,22728.00,22721.58,22726.32,125.48
1674451320000.00,22726.32,22742.07,22725.73,22740.43,135.16
1674451380000.00,22740.97,22741.31,22733.41,22739.91,78.74
1674451440000.00,22739.91,22742.63,22737.71,22740.24,67.30
1674451500000.00,22740.24,22740.81,22731.52,22733.76,75.48
1674451560000.00,22733.50,22739.88,22731.93,22737.81,85.52
1674451620000.00,22737.81,22742.00,22728.78,22739.86,124.87
1674451680000.00,22740.80,22748.88,22739.58,22747.16,120.25
1674451740000.00,22747.16,22751.89,22740.86,22750.77,136.40
1674451800000.00,22749.83,22753.00,22743.87,22746.15,105.28
1674451860000.00,22746.15,22746.29,22736.70,22737.56,104.95
1674451920000.00,22737.56,22742.00,22723.58,22725.38,166.16
1674451980000.00,22724.92,22728.76,22718.93,22723.29,153.45
1674452040000.00,22722.76,22728.54,22717.23,22722.04,139.06
1674452100000.00,22723.06,22723.06,22715.00,22720.60,156.12
1674452160000.00,22720.02,22723.19,22710.43,22714.61,136.64
1674452220000.00,22714.61,22726.08,22712.00,22724.21,168.87
1674452280000.00,22724.21,22736.85,22723.45,22733.70,128.55
1674452340000.00,22734.45,22741.50,22730.80,22740.43,75.85
1674452400000.00,22741.23,22745.82,22736.53,22742.33,106.91
1674452460000.00,22741.60,22743.75,22737.86,22741.13,60.77
1674452520000.00,22741.84,22744.55,22736.10,22740.25,82.10
1674452580000.00,22740.25,22751.00,22739.66,22749.52,151.32
1674452640000.00,22749.52,22752.96,22738.62,22741.28,111.18
1674452700000.00,22741.94,22750.07,22739.47,22748.53,83.47
1674452760000.00,22748.53,22750.44,22738.28,22739.88,74.85
1674452820000.00,22739.48,22745.27,22737.86,22742.65,87.85
1674452880000.00,22742.17,22748.96,22741.50,22744.10,133.48
1674452940000.00,22743.62,22744.98,22738.24,22739.82,76.41
1674453000000.00,22739.82,22740.38,22729.18,22730.52,82.47
1674453060000.00,22730.99,22737.21,22727.09,22735.60,125.10
1674453120000.00,22736.02,22736.88,22725.44,22725.44,107.29
1674453180000.00,22725.49,22729.00,22720.99,22720.99,152.10
1674453240000.00,22721.46,22722.11,22716.68,22718.21,124.39
1674453300000.00,22717.59,22720.38,22715.50,22718.72,82.52
1674453360000.00,22718.86,22724.28,22717.82,22721.29,108.30
1674453420000.00,22721.29,22722.17,22710.00,22714.96,176.68
1674453480000.00,22714.48,22718.34,22706.25,22712.21,142.93
1674453540000.00,22713.26,22724.48,22707.27,22723.63,124.52
1674453600000.00,22724.48,22728.44,22719.84,22721.92,88.02
1674453660000.00,22721.92,22728.61,22712.00,22715.43,125.35
1674453720000.00,22714.99,22716.16,22696.15,22697.41,309.54
1674453780000.00,22697.41,22705.01,22693.54,22699.56,144.71
1674453840000.00,22700.34,22702.32,22694.75,22700.75,123.49
1674453900000.00,22700.05,22701.45,22691.66,22700.36,116.02
1674453960000.00,22700.36,22711.94,22699.64,22709.73,156.03
1674454020000.00,22709.73,22711.40,22705.46,22709.01,58.32
1674454080000.00,22709.11,22722.12,22706.02,22717.57,229.84
1674454140000.00,22717.57,22721.36,22715.40,22720.38,66.63
1674454200000.00,22720.38,22734.97,22719.17,22733.64,172.88
1674454260000.00,22733.64,22739.50,22727.64,22737.79,104.89
1674454320000.00,22738.94,22745.00,22734.40,22738.92,122.48
1674454380000.00,22739.92,22749.41,22732.57,22736.49,183.11
1674454440000.00,22737.40,22741.24,22733.42,22738.44,112.44
1674454500000.00,22738.44,22747.20,22735.00,22744.96,101.26
1674454560000.00,22744.96,22749.78,22742.26,22744.87,104.08
1674454620000.00,22744.28,22744.87,22740.82,22741.78,38.50
1674454680000.00,22741.78,22744.26,22725.50,22742.58,193.55
1674454740000.00,22742.11,22749.15,22740.38,22744.31,104.17
1674454800000.00,22744.31,22748.15,22740.11,22744.52,89.54
1674454860000.00,22744.52,22750.65,22744.03,22747.16,83.75
1674454920000.00,22747.16,22759.91,22745.80,22757.90,175.27
1674454980000.00,22756.83,22760.00,22746.13,22751.60,266.92
1674455040000.00,22751.60,22758.96,22747.03,22752.94,152.57
1674455100000.00,22753.44,22753.72,22742.43,22743.05,114.91
1674455160000.00,22742.43,22745.48,22735.53,22737.57,111.17
1674455220000.00,22738.44,22742.21,22730.54,22734.71,93.96
1674455280000.00,22735.34,22735.72,22729.18,22733.27,100.24
1674455340000.00,22733.93,22736.48,22732.08,22735.28,57.22
1674455400000.00,22735.28,22736.42,22729.56,22734.31,121.51
1674455460000.00,22734.31,22734.92,22721.01,22727.99,135.92
1674455520000.00,22727.99,22733.82,22725.13,22730.64,123.08
1674455580000.00,22730.92,22742.14,22730.01,22741.86,108.73
1674455640000.00,22741.93,22745.66,22739.00,22743.91,104.11
1674455700000.00,22743.41,22747.10,22743.29,22746.22,45.36
1674455760000.00,22745.83,22749.97,22745.83,22749.70,49.84
1674455820000.00,22748.67,22759.44,22748.13,22754.89,155.60
1674455880000.00,22754.89,22759.86,22753.00,22759.70,95.46
1674455940000.00,22759.70,22759.76,22750.15,22754.14,129.66
1674456000000.00,22753.71,22766.77,22752.76,22762.19,139.41
1674456060000.00,22762.89,22777.48,22760.14,22768.91,230.53
1674456120000.00,22768.50,22778.23,22767.55,22771.86,142.55
1674456180000.00,22773.00,22779.04,22770.04,22776.55,179.60
1674456240000.00,22776.55,22777.30,22762.84,22769.69,121.50
1674456300000.00,22769.69,22772.46,22755.50,22760.60,103.79
1674456360000.00,22759.78,22767.04,22759.66,22764.03,92.39
1674456420000.00,22764.03,22777.31,22762.84,22774.37,141.57
1674456480000.00,22775.13,22788.10,22774.62,22785.08,207.24
1674456540000.00,22785.09,22794.33,22780.45,22782.02,228.28
1674456600000.00,22782.02,22789.53,22779.95,22784.26,148.09
1674456660000.00,22784.13,22785.72,22769.44,22773.39,200.84
1674456720000.00,22773.39,22784.04,22766.51,22779.25,181.34
1674456780000.00,22780.50,22787.70,22777.86,22781.87,121.42
1674456840000.00,22782.48,22787.00,22780.58,22782.93,89.51
1674456900000.00,22782.92,22786.26,22775.00,22776.80,160.73
1674456960000.00,22776.80,22780.03,22769.63,22771.31,92.28
1674457020000.00,22771.31,22778.07,22769.77,22774.20,78.34
1674457080000.00,22773.78,22775.92,22766.43,22767.52,99.01
1674457140000.00,22767.52,22777.35,22762.26,22773.33,188.42
1674457200000.00,22773.92,22781.15,22769.42,22778.23,114.07
1674457260000.00,22779.00,22782.29,22771.11,22778.54,130.46
1674457320000.00,22778.22,22784.73,22760.84,22771.28,244.02
1674457380000.00,22771.27,22784.74,22769.01,22781.22,187.20
1674457440000.00,22781.22,22783.52,22774.62,22783.52,138.13
1674457500000.00,22783.51,22786.00,22765.74,22771.29,222.66
1674457560000.00,22771.29,22773.09,22763.07,22764.63,116.90
1674457620000.00,22763.99,22769.16,22758.10,22760.47,132.84
1674457680000.00,22759.40,22769.24,22759.40,22766.60,57.05
1674457740000.00,22767.05,22768.16,22750.06,22757.40,211.55
1674457800000.00,22756.58,22757.40,22747.54,22754.03,127.61
1674457860000.00,22753.18,22758.11,22746.76,22748.89,123.01
1674457920000.00,22748.19,22752.82,22744.00,22747.11,98.62
1674457980000.00,22747.11,22751.96,22745.44,22746.33,68.36
1674458040000.00,22745.54,22747.93,22738.04,22743.44,95.76
1674458100000.00,22743.44,22758.61,22741.67,22753.51,143.24
1674458160000.00,22753.51,22754.54,22741.45,22744.00,87.54
1674458220000.00,22743.71,22745.60,22737.80,22740.50,110.00
1674458280000.00,22740.62,22754.52,22740.15,22749.01,193.39
1674458340000.00,22749.98,22775.72,22746.00,22759.60,358.26
1674458400000.00,22758.65,22762.84,22753.05,22758.15,144.35
1674458460000.00,22757.07,22758.75,22749.15,22749.85,92.81
1674458520000.00,22749.85,22750.87,22736.17,22736.92,113.34
1674458580000.00,22736.17,22737.84,22731.39,22735.11,112.73
1674458640000.00,22736.08,22738.66,22721.00,22725.02,187.19
1674458700000.00,22726.14,22726.60,22658.88,22659.29,642.16
1674458760000.00,22660.81,22664.55,22600.14,22657.38,1118.25
1674458820000.00,22659.30,22663.37,22640.63,22659.53,212.28
1674458880000.00,22660.95,22683.62,22657.00,22674.77,292.36
1674458940000.00,22676.34,22687.00,22673.24,22680.35,168.92
1674459000000.00,22680.35,22684.51,22669.48,22672.41,214.37
1674459060000.00,22671.10,22681.49,22657.18,22680.05,173.90
1674459120000.00,22678.98,22708.29,22675.38,22703.41,367.32
1674459180000.00,22704.79,22721.28,22696.89,22710.59,242.91
1674459240000.00,22710.61,22716.30,22697.19,22703.38,150.85
1674459300000.00,22703.84,22706.72,22681.70,22687.22,148.67
1674459360000.00,22688.09,22725.00,22685.50,22716.18,282.94
1674459420000.00,22716.79,22719.98,22704.39,22717.56,127.64
1674459480000.00,22716.35,22730.66,22714.11,22723.19,225.93
1674459540000.00,22724.04,22724.43,22705.12,22707.82,131.04
1674459600000.00,22706.51,22711.71,22694.00,22701.07,145.26
1674459660000.00,22702.99,22715.91,22700.39,22704.57,96.35
1674459720000.00,22703.88,22709.84,22689.63,22707.54,195.30
1674459780000.00,22707.54,22715.41,22704.51,22710.86,137.57
1674459840000.00,22711.59,22714.19,22704.99,22707.07,59.47
1674459900000.00,22705.94,22712.99,22704.55,22707.49,84.50
1674459960000.00,22706.57,22709.47,22688.62,22692.15,290.18
1674460020000.00,22691.20,22701.57,22685.39,22687.43,143.85
1674460080000.00,22688.41,22699.03,22687.11,22696.00,145.78
1674460140000.00,22696.95,22698.15,22685.00,22687.35,85.77
1674460200000.00,22688.13,22700.23,22685.18,22697.78,155.39
1674460260000.00,22696.90,22699.77,22688.39,22698.51,77.50
1674460320000.00,22699.51,22704.00,22695.00,22697.87,87.88
1674460380000.00,22698.90,22699.22,22681.68,22687.10,134.59
1674460440000.00,22687.10,22696.29,22683.35,22691.74,115.28
1674460500000.00,22691.74,22693.69,22680.63,22683.57,134.33
1674460560000.00,22683.57,22685.71,22672.19,22676.90,145.58
1674460620000.00,22677.68,22699.18,22670.76,22698.23,159.46
1674460680000.00,22698.23,22698.48,22693.17,22694.19,86.05
1674460740000.00,22693.18,22699.75,22692.02,22695.90,91.33
1674460800000.00,22696.61,22703.67,22684.28,22685.78,209.12
1674460860000.00,22686.68,22687.97,22673.60,22679.48,207.09
1674460920000.00,22680.04,22688.00,22662.38,22684.81,192.04
1674460980000.00,22685.98,22699.21,22684.73,22697.25,140.80
1674461040000.00,22697.25,22706.78,22695.34,22705.43,119.61
1674461100000.00,22704.18,22718.72,22704.17,22718.56,208.16
1674461160000.00,22717.64,22726.00,22713.42,22719.85,229.14
1674461220000.00,22718.92,22729.66,22718.51,22726.42,170.17
1674461280000.00,22725.22,22727.88,22708.68,22719.10,197.36
1674461340000.00,22719.97,22737.29,22719.10,22732.02,183.49
1674461400000.00,22732.40,22745.02,22728.07,22741.84,180.27
1674461460000.00,22741.84,22745.73,22735.33,22741.47,154.23
1674461520000.00,22740.69,22751.25,22736.69,22745.83,175.12
1674461580000.00,22745.27,22751.60,22737.67,22748.00,167.94
1674461640000.00,22748.00,22755.55,22740.27,22742.25,135.88
1674461700000.00,22742.25,22753.25,22738.92,22752.81,164.50
1674461760000.00,22752.00,22757.29,22743.98,22751.48,123.59
1674461820000.00,22750.29,22759.99,22745.20,22754.42,168.42
1674461880000.00,22754.29,22769.53,22751.27,22759.88,233.59
1674461940000.00,22759.88,22768.57,22758.87,22763.64,122.00
1674462000000.00,22763.64,22764.34,22753.00,22761.91,153.00
1674462060000.00,22761.91,22762.81,22748.93,22753.50,86.13
1674462120000.00,22752.54,22756.68,22737.49,22744.06,231.00
1674462180000.00,22744.06,22744.83,22722.41,22725.67,170.29
1674462240000.00,22725.33,22745.05,22723.72,22739.11,157.70
1674462300000.00,22740.18,22744.14,22731.93,22733.56,115.77
1674462360000.00,22734.48,22734.48,22720.54,22725.08,117.38
1674462420000.00,22725.76,22725.99,22700.00,22706.74,347.34
1674462480000.00,22706.74,22715.07,22693.77,22699.20,235.52
1674462540000.00,22699.20,22701.06,22686.26,22693.19,221.26
1674462600000.00,22693.19,22702.80,22683.45,22698.74,165.48
1674462660000.00,22698.74,22705.41,22680.00,22684.92,196.26
1674462720000.00,22684.92,22701.80,22682.28,22696.46,167.83
1674462780000.00,22696.46,22700.99,22681.34,22700.62,178.67
1674462840000.00,22699.28,22708.66,22694.48,22703.63,182.36
1674462900000.00,22702.97,22708.22,22700.58,22702.70,61.61
1674462960000.00,22703.74,22715.61,22701.17,22712.39,90.98
1674463020000.00,22712.39,22718.73,22708.43,22714.02,113.62
1674463080000.00,22714.02,22717.23,22706.37,22709.41,100.56
1674463140000.00,22709.41,22714.15,22700.48,22704.25,96.57
1674463200000.00,22703.04,22728.80,22700.00,22724.09,202.70
1674463260000.00,22725.88,22738.18,22724.28,22733.90,189.06
1674463320000.00,22733.90,22737.04,22725.63,22729.13,76.33
1674463380000.00,22729.02,22739.96,22727.95,22736.61,95.74
1674463440000.00,22735.69,22749.96,22731.41,22746.08,121.79
1674463500000.00,22745.24,22751.48,22743.08,22750.71,123.21
1674463560000.00,22751.10,22755.34,22737.08,22740.50,164.00
1674463620000.00,22740.50,22757.23,22739.53,22756.30,130.04
1674463680000.00,22756.30,22758.90,22742.36,22748.17,118.10
1674463740000.00,22748.17,22749.11,22737.90,22739.59,97.86
1674463800000.00,22738.75,22746.19,22738.75,22746.19,78.34
1674463860000.00,22746.19,22747.00,22733.24,22736.77,72.64
1674463920000.00,22735.93,22738.40,22720.81,22727.76,154.26
1674463980000.00,22727.05,22735.83,22720.99,22725.32,153.67
1674464040000.00,22726.02,22728.10,22722.14,22725.78,88.74
1674464100000.00,22726.70,22741.43,22725.67,22738.98,75.99
1674464160000.00,22739.52,22742.00,22724.44,22724.59,74.31
1674464220000.00,22724.59,22729.14,22720.01,22726.64,117.99
1674464280000.00,22727.78,22727.82,22722.86,22723.58,60.31
1674464340000.00,22723.58,22725.41,22716.73,22719.28,91.43
1674464400000.00,22719.28,22722.26,22709.56,22710.45,114.23
1674464460000.00,22709.59,22713.28,22703.26,22710.98,153.89
1674464520000.00,22710.98,22721.37,22708.54,22714.51,181.64
1674464580000.00,22713.31,22722.41,22713.29,22718.48,77.96
1674464640000.00,22718.48,22728.85,22717.30,22725.36,114.68
1674464700000.00,22724.90,22731.10,22720.85,22727.28,95.36
1674464760000.00,22726.55,22730.87,22726.01,22729.44,49.75
1674464820000.00,22729.31,22736.82,22718.04,22719.20,148.24
1674464880000.00,22720.33,22723.59,22714.12,22719.42,81.81
1674464940000.00,22719.99,22720.90,22712.86,22716.53,54.50
1674465000000.00,22717.09,22723.09,22714.17,22720.65,90.82
1674465060000.00,22721.02,22731.08,22720.60,22728.36,100.49
1674465120000.00,22728.36,22746.33,22728.23,22744.73,186.56
1674465180000.00,22745.54,22746.71,22731.16,22734.22,110.26
1674465240000.00,22734.96,22745.17,22733.73,22744.48,107.76
1674465300000.00,22744.48,22746.64,22733.30,22744.61,123.60
1674465360000.00,22744.60,22746.77,22738.44,22739.18,78.99
1674465420000.00,22738.92,22748.84,22735.37,22745.85,126.36
1674465480000.00,22745.11,22751.00,22737.05,22749.56,138.73
1674465540000.00,22749.56,22753.20,22741.91,22744.65,193.98
1674465600000.00,22744.65,22750.47,22742.77,22746.44,70.17
1674465660000.00,22747.20,22754.00,22746.27,22752.96,76.24
1674465720000.00,22752.96,22757.87,22742.02,22742.28,141.61
1674465780000.00,22742.54,22746.01,22732.19,22739.94,129.18
1674465840000.00,22741.02,22751.92,22739.88,22745.54,102.59
1674465900000.00,22747.45,22766.13,22745.59,22765.83,202.07
1674465960000.00,22764.89,22769.22,22759.30,22763.49,118.16
1674466020000.00,22762.59,22766.92,22748.52,22764.00,182.47
1674466080000.00,22764.67,22777.50,22761.37,22771.83,165.83
1674466140000.00,22772.48,22783.99,22769.91,22781.65,163.79
1674466200000.00,22782.50,22788.00,22771.55,22774.98,193.35
1674466260000.00,22775.00,22776.32,22762.07,22765.25,145.13
1674466320000.00,22765.78,22773.32,22757.66,22761.53,127.76
1674466380000.00,22761.53,22779.00,22759.79,22768.41,144.93
1674466440000.00,22769.34,22771.13,22755.78,22770.93,168.57
1674466500000.00,22770.29,22785.00,22765.67,22784.46,184.64
1674466560000.00,22784.76,22785.95,22771.46,22780.25,117.76
